station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-01-02,23.6,16.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-01-02,30.2,21.2,,,,,,
Bluff,149.074,-23.582,18,2022-01-02,31,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-01-02,29.4,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-01-02,37.2,21.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-01-02,39.8,28.4,8.9,,,,,
South Gladstone,151.2705,-23.8626,18,2022-01-02,17.8,20,4.3,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-01-02,7.8,14.8,6.4,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-01-02,23.2,18.8,5.1,0,0,,,
Clinton,151,-24,18,2022-01-02,23.8,19.2,4.7,0,5,,,
Auckland Point,151.2539,-23.8351,18,2022-01-02,24.6,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-01-02,23.6,18.8,6,0,3.8,,,
Boyne Island,151.3507,-23.9408,18,2022-01-02,28.6,21.2,8.1,0,2.5,3.3,,
Memorial Park,151.2517,-23.8443,18,2022-01-02,,,,1,3.8,,55.4,
The Gap,139.4977,-20.7264,18,2022-01-02,40.8,25.6,,4,,,,
Wynnum West,153.1495,-27.4296,18,2022-01-02,13.4,0.8,,3,,,,
Mutdapilly,152.6509,-27.7528,18,2022-01-02,28.4,15.2,,,0,,33.8,
Rocklea,152.9934,-27.5358,18,2022-01-02,11.8,10,3.8,,1.2,,33.8,
Flinders View,152.7741,-27.6528,18,2022-01-02,23.4,16.8,2.1,0,0,,33.8,
Wynnum,153.1581,-27.4296,18,2022-01-02,14.4,3.6,,0,0,,,
Springwood,153.1359,-27.6125,18,2022-01-02,16.8,12,,1,1.2,,35.4,
Southport,153.4024,-27.9612,18,2022-01-02,18,12.8,,,1.2,,30.8,
Woolloongabba,153.035,-27.4975,18,2022-01-02,31.8,18.8,,,16.2,0,,
South Brisbane,153.0321,-27.4848,18,2022-01-02,24.4,18.4,,,11.2,0,,
North Maclean,153.03,-27.7708,18,2022-01-02,21,14.4,,,0,,32.3,
Lytton,153.1527,-27.4065,18,2022-01-02,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-01-02,25.6,19.2,4.7,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-01-02,30.8,21.6,,,2.5,,36.9,17.1
Deagon,153.0478,-27.3292,18,2022-01-02,17.4,15.2,9.8,,0,,35.4,
Deception Bay,153.1581,-27.4296,18,2022-01-02,28.8,20.8,,,1.2,,38.5,
Mountain Creek,153.1038,-26.6917,18,2022-01-02,31.4,22.8,6.8,,1.2,,33.8,
Miles Airport,0,0,18,2022-01-02,8.8,7.6,,,1.2,1.1,36.9,8.8
Hopeland,0,0,18,2022-01-02,7.2,6.4,,,0,1.1,40,6.4
Environment Park,146.83055,-19.26291,18,2022-01-02,19.6,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-01-02,18.6,,,,,,,17.4
North Ward,146.8073,-19.2509,18,2022-01-02,22.6,18,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,18,2022-01-02,22.4,,,,,,,20.6
