station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-10-24,24.6,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-10-24,48.6,42.4,,,,,,
Blackwater,148.881,-23.5627,14,2021-10-24,38,29.6,,,,,,
Bluff,149.074,-23.582,14,2021-10-24,35.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-10-24,68.2,44.8,,,,,,
West Mackay,149.155,-21.1595,14,2021-10-24,26.2,20.8,5.1,,,,,
Emerald,148.165,-23.5208,14,2021-10-24,43.2,36,,,,,,
Clinton,151.222,-23.8701,14,2021-10-24,32.8,28.4,8.1,0,0,,,
South Gladstone,151.27,-23.8626,14,2021-10-24,25.4,25.6,6.8,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,14,2021-10-24,28.6,22,7.7,0,-1388750,,,
Targinie,151.105,-23.7744,14,2021-10-24,28.2,26,7.7,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-10-24,,,,1,6.2,33,,
Boyne Island,151.351,-23.9408,14,2021-10-24,32,28,8.5,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,14,2021-10-24,35,28,10.6,1,3.8,,,
Auckland Point,151.254,-23.8351,14,2021-10-24,36.4,,,,,,,
The Gap,139.498,-20.7264,14,2021-10-24,41.8,47.6,,5,,,,
Woolloongabba,153.035,-27.4975,14,2021-10-24,38,29.2,,,2.5,,0,
Wynnum West,153.15,-27.4379,14,2021-10-24,14,6.4,,7,,,,
Mutdapilly,152.651,-27.7528,14,2021-10-24,36.4,26.8,,,0,35,,
Rocklea,152.993,-27.5358,14,2021-10-24,27.4,24.8,3.4,,0,35,,
Flinders View,152.774,-27.6528,14,2021-10-24,32.8,28.4,1.7,0,1.2,34,,
Wynnum,153.158,-27.4296,14,2021-10-24,32.4,18,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,14,2021-10-24,38,30,,,11.2,,2.2,
Springwood,153.136,-27.6125,14,2021-10-24,33,29.2,,0,2.5,38,,
Southport,153.402,-27.9612,14,2021-10-24,29,23.6,,,2.5,38,,
North Maclean,153.03,-27.7708,14,2021-10-24,32.2,25.2,,,1.2,39,,
Lytton,153.153,-27.4065,14,2021-10-24,26,13.6,,3,,,,
Deception Bay,153.035,-27.1935,14,2021-10-24,35.6,28.8,,,-12498750,-9999000,,
Deagon,153.048,-27.3292,14,2021-10-24,25,23.2,3,,3.8,41,,
Cannon Hill,153.087,-27.4654,14,2021-10-24,41.2,31.6,,,2.5,38,,28.4
Brisbane CBD,153.028,-27.4774,14,2021-10-24,40,32.8,3.8,,,,,
Mountain Creek,153.104,-26.6917,14,2021-10-24,35.4,27.2,2.6,,1.2,39,,
Upper Humbug,150.4,-27.0908,14,2021-10-24,41.2,22.8,,,-12498750,-9999000,-111100,45.1
Miles Airport,0,0,14,2021-10-24,36.8,23.2,,,1.2,34,1.1,38.4
Hopeland,0,0,14,2021-10-24,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,14,2021-10-24,25.4,,,,,,,21.6
Environment Park,146.831,-19.2629,14,2021-10-24,27.8,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-10-24,23.4,,,,,,,22.4
North Ward,146.807,-19.2509,14,2021-10-24,45.6,26.8,3.8,-1111000,1.2,,,
