station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-09-02,40.8,29.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-09-02,27.6,22,,,,,,
Blackwater,148.881,-23.5627,05,2021-09-02,21.6,19.6,,,,,,
Bluff,149.074,-23.582,05,2021-09-02,27.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-09-02,29,22.4,,,,,,
West Mackay,149.155,-21.1595,05,2021-09-02,39.2,30.4,11.5,,,,,
Emerald,148.165,-23.5208,05,2021-09-02,23.2,20,,,,,,
Clinton,151.222,-23.8701,05,2021-09-02,25.6,23.2,7.7,0,0,,,
South Gladstone,151.27,-23.8626,05,2021-09-02,23.6,23.2,5.5,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,05,2021-09-02,27,17.2,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-09-02,26.4,23.6,12.8,5,16.7,,,
Memorial Park,151.252,-23.8443,05,2021-09-02,,,,4.5,2.5,30,,
Boyne Island,151.351,-23.9408,05,2021-09-02,24.8,22.8,6.8,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,05,2021-09-02,30,23.6,12.3,0,5.8,,,
Auckland Point,151.254,-23.8351,05,2021-09-02,31.6,,,,,,,
The Gap,139.498,-20.7264,05,2021-09-02,25.2,14,,1,,,,
Woolloongabba,153.035,-27.4975,05,2021-09-02,56.4,44.8,,,12.5,,0,
Wynnum West,153.15,-27.4379,05,2021-09-02,23.6,21.6,,0.5,,,,
Mutdapilly,152.651,-27.7528,05,2021-09-02,51.2,41.2,,,5.8,14,,
Rocklea,152.993,-27.5358,05,2021-09-02,36.2,44.8,6,,12.5,5,,
Flinders View,152.774,-27.6528,05,2021-09-02,49.2,51.6,6.4,0,6.7,14,,
Wynnum,153.158,-27.4296,05,2021-09-02,27.6,28,,0,0,,,
South Brisbane,153.032,-27.4848,05,2021-09-02,44.6,45.2,,,4.2,,0,
Springwood,153.136,-27.6125,05,2021-09-02,40.6,37.6,,0,0,18,,
Southport,153.402,-27.9612,05,2021-09-02,59,83.2,,,0.8,25,,
North Maclean,153.03,-27.7708,05,2021-09-02,39.6,40,,,1.7,12,,
Lytton,153.153,-27.4065,05,2021-09-02,37.4,33.6,,0.5,,,,
Deception Bay,153.035,-27.1935,05,2021-09-02,40.8,46,,,1.7,28,,
Deagon,153.048,-27.3292,05,2021-09-02,41.4,47.2,6,,10.8,8,,
Cannon Hill,153.087,-27.4654,05,2021-09-02,52.8,48.8,,,5.8,9,,34.2
Brisbane CBD,153.028,-27.4774,05,2021-09-02,45.2,48.4,6.8,,,,,
Mountain Creek,153.104,-26.6917,05,2021-09-02,29.4,29.6,5.1,,0.8,29,,
Upper Humbug,150.4,-27.0908,05,2021-09-02,35,31.2,,,0.8,-9999000,-111100,33.1
Miles Airport,0,0,05,2021-09-02,40.4,26.8,,,3.3,21,2.2,45
Hopeland,0,0,05,2021-09-02,18.8,16,,,0.8,-9999000,1.1,18.8
Coastguard,146.827,-19.2526,05,2021-09-02,48.4,,,,,,,38.6
Environment Park,146.831,-19.2629,05,2021-09-02,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-09-02,70,,,,,,,45
North Ward,146.807,-19.2509,05,2021-09-02,53.4,41.6,7.2,0,0,,,
