station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2020-11-29,36.4,24.4,,,,,,
Bluff,149.074,-23.582,00,2020-11-29,41.8,,,,,,,
Blackwater,148.881,-23.5627,00,2020-11-29,29.8,20.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2020-11-29,54.8,25.2,,,,,,
West Mackay,149.155,-21.1595,00,2020-11-29,33.2,22,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2020-11-29,51.8,24,,,,,,
Clinton,151.222,-23.8701,00,2020-11-29,28,19.6,-472.8,1,0,,,
Fisherman's Landing,151.16,-23.7937,00,2020-11-29,46.4,20,4.3,0,0,,,
Memorial Park,151.252,-23.8443,00,2020-11-29,,,,0.5,0,22,,
South Gladstone,151.27,-23.8626,00,2020-11-29,23,13.2,-472.8,0,0.8,,,
Boyne Island,151.351,-23.9408,00,2020-11-29,22.6,17.2,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,00,2020-11-29,33.4,,,,,,,
Boat Creek,151.154,-23.8199,00,2020-11-29,30.6,19.6,5.5,0,0,,,
Targinie,151.105,-23.7744,00,2020-11-29,27.8,18,5.5,0,0,,,
The Gap,139.498,-20.7264,00,2020-11-29,39,,,0,,,,
Wynnum West,153.15,-27.4379,00,2020-11-29,14.4,4,,0,,,,
North Maclean,153.03,-27.7708,00,2020-11-29,,,,,1.7,18,,
Flinders View,152.774,-27.6528,00,2020-11-29,30.2,,3,0,5,13,,
Rocklea,152.993,-27.5358,00,2020-11-29,20,14.8,6,,4.2,16,,
Southport,153.402,-27.9612,00,2020-11-29,25.8,13.2,,,0.8,17,,
Mutdapilly,152.651,-27.7528,00,2020-11-29,,,,,2.5,18,,
Springwood,153.136,-27.6125,00,2020-11-29,-2222,-4444,,0,0.8,19,,
South Brisbane,153.032,-27.4848,00,2020-11-29,29.6,20,,,4.2,,0,
Woolloongabba,153.035,-27.4975,00,2020-11-29,29.8,20,,,5,,0,
Wynnum,153.158,-27.4296,00,2020-11-29,18,11.2,,0,3.3,,,
Deception Bay,153.158,-27.4296,00,2020-11-29,,,,,0.8,17,,
Brisbane CBD,153.028,-27.4774,00,2020-11-29,28,20.8,4.7,,,,,
Cannon Hill,153.087,-27.4654,00,2020-11-29,15,6,,,,16,,23.2
Lytton,153.153,-27.4065,00,2020-11-29,19.6,5.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2020-11-29,26.8,,5.1,,2.5,18,,
Hopeland,0,0,00,2020-11-29,16.6,21.6,,,0,27,1.1,13.1
Miles Airport,0,0,00,2020-11-29,36,36,,,0.8,30,2.2,35.1
Upper Humbug,150.4,-27.0908,00,2020-11-29,24.2,32.4,,,0,27,0,19.1
Lennon Drive,146.826,-19.2589,00,2020-11-29,41.2,,,,,,,51.7
Coastguard,146.827,-19.2526,00,2020-11-29,45.2,,,,,,,33.9
Environment Park,146.831,-19.2629,00,2020-11-29,37.4,,,,,,,
North Ward,146.807,-19.2509,00,2020-11-29,42.2,29.2,6,0,0,,,
