station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2021-12-17,26.2,19.6,,,,,,
Blackwater,148.8807,-23.5627,19,2021-12-17,28.2,19.2,,,,,,
Bluff,149.074,-23.582,19,2021-12-17,37.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2021-12-17,44.2,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2021-12-17,59.2,23.6,,,,,,
West Mackay,149.1549,-21.1595,19,2021-12-17,38.6,26,4.7,,,,,
Emerald,148.1653,-23.5208,19,2021-12-17,45.6,24.4,,,,,,
South Gladstone,151.2705,-23.8626,19,2021-12-17,24.8,17.2,3.4,8,10,,,
Fisherman's Landing,151.1601,-23.7937,19,2021-12-17,11.8,19.2,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2021-12-17,23.8,16,3.4,0,0,,,
Clinton,151,-24,19,2021-12-17,25.4,17.2,3.4,1,6.2,,,
Auckland Point,151.2539,-23.8351,19,2021-12-17,29.2,,,,,,,
Boat Creek,151.1538,-23.8199,19,2021-12-17,25.6,17.2,3.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,19,2021-12-17,24.4,16.8,5.5,0,0,2.2,,
Memorial Park,151.2517,-23.8443,19,2021-12-17,,,,1,2.5,,38.5,
The Gap,139.4977,-20.7264,19,2021-12-17,52,44.4,,0,,,,
Wynnum West,153.1495,-27.4296,19,2021-12-17,20,15.2,,6,,,,
Mutdapilly,152.6509,-27.7528,19,2021-12-17,68.6,27.2,,,3.8,,47.7,
Rocklea,152.9934,-27.5358,19,2021-12-17,19.8,16,6,,6.2,,23.1,
Flinders View,152.7741,-27.6528,19,2021-12-17,31.4,23.2,3.4,0,11.2,,50.8,
Wynnum,153.1581,-27.4296,19,2021-12-17,17.2,10.4,,0,0,,,
Springwood,153.1359,-27.6125,19,2021-12-17,21.4,20.4,,0,1.2,,33.8,
Southport,153.4024,-27.9612,19,2021-12-17,20.8,19.2,,,3.8,,40,
Woolloongabba,153.035,-27.4975,19,2021-12-17,46.2,22.8,,,26.2,1.1,,
South Brisbane,153.0321,-27.4848,19,2021-12-17,31.8,22,,,12.5,0,,
North Maclean,153.03,-27.7708,19,2021-12-17,26.6,20.8,,,3.8,,44.6,
Lytton,153.1527,-27.4065,19,2021-12-17,22.6,8.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,19,2021-12-17,31.2,22.8,4.7,,,,,
Cannon Hill,153.0872,-27.4654,19,2021-12-17,32.2,21.2,,,6.2,,30.8,23
Deagon,153.0478,-27.3292,19,2021-12-17,17.6,16.4,3.8,,27.5,,47.7,
Deception Bay,153.1581,-27.4296,19,2021-12-17,30.6,22.4,,,1.2,,32.3,
Mountain Creek,153.1038,-26.6917,19,2021-12-17,22.8,17.2,2.6,,3.8,,27.7,
Miles Airport,0,0,19,2021-12-17,38.8,20.4,,,2.5,1.1,43.1,46.1
Hopeland,0,0,19,2021-12-17,15.6,12.4,,,1.2,1.1,49.2,17.2
Environment Park,146.83055,-19.26291,19,2021-12-17,40,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2021-12-17,29.6,,,,,,,29.5
North Ward,146.8073,-19.2509,19,2021-12-17,29.6,22,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,19,2021-12-17,28.4,,,,,,,25.2
