station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-06-10,23.6,13.2,,,,,,
Blackwater,148.881,-23.5627,18,2021-06-10,35.8,11.2,,,,,,
Bluff,149.074,-23.582,18,2021-06-10,32,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-06-10,27.2,14,,,,,,
West Mackay,149.155,-21.1595,18,2021-06-10,32.2,15.6,3.4,,,,,
Emerald,148.165,-23.5208,18,2021-06-10,22.6,12.4,,,,,,
Clinton,151.222,-23.8701,18,2021-06-10,23.2,16.4,3,0.5,14.2,,,
South Gladstone,151.27,-23.8626,18,2021-06-10,16.4,15.2,2.1,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,18,2021-06-10,67.2,12.8,11.5,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-06-10,17,8,1.3,0,0.8,,,
Memorial Park,151.252,-23.8443,18,2021-06-10,,,,0.5,5.8,26,,
Auckland Point,151.254,-23.8351,18,2021-06-10,22.6,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-06-10,22,11.6,4.3,1.5,3.3,,,
Boyne Island,151.351,-23.9408,18,2021-06-10,18.8,9.6,4.7,8,5,,0,
The Gap,139.498,-20.7264,18,2021-06-10,19.4,8.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,18,2021-06-10,21,12,2.6,,,,,
Wynnum West,153.15,-27.4379,18,2021-06-10,20.8,7.2,,0.5,,,,
Wynnum,153.158,-27.4296,18,2021-06-10,16.2,8.4,,3,18.3,,,
Woolloongabba,153.035,-27.4975,18,2021-06-10,22,10.8,,,22.5,,1.1,
Southport,153.402,-27.9612,18,2021-06-10,9.6,3.6,,,9.2,17,,
Springwood,153.136,-27.6125,18,2021-06-10,12.4,12.4,,0,4.2,20,,
South Brisbane,153.032,-27.4848,18,2021-06-10,21.6,11.6,,,29.2,,4.4,
Rocklea,152.993,-27.5358,18,2021-06-10,8.8,4,2.6,,13.3,10,,
Cannon Hill,153.087,-27.4654,18,2021-06-10,21.2,11.2,,,18.3,32,,17.5
Deception Bay,153.035,-27.1935,18,2021-06-10,18.8,10.8,,,5,22,,
Flinders View,152.774,-27.6528,18,2021-06-10,22,18.4,5.5,0,13.3,14,,
North Maclean,153.03,-27.7708,18,2021-06-10,23,19.2,,,4.2,-1111000,,
Lytton,153.153,-27.4065,18,2021-06-10,13,4.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-06-10,21.8,14.8,3.4,,16.7,5,,
Mutdapilly,152.651,-27.7528,18,2021-06-10,18.2,8.4,,,0.8,27,,
Hopeland,0,0,18,2021-06-10,9.6,5.2,,,0.8,25,0,10.4
Upper Humbug,150.4,-27.0908,18,2021-06-10,8.8,6,,,0.8,25,2.2,8.4
Miles Airport,0,0,18,2021-06-10,8.4,5.6,,,0,29,1.1,8.8
Environment Park,146.831,-19.2629,18,2021-06-10,39.2,,,,,,,
North Ward,146.807,-19.2509,18,2021-06-10,34,17.2,1.7,0,-925833.3,,,
Coastguard,146.827,-19.2526,18,2021-06-10,31,,,,,,,21.9
Lennon Drive,146.826,-19.2589,18,2021-06-10,30.6,,,,,,,27.5
