station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2023-01-11,22.4,16.8,,,,,,
Bluff,149.074,-23.582,12,2023-01-11,31.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2023-01-11,34.4,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2023-01-11,35.4,24,,,,,,
West Mackay,149.1549,-21.1595,12,2023-01-11,37.4,30.8,3.8,,,,,
Emerald,148.1653,-23.5208,12,2023-01-11,32.8,28.4,,,,,,
Blackwater,148.8807,-23.5627,12,2023-01-11,31.6,22.8,,,,,,
Memorial Park,151.2517,-23.8443,12,2023-01-11,,,,27.7,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,12,2023-01-11,32.4,22,6.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,12,2023-01-11,38.2,26.8,5.5,,3,2.5,,
South Gladstone,151.2705,-23.8626,12,2023-01-11,36.6,27.6,-4254.9,,-9999000,-12498750,,
Clinton,151,-24,12,2023-01-11,31.2,25.2,2.6,,1,3.8,,
Auckland Point,151.2539,-23.8351,12,2023-01-11,30.2,,,,,,,
Targinie,151.1055,-23.7744,12,2023-01-11,30.4,23.6,7.2,,0,1.2,,
Boyne Island,151.3507,-23.9408,12,2023-01-11,34,25.2,7.2,,0,0,19.9,
The Gap,139.4977,-20.7264,12,2023-01-11,20.6,17.2,,,2,,,
North Maclean,153.03,-27.7708,12,2023-01-11,35.8,22.4,,13.8,,0,,
Nambour,152.9397,-26.6429,12,2023-01-11,30.6,21.6,,,,,,
Mutdapilly,152.6509,-27.7528,12,2023-01-11,66.6,32,,15.4,,1.2,,
Wynnum West,153.1495,-27.4296,12,2023-01-11,6.2,6.8,,,1,,,
Wynnum,153.1581,-27.4296,12,2023-01-11,25.4,7.2,,,3,2.5,,
Woolloongabba,153.035,-27.4975,12,2023-01-11,44.8,27.6,,,,18.8,0,
Southport,153.4024,-27.9612,12,2023-01-11,24.6,18.8,,21.5,,-12498750,,
Springwood,153.1359,-27.6125,12,2023-01-11,20,12.4,,18.5,0,1.2,,
South Brisbane,153.0321,-27.4848,12,2023-01-11,40,28.4,,,,15,0,
Rocklea,152.9934,-27.5358,12,2023-01-11,35,27.6,4.7,16.9,,3.8,,
Flinders View,152.7741,-27.6528,12,2023-01-11,92.4,124,2.1,15.4,0,2.5,,
Mountain Creek,153.1038,-26.6917,12,2023-01-11,34.6,22.4,-4254.9,13.8,,-12498750,,
Deagon,153.0478,-27.3292,12,2023-01-11,32.6,22,3.8,18.5,,7.5,,
Brisbane CBD,153.0281,-27.4774,12,2023-01-11,35.2,26.4,2.6,,,,,
Cannon Hill,153.0872,-27.4654,12,2023-01-11,61,26.4,,21.5,,3.8,,52.1
Deception Bay,153.0348,-27.1935,12,2023-01-11,32,22.4,,20,,1.2,,
Lytton,153.1527,-27.4065,12,2023-01-11,33.4,10.4,,,0,,,
Miles Airport,0,0,12,2023-01-11,21,19.6,,30.8,,1.2,1.4,20.2
Toowoomba,151.931893,-27.535158,12,2023-01-11,37.4,27.2,,,,,,
Hopeland,0,0,12,2023-01-11,19.2,21.6,,26.2,,1.2,0.7,16.6
Lennon Drive,146.8264,-19.2589,12,2023-01-11,18.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,12,2023-01-11,22,17.2,0.9,,0,1.2,,
Environment Park,146.83055,-19.26291,12,2023-01-11,26,,,,,,,
Coastguard,146.8272,-19.2526,12,2023-01-11,19.8,,,,,,,16.4
Maryborough,152.6894,-25.5159,12,2023-01-11,37.6,25.2,,,,,,
