station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-04-29,38.8,21.2,,,,,,
Blackwater,148.881,-23.5627,04,2021-04-29,26.8,17.2,,,,,,
Bluff,149.074,-23.582,04,2021-04-29,34.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-04-29,22.8,16.8,,,,,,
West Mackay,149.155,-21.1595,04,2021-04-29,32.2,23.2,5.1,,,,,
Emerald,148.165,-23.5208,04,2021-04-29,40.6,31.6,,,,,,
Clinton,151.222,-23.8701,04,2021-04-29,26.6,18.8,3,0,0,,,
South Gladstone,151.27,-23.8626,04,2021-04-29,23.2,13.6,1.7,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,04,2021-04-29,52.4,15.6,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-04-29,29.4,19.2,2.6,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-04-29,,,,0.5,0,19,,
Auckland Point,151.254,-23.8351,04,2021-04-29,32.4,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-04-29,30.4,19.6,3.8,0,2.5,,,
Boyne Island,151.351,-23.9408,04,2021-04-29,22.4,16.4,2.1,-555500,0,,0,
The Gap,139.498,-20.7264,04,2021-04-29,30,,,0,,,,
Brisbane CBD,153.028,-27.4774,04,2021-04-29,27.2,21.2,4.7,,,,,
Wynnum West,153.15,-27.4379,04,2021-04-29,5.6,7.6,,1.5,,,,
Wynnum,153.158,-27.4296,04,2021-04-29,13.4,8.8,,2,7.5,,,
Woolloongabba,153.035,-27.4975,04,2021-04-29,38,22,,,11.7,,0,
Southport,153.402,-27.9612,04,2021-04-29,14.6,14,,,3.3,8,,
Springwood,153.136,-27.6125,04,2021-04-29,17.4,19.2,,0,5,6,,
South Brisbane,153.032,-27.4848,04,2021-04-29,32.8,22.4,,,8.3,,3.3,
Rocklea,152.993,-27.5358,04,2021-04-29,16,14.4,3.8,,6.7,1,,
Cannon Hill,153.087,-27.4654,04,2021-04-29,26.4,20.4,,,2.5,19,,21.4
Deception Bay,153.035,-27.1935,04,2021-04-29,,,,,3.3,12,,
Flinders View,152.774,-27.6528,04,2021-04-29,25.6,,3,0,5.8,0,,
North Maclean,153.03,-27.7708,04,2021-04-29,,,,,3.3,5,,
Lytton,153.153,-27.4065,04,2021-04-29,26.4,16.8,,0,,,,
Mountain Creek,153.104,-26.6917,04,2021-04-29,22.8,18,3,,1.7,13,,
Mutdapilly,152.651,-27.7528,04,2021-04-29,,,,,0.8,13,,
Hopeland,0,0,04,2021-04-29,14.4,11.2,,,1.7,11,1.1,14.6
Upper Humbug,150.4,-27.0908,04,2021-04-29,13.4,11.6,,,1.7,11,2.2,12.3
Miles Airport,0,0,04,2021-04-29,51,27.2,,,3.3,16,1.1,55.1
Environment Park,146.831,-19.2629,04,2021-04-29,-2222,,,,,,,
North Ward,146.807,-19.2509,04,2021-04-29,29.8,19.6,2.1,0,0.8,,,
Coastguard,146.827,-19.2526,04,2021-04-29,33.2,,,,,,,29.8
Lennon Drive,146.826,-19.2589,04,2021-04-29,28,,,,,,,34.9
