station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,13,2022-02-13,39.4,29.2,,,,,,
Blackwater,148.8807,-23.5627,13,2022-02-13,40.4,28,,,,,,
Bluff,149.074,-23.582,13,2022-02-13,30,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-02-13,49.4,30,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-02-13,54,32,,,,,,
West Mackay,149.1549,-21.1595,13,2022-02-13,43.8,32,5.1,,,,,
Emerald,148.1653,-23.5208,13,2022-02-13,39.6,26.8,,,,,,
South Gladstone,151.2705,-23.8626,13,2022-02-13,43.2,28,8.5,4,6.2,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-02-13,98.2,32.8,8.5,0,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-02-13,52.6,34.4,7.7,0,0,,,
Clinton,151,-24,13,2022-02-13,51.2,34.8,6.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,13,2022-02-13,55.2,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-02-13,59.4,36.8,8.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,13,2022-02-13,50.4,34.8,6.8,0,0,4.4,,
Memorial Park,151.2517,-23.8443,13,2022-02-13,,,,1,1.2,,36.9,
The Gap,139.4977,-20.7264,13,2022-02-13,29,20.4,,1,,,,
Wynnum West,153.1495,-27.4296,13,2022-02-13,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,13,2022-02-13,67.4,32.4,,,1.2,,26.2,
Rocklea,152.9934,-27.5358,13,2022-02-13,28.2,23.6,4.7,,1.2,,26.2,
Flinders View,152.7741,-27.6528,13,2022-02-13,43,28.4,2.6,0,1.2,,20,
Wynnum,153.1581,-27.4296,13,2022-02-13,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,13,2022-02-13,30.8,28,,0,0,,24.6,
Southport,153.4024,-27.9612,13,2022-02-13,31.8,24.8,,,1.2,,27.7,
Woolloongabba,153.035,-27.4975,13,2022-02-13,46,31.6,,,8.8,1.1,,
South Brisbane,153.0321,-27.4848,13,2022-02-13,-2222,-4444,,,3.8,0,,
North Maclean,153.03,-27.7708,13,2022-02-13,37.8,28.4,,,0,,23.1,
Lytton,153.1527,-27.4065,13,2022-02-13,32.2,26.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,13,2022-02-13,41.4,30.8,3.8,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-02-13,46.4,32.4,,,1.2,,26.2,31.4
Deagon,153.0478,-27.3292,13,2022-02-13,42.2,30,6,,8.8,,26.2,
Deception Bay,153.1581,-27.4296,13,2022-02-13,44.6,34,,,0,,27.7,
Mountain Creek,153.1038,-26.6917,13,2022-02-13,54.4,37.2,6.4,,2.5,,24.6,
Miles Airport,0,0,13,2022-02-13,24.6,15.6,,,1.2,1.1,29.2,21.9
Hopeland,0,0,13,2022-02-13,21.4,20.4,,,1.2,2.2,29.2,18.8
Environment Park,146.83055,-19.26291,13,2022-02-13,35.6,,,,,,,
Lennon Drive,146.8264,-19.2589,13,2022-02-13,36.4,,,,,,,33.9
North Ward,146.8073,-19.2509,13,2022-02-13,41.2,30,3.4,0,2.5,,,
Coastguard,146.8272,-19.2526,13,2022-02-13,40.4,,,,,,,33.9
