station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-02-26,30.2,22,,,,,,
Bluff,149.074,-23.582,04,2021-02-26,34,,,,,,,
Blackwater,148.881,-23.5627,04,2021-02-26,25.8,21.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-02-26,34.6,19.2,,,,,,
West Mackay,149.155,-21.1595,04,2021-02-26,32.4,21.2,9.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-02-26,30.6,18.4,,,,,,
Clinton,151.222,-23.8701,04,2021-02-26,38.4,26.8,8.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,04,2021-02-26,45.6,17.2,9.4,0,0.8,,,
Memorial Park,151.252,-23.8443,04,2021-02-26,,,,1,0.8,13,,
South Gladstone,151.27,-23.8626,04,2021-02-26,38.6,23.6,6,0.5,0.8,,,
Boyne Island,151.351,-23.9408,04,2021-02-26,33,24,8.9,0.5,0,,0,
Auckland Point,151.254,-23.8351,04,2021-02-26,39,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-02-26,36.8,26.8,9.4,0,2.5,,,
Targinie,151.105,-23.7744,04,2021-02-26,36.8,26,8.1,0.5,1.7,,,
The Gap,139.498,-20.7264,04,2021-02-26,41.6,,,0,,,,
Wynnum West,153.15,-27.4379,04,2021-02-26,18.8,4,,0.5,,,,
North Maclean,153.03,-27.7708,04,2021-02-26,,,,,1.7,5,,
Flinders View,152.774,-27.6528,04,2021-02-26,37.4,,6.4,0,6.7,0,,
Rocklea,152.993,-27.5358,04,2021-02-26,27.4,22.8,6.8,,3.3,4,,
Southport,153.402,-27.9612,04,2021-02-26,35.4,25.2,,,1.7,6,,
Mutdapilly,152.651,-27.7528,04,2021-02-26,,,,,5,3,,
Springwood,153.136,-27.6125,04,2021-02-26,26,17.6,,0,0.8,5,,
South Brisbane,153.032,-27.4848,04,2021-02-26,46.2,34,,,4.2,,0,
Woolloongabba,153.035,-27.4975,04,2021-02-26,44.2,30.8,,,5.8,,0,
Wynnum,153.158,-27.4296,04,2021-02-26,26.8,12.4,,0,4.2,,,
Deception Bay,153.035,-27.1935,04,2021-02-26,,,,,4.2,2,,
Brisbane CBD,153.028,-27.4774,04,2021-02-26,36.6,28.4,6,,,,,
Cannon Hill,153.087,-27.4654,04,2021-02-26,28.6,16,,,3.3,6,,29.1
Lytton,153.153,-27.4065,04,2021-02-26,26,6,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-02-26,41.2,28.8,8.1,,0.8,10,,
Hopeland,0,0,04,2021-02-26,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,04,2021-02-26,19.2,18.8,,,0.8,18,1.1,16.8
Upper Humbug,150.4,-27.0908,04,2021-02-26,21.8,21.6,,,-8332500,-9999000,2.2,18.1
Lennon Drive,146.826,-19.2589,04,2021-02-26,60.6,,,,,,,108.2
Coastguard,146.827,-19.2526,04,2021-02-26,35.6,,,,,,,33.9
Environment Park,146.831,-19.2629,04,2021-02-26,28.2,,,,,,,
North Ward,146.807,-19.2509,04,2021-02-26,31.4,21.6,3.8,0,0,,,
