station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2023-02-18,29,19.2,,,,,,
Bluff,149.074,-23.582,18,2023-02-18,47.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2023-02-18,54.8,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2023-02-18,52.8,24,,,,,,
West Mackay,149.1549,-21.1595,18,2023-02-18,32,21.6,3.8,,,,,
Emerald,148.1653,-23.5208,18,2023-02-18,38,22,,,,,,
Blackwater,148.8807,-23.5627,18,2023-02-18,27.6,17.6,,,,,,
Clinton,151,-24,18,2023-02-18,19.6,13.2,0,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,18,2023-02-18,49,14,6.4,2,-1388750,,,
South Gladstone,151.2705,-23.8626,18,2023-02-18,25,15.2,2.6,1,3.8,,,
Boat Creek,151.1538,-23.8199,18,2023-02-18,25.8,14.4,1.7,0,0,,,
Memorial Park,151.2517,-23.8443,18,2023-02-18,,,,0,3.8,30.8,,
Boyne Island,151.3507,-23.9408,18,2023-02-18,21,14,3.8,0,0,,6.3,
Targinie,151.1055,-23.7744,18,2023-02-18,22.6,13.6,3,0,0,,,
Auckland Point,151.2539,-23.8351,18,2023-02-18,20.8,,,,,,,
The Gap,139.4977,-20.7264,18,2023-02-18,5.2,3.2,,1,,,,
Wynnum West,153.1495,-27.4296,18,2023-02-18,8.6,5.2,,1,,,,
Mutdapilly,152.6509,-27.7528,18,2023-02-18,22,14,,,3.8,40,,
Nambour,152.9397,-26.6429,18,2023-02-18,18.8,12.8,,,,,,
North Maclean,153.03,-27.7708,18,2023-02-18,32,27.6,,,6.2,40,,
Woolloongabba,153.035,-27.4975,18,2023-02-18,30.6,16.4,,,8.8,,0,
Wynnum,153.1581,-27.4296,18,2023-02-18,12.2,6,,3,2.5,,,
Rocklea,152.9934,-27.5358,18,2023-02-18,22,24.4,2.6,,2.5,43.1,,
Southport,153.4024,-27.9612,18,2023-02-18,12.4,10.8,,,1.2,29.2,,
Springwood,153.1359,-27.6125,18,2023-02-18,16,19.2,,0,0,36.9,,
South Brisbane,153.0321,-27.4848,18,2023-02-18,23.4,16.4,,,6.2,,13.6,
Mountain Creek,153.1038,-26.6917,18,2023-02-18,17.4,12,0.9,,2.5,27.7,,
Flinders View,152.7741,-27.6528,18,2023-02-18,21.2,14.4,2.1,1,5,46.2,,
Deception Bay,153.0348,-27.1935,18,2023-02-18,21,14.4,,,0,32.3,,
Deagon,153.0478,-27.3292,18,2023-02-18,18.6,13.2,2.1,,3.8,35.4,,
Cannon Hill,153.0872,-27.4654,18,2023-02-18,21.8,14.8,,,2.5,38.5,,20.2
Brisbane CBD,153.0281,-27.4774,18,2023-02-18,22.8,15.6,1.7,,,,,
Lytton,153.1527,-27.4065,18,2023-02-18,26.2,6.8,,0,,,,
Toowoomba,151.931893,-27.535158,18,2023-02-18,24.2,18.4,,,,,,
Miles Airport,0,0,18,2023-02-18,74.2,49.2,,,1.2,60,0,83.1
Hopeland,0,0,18,2023-02-18,24.2,23.2,,,1.2,55.4,1.7,23.1
Coastguard,146.8272,-19.2526,18,2023-02-18,26.4,,,,,,,19
North Ward,146.8073,-19.2509,18,2023-02-18,26.6,20.4,0,1,2.5,,,
Lennon Drive,146.8264,-19.2589,18,2023-02-18,24.4,,,,,,,18.9
Environment Park,146.83055,-19.26291,18,2023-02-18,25,,,,,,,
Maryborough,152.6894,-25.5159,18,2023-02-18,19.6,15.2,,,,,,
