station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-11-19,50.8,32.8,,,,,,
Bluff,149.074,-23.582,04,2022-11-19,55.4,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-11-19,71.8,48,,,,,,
Emerald,148.1653,-23.5208,04,2022-11-19,49.4,27.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-11-19,48,32.4,8.5,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-11-19,59.2,42.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-11-19,44.4,26,,,,,,
Memorial Park,151.2517,-23.8443,04,2022-11-19,,,,49.2,0,2.5,,
South Gladstone,151.2705,-23.8626,04,2022-11-19,34.2,20.8,6,,0,0,,
Fisherman's Landing,151.1601,-23.7937,04,2022-11-19,55.6,18.8,7.2,,0,-1388750,,
Targinie,151.1055,-23.7744,04,2022-11-19,28,18.4,5.1,,0,1.2,,
Clinton,151,-24,04,2022-11-19,32,20.4,5.5,,0,6.2,,
Auckland Point,151.2539,-23.8351,04,2022-11-19,40.4,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-11-19,32.8,20.8,4.7,,0,7.5,,
Boyne Island,151.3507,-23.9408,04,2022-11-19,29,18.8,6.4,,0,1.2,8.7,
The Gap,139.4977,-20.7264,04,2022-11-19,32,24,,,1,,,
Nambour,152.9397,-26.6429,04,2022-11-19,25.8,17.2,,,,,,
North Maclean,153.03,-27.7708,04,2022-11-19,40.8,23.2,,20,,3.8,,
Flinders View,152.7741,-27.6528,04,2022-11-19,36.8,23.2,1.3,24.6,1,7.5,,
Rocklea,152.9934,-27.5358,04,2022-11-19,44.4,42,8.5,15.4,,12.5,,
South Brisbane,153.0321,-27.4848,04,2022-11-19,41,26.4,,,,21.3,3.6,
Springwood,153.1359,-27.6125,04,2022-11-19,26.2,20,,0,1,13.7,,
Southport,153.4024,-27.9612,04,2022-11-19,24.2,19.2,,30.8,,3.8,,
Woolloongabba,153.035,-27.4975,04,2022-11-19,62.4,28.4,,,,17.5,1,
Wynnum,153.1581,-27.4296,04,2022-11-19,30.4,15.2,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,04,2022-11-19,9.4,15.2,,,1,,,
Mutdapilly,152.6509,-27.7528,04,2022-11-19,47,28.4,,38.5,,1.2,,
Lytton,153.1527,-27.4065,04,2022-11-19,47.2,19.2,,,1,,,
Brisbane CBD,153.0281,-27.4774,04,2022-11-19,37.8,24.4,6.8,,,,,
Deception Bay,153.1581,-27.4296,04,2022-11-19,35.4,23.2,,26.2,,11.2,,
Deagon,153.0478,-27.3292,04,2022-11-19,30.6,21.2,6,18.5,,13.7,,
Cannon Hill,153.0872,-27.4654,04,2022-11-19,44.2,25.2,,16.9,,17.5,,41.9
Maryborough,152.6894,-25.5159,04,2022-11-19,35.6,22.4,,,,,,
Mountain Creek,153.1038,-26.6917,04,2022-11-19,33.4,22,3,21.5,,8.8,,
Toowoomba,151.931893,-27.535158,04,2022-11-19,40,21.6,,,,,,
Miles Airport,0,0,04,2022-11-19,263.8,68.4,,30.8,,3.8,2.8,310.1
Hopeland,0,0,04,2022-11-19,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,04,2022-11-19,45.4,36.8,2.1,,0,0,,
Environment Park,146.83055,-19.26291,04,2022-11-19,42.6,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-11-19,40.6,,,,,,,35.2
Lennon Drive,146.8264,-19.2589,04,2022-11-19,43.6,,,,,,,43.5
