station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-09-07,41,27.6,,,,,,
Bluff,149.074,-23.582,15,2022-09-07,31.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-09-07,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,15,2022-09-07,31.8,22.8,,,,,,
West Mackay,149.1549,-21.1595,15,2022-09-07,39.8,26.8,2.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-09-07,36,23.2,,,,,,
Blackwater,148.8807,-23.5627,15,2022-09-07,24.6,21.6,,,,,,
Clinton,151,-24,15,2022-09-07,25,18.8,0.9,2,8.8,,,
South Gladstone,151.2705,-23.8626,15,2022-09-07,27.8,20,1.7,9,13.7,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-09-07,33.4,13.2,1.3,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-09-07,23.4,17.2,2.6,0,2.5,,,
Memorial Park,151.2517,-23.8443,15,2022-09-07,,,,0,3.8,44.6,,
Auckland Point,151.2539,-23.8351,15,2022-09-07,27,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-09-07,25,18.8,1.7,0,2.5,,,
Boyne Island,151.3507,-23.9408,15,2022-09-07,23,18.4,2.6,0,0,,8.7,
The Gap,139.4977,-20.7264,15,2022-09-07,37.8,17.2,,194,,,,
Flinders View,152.7741,-27.6528,15,2022-09-07,36.4,32,0.9,1,7.5,29.2,,
Rocklea,152.9934,-27.5358,15,2022-09-07,31.8,22,2.6,,15,29.2,,
North Maclean,153.03,-27.7708,15,2022-09-07,29.6,23.2,,,1.2,44.6,,
South Brisbane,153.0321,-27.4848,15,2022-09-07,38.2,25.6,,,28.7,,0,
Springwood,153.1359,-27.6125,15,2022-09-07,17.8,15.6,,-1111000,1.2,46.2,,
Southport,153.4024,-27.9612,15,2022-09-07,17,12,,,2.5,41.5,,
Woolloongabba,153.035,-27.4975,15,2022-09-07,40,24.4,,,31.2,,6.4,
Wynnum,153.1581,-27.4296,15,2022-09-07,15.2,6.8,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,15,2022-09-07,15,7.6,,0,,,,
Mutdapilly,152.6509,-27.7528,15,2022-09-07,76.2,70.8,,,5,46.2,,
Brisbane CBD,153.0281,-27.4774,15,2022-09-07,28.8,21.2,0.9,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-09-07,31.2,24.4,,,5,36.9,,25.6
Deagon,153.0478,-27.3292,15,2022-09-07,26.8,19.2,1.7,,6.2,36.9,,
Lytton,153.1527,-27.4065,15,2022-09-07,36,14.8,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,15,2022-09-07,26.2,18.4,0.9,,5,38.5,,
Deception Bay,153.1581,-27.4296,15,2022-09-07,27.8,21.2,,,0,46.2,,
Hopeland,0,0,15,2022-09-07,19.6,28.8,,,1.2,38.5,1.2,15.6
Toowoomba,151.931893,-27.535158,15,2022-09-07,20,17.2,,,,,,
Miles Airport,0,0,15,2022-09-07,18.6,21.6,,,3.8,40,1.7,17.1
North Ward,146.8073,-19.2509,15,2022-09-07,43.6,31.2,0.9,0,2.5,,,
Lennon Drive,146.8264,-19.2589,15,2022-09-07,66.8,,,,,,,51.1
Environment Park,146.83055,-19.26291,15,2022-09-07,55,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-09-07,28.2,,,,,,,31.6
