station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-11-17,22.8,17.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-11-17,37.8,26,,,,,,
Blackwater,148.881,-23.5627,20,2021-11-17,25.8,18.8,,,,,,
Bluff,149.074,-23.582,20,2021-11-17,45,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-11-17,44.8,26.8,,,,,,
West Mackay,149.155,-21.1595,20,2021-11-17,30.8,21.2,6.4,,,,,
Emerald,148.165,-23.5208,20,2021-11-17,27,20.8,,,,,,
Clinton,151.222,-23.8701,20,2021-11-17,23.4,16.8,3.4,1,7.5,,,
South Gladstone,151.27,-23.8626,20,2021-11-17,20.6,17.6,3,0,15,,,
Fisherman's Landing,151.16,-23.7937,20,2021-11-17,37.6,18.8,4.3,0,-1388750,,,
Targinie,151.105,-23.7744,20,2021-11-17,22.8,15.6,3.8,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-11-17,,,,1,2.5,39,,
Boyne Island,151.351,-23.9408,20,2021-11-17,24,16.8,5.5,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,20,2021-11-17,24.2,17.2,3.8,1,0,,,
Auckland Point,151.254,-23.8351,20,2021-11-17,29.2,,,,,,,
The Gap,139.498,-20.7264,20,2021-11-17,21.2,9.6,,0,,,,
Woolloongabba,153.035,-27.4975,20,2021-11-17,51.4,25.2,,,13.7,,0,
Wynnum West,153.15,-27.4379,20,2021-11-17,25.2,8,,-9999000,,,,
Mutdapilly,152.651,-27.7528,20,2021-11-17,52.4,21.6,,,2.5,29,,
Rocklea,152.993,-27.5358,20,2021-11-17,25.6,13.6,5.1,,2.5,26,,
Flinders View,152.774,-27.6528,20,2021-11-17,36.4,21.6,4.3,0,7.5,26,,
Wynnum,153.158,-27.4296,20,2021-11-17,28,14,,0,0,,,
South Brisbane,153.032,-27.4848,20,2021-11-17,51,24.8,,,12.5,,1.1,
Springwood,153.136,-27.6125,20,2021-11-17,33.4,20.8,,0,0,28,,
Southport,153.402,-27.9612,20,2021-11-17,26.2,20.4,,,2.5,26,,
North Maclean,153.03,-27.7708,20,2021-11-17,33.4,20,,,1.2,29,,
Lytton,153.153,-27.4065,20,2021-11-17,27,14,,1,,,,
Deception Bay,153.035,-27.1935,20,2021-11-17,36,23.6,,,0,22,,
Deagon,153.048,-27.3292,20,2021-11-17,23.2,18.8,5.5,,10,18,,
Cannon Hill,153.087,-27.4654,20,2021-11-17,41.4,24,,,1.2,25,,37.1
Brisbane CBD,153.028,-27.4774,20,2021-11-17,37.4,23.2,4.3,,,,,
Mountain Creek,153.104,-26.6917,20,2021-11-17,34,24,5.5,,2.5,22,,
Upper Humbug,150.4,-27.0908,20,2021-11-17,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,20,2021-11-17,20.6,11.2,,,-12498750,41,0,23.4
Hopeland,0,0,20,2021-11-17,-19998,-39996,,,1.2,40,0,-12498.8
Coastguard,146.827,-19.2526,20,2021-11-17,24.8,,,,,,,21.2
Environment Park,146.831,-19.2629,20,2021-11-17,23.4,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-11-17,23.8,,,,,,,22.5
North Ward,146.807,-19.2509,20,2021-11-17,27.4,21.2,5.1,0,2.5,,,
