station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2021-02-23,44.8,20.4,,,,,,
Bluff,149.074,-23.582,19,2021-02-23,48.6,,,,,,,
Blackwater,148.881,-23.5627,19,2021-02-23,36.2,14.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-02-23,84.2,22.4,,,,,,
West Mackay,149.155,-21.1595,19,2021-02-23,23,12,3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-02-23,51.2,17.2,,,,,,
Clinton,151.222,-23.8701,19,2021-02-23,-2222,-4444,-472.8,-555500,-925833.3,,,
Fisherman's Landing,151.16,-23.7937,19,2021-02-23,52.4,21.2,5.1,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-02-23,,,,0.5,0,19,,
South Gladstone,151.27,-23.8626,19,2021-02-23,32.6,27.2,3.8,0,1.7,,,
Boyne Island,151.351,-23.9408,19,2021-02-23,-19998,-39996,3.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,19,2021-02-23,36.4,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-02-23,27.8,16.8,6,0,0,,,
Targinie,151.105,-23.7744,19,2021-02-23,26.6,15.6,4.7,0.5,0,,,
The Gap,139.498,-20.7264,19,2021-02-23,36.8,,,0,,,,
Wynnum West,153.15,-27.4379,19,2021-02-23,15.2,1.2,,0,,,,
North Maclean,153.03,-27.7708,19,2021-02-23,,,,,0.8,35,,
Flinders View,152.774,-27.6528,19,2021-02-23,27.4,,4.3,0,5,31,,
Rocklea,152.993,-27.5358,19,2021-02-23,21.6,18,4.3,,2.5,29,,
Southport,153.402,-27.9612,19,2021-02-23,22.6,16.8,,,2.5,26,,
Mutdapilly,152.651,-27.7528,19,2021-02-23,,,,,2.5,36,,
Springwood,153.136,-27.6125,19,2021-02-23,17.2,10.4,,0,2.5,28,,
South Brisbane,153.032,-27.4848,19,2021-02-23,32,21.2,,,12.5,,1.1,
Woolloongabba,153.035,-27.4975,19,2021-02-23,31.2,19.2,,,16.7,,0,
Wynnum,153.158,-27.4296,19,2021-02-23,21,9.2,,0,0,,,
Deception Bay,153.035,-27.1935,19,2021-02-23,,,,,0,14,,
Brisbane CBD,153.028,-27.4774,19,2021-02-23,25.4,18.4,2.1,,,,,
Cannon Hill,153.087,-27.4654,19,2021-02-23,23.6,15.2,,,-8332500,-9999000,,29.1
Lytton,153.153,-27.4065,19,2021-02-23,15.4,0.4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,19,2021-02-23,27.8,18.8,4.7,,1.7,12,,
Hopeland,0,0,19,2021-02-23,20.8,11.2,,,0.8,35,1.1,23.4
Miles Airport,0,0,19,2021-02-23,75.6,28,,,0,41,0,86.6
Upper Humbug,150.4,-27.0908,19,2021-02-23,-19998,-39996,,,0.8,35,-111100,-12498.8
Lennon Drive,146.826,-19.2589,19,2021-02-23,13.4,,,,,,,18.5
Coastguard,146.827,-19.2526,19,2021-02-23,14.8,,,,,,,14.8
Environment Park,146.831,-19.2629,19,2021-02-23,18.4,,,,,,,
North Ward,146.807,-19.2509,19,2021-02-23,14.4,8.8,1.3,0,0,,,
