station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-10-05,26.4,20,,,,,,
Bluff,149.074,-23.582,13,2022-10-05,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-10-05,39,22.4,,,,,,
Emerald,148.1653,-23.5208,13,2022-10-05,36,20.4,,,,,,
West Mackay,149.1549,-21.1595,13,2022-10-05,36.8,24.4,5.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-10-05,49,24.4,,,,,,
Blackwater,148.8807,-23.5627,13,2022-10-05,22,16.4,,,,,,
Clinton,151,-24,13,2022-10-05,25,16.8,2.6,1,6.2,,,
South Gladstone,151.2705,-23.8626,13,2022-10-05,32,18.8,3,39,23.8,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-10-05,48.6,14.8,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-10-05,23.6,16,4.3,0,3.8,,,
Memorial Park,151.2517,-23.8443,13,2022-10-05,,,,0,2.5,46.2,,
Auckland Point,151.2539,-23.8351,13,2022-10-05,32.8,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-10-05,26.6,18.4,3,1,1.2,,,
Boyne Island,151.3507,-23.9408,13,2022-10-05,26,16.8,2.1,0,0,,9.2,
The Gap,139.4977,-20.7264,13,2022-10-05,26.2,24.8,,2,,,,
Flinders View,152.7741,-27.6528,13,2022-10-05,23.4,17.2,0.4,1,7.5,30.8,,
Rocklea,152.9934,-27.5358,13,2022-10-05,42.8,47.6,4.7,,8.8,24.6,,
North Maclean,153.03,-27.7708,13,2022-10-05,19,15.2,,,0,29.2,,
South Brisbane,153.0321,-27.4848,13,2022-10-05,31.6,22.4,,,10,,0.1,
Springwood,153.1359,-27.6125,13,2022-10-05,11.8,11.2,,0,0,27.7,,
Southport,153.4024,-27.9612,13,2022-10-05,8.8,1.6,,,1.2,29.2,,
Woolloongabba,153.035,-27.4975,13,2022-10-05,39.6,24.4,,,20,,6.9,
Wynnum,153.1581,-27.4296,13,2022-10-05,10.2,5.6,,1,1.2,,,
Wynnum West,153.1495,-27.4296,13,2022-10-05,6.4,4.4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,13,2022-10-05,29.6,28.4,,,2.5,35.4,,
Brisbane CBD,153.0281,-27.4774,13,2022-10-05,26,18.8,0.4,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-10-05,34.2,20,,,2.5,27.7,,29.6
Deagon,153.0478,-27.3292,13,2022-10-05,20.4,14.4,1.7,,3.8,23.1,,
Lytton,153.1527,-27.4065,13,2022-10-05,50,15.2,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,13,2022-10-05,21,14.4,0.4,,3.8,29.2,,
Deception Bay,153.1581,-27.4296,13,2022-10-05,23.4,14.4,,,1.2,30.8,,
Hopeland,0,0,13,2022-10-05,7.4,9.2,,,1.2,38.5,0.7,5.9
Toowoomba,151.931893,-27.535158,13,2022-10-05,22.6,20.4,,,,,,
Miles Airport,0,0,13,2022-10-05,18.2,13.6,,,2.5,38.5,1.3,19
North Ward,146.8073,-19.2509,13,2022-10-05,45,30.8,1.3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,13,2022-10-05,65.8,,,,,,,54.8
Environment Park,146.83055,-19.26291,13,2022-10-05,60,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-10-05,48.8,,,,,,,38.2
