station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-03-21,34.8,26.8,,,,,,
Blackwater,148.8807,-23.5627,02,2022-03-21,35.6,18.4,,,,,,
Bluff,149.074,-23.582,02,2022-03-21,32.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-03-21,48.2,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-03-21,48.4,24,,,,,,
West Mackay,149.1549,-21.1595,02,2022-03-21,37.8,25.6,3.4,,,,,
Emerald,148.1653,-23.5208,02,2022-03-21,33.6,20.4,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-03-21,23.6,18,5.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-03-21,34.6,13.2,9.8,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-03-21,30.6,21.6,6.8,2,2.5,,,
Clinton,151,-24,02,2022-03-21,31.4,23.2,6.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-03-21,37.2,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-03-21,35.6,23.6,9.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,02,2022-03-21,33,23.6,6.4,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,02,2022-03-21,,,,4,2.5,,40,
The Gap,139.4977,-20.7264,02,2022-03-21,25,16.4,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-03-21,4.2,5.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-03-21,45.8,24.8,,,2.5,,23.1,
Rocklea,152.9934,-27.5358,02,2022-03-21,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,02,2022-03-21,33.4,24,2.6,0,7.5,,18.5,
Wynnum,153.1581,-27.4296,02,2022-03-21,23.2,11.6,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-03-21,23.6,29.2,,1,3.8,,29.2,
Southport,153.4024,-27.9612,02,2022-03-21,30.4,23.6,,,2.5,,-1709230.8,
Woolloongabba,153.035,-27.4975,02,2022-03-21,37,25.6,,,11.2,2.2,,
South Brisbane,153.0321,-27.4848,02,2022-03-21,37.2,26.4,,,7.5,0,,
North Maclean,153.03,-27.7708,02,2022-03-21,33.6,24.4,,,3.8,,13.8,
Lytton,153.1527,-27.4065,02,2022-03-21,29.4,13.2,,8,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-03-21,36.4,26,4.3,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-03-21,39.4,26.4,,,7.5,,21.5,30.8
Deagon,153.0478,-27.3292,02,2022-03-21,34.4,24.4,7.7,,17.5,,12.3,
Deception Bay,153.1581,-27.4296,02,2022-03-21,39,26.4,,,5,,26.2,
Mountain Creek,153.1038,-26.6917,02,2022-03-21,37.8,25.6,3.8,,2.5,,23.1,
Miles Airport,0,0,02,2022-03-21,35.6,16.8,,,-12498750,2.2,29.2,41.6
Hopeland,0,0,02,2022-03-21,11.8,9.6,,,-12498750,1.1,24.6,11.9
Environment Park,146.83055,-19.26291,02,2022-03-21,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-03-21,38.8,,,,,,,31.9
North Ward,146.8073,-19.2509,02,2022-03-21,43,30.8,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2022-03-21,42.4,,,,,,,35
