station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-07-30,27.2,22.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-07-30,47.2,27.6,,,,,,
Blackwater,148.881,-23.5627,02,2021-07-30,45,21.2,,,,,,
Bluff,149.074,-23.582,02,2021-07-30,80.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-07-30,75.4,31.6,,,,,,
West Mackay,149.155,-21.1595,02,2021-07-30,37.6,28.4,15.3,,,,,
Emerald,148.165,-23.5208,02,2021-07-30,52.4,23.2,,,,,,
Clinton,151.222,-23.8701,02,2021-07-30,36.4,28.8,14,0,0,,,
South Gladstone,151.27,-23.8626,02,2021-07-30,28.2,23.2,7.2,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,02,2021-07-30,42.4,29.6,12.3,0.5,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-07-30,29.4,27.6,6.4,0,1.7,,,
Memorial Park,151.252,-23.8443,02,2021-07-30,,,,0.5,1.7,29,,
Auckland Point,151.254,-23.8351,02,2021-07-30,47.8,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-07-30,39.4,32,12.8,0,4.2,,,
Boyne Island,151.351,-23.9408,02,2021-07-30,33.2,32,7.7,0,0.8,,4.4,
The Gap,139.498,-20.7264,02,2021-07-30,56.8,33.6,,4,,,,
Brisbane CBD,153.028,-27.4774,02,2021-07-30,40.6,33.6,4.7,,,,,
Wynnum West,153.15,-27.4379,02,2021-07-30,32.4,9.6,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-07-30,43.2,20.4,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-07-30,61.2,34.8,,,16.7,,2.2,
Southport,153.402,-27.9612,02,2021-07-30,32.8,39.6,,,5.8,12,,
Springwood,153.136,-27.6125,02,2021-07-30,26.8,25.2,,2,11.7,12,,
South Brisbane,153.032,-27.4848,02,2021-07-30,44.4,34.4,,,17.5,,7.8,
Rocklea,152.993,-27.5358,02,2021-07-30,28.4,31.2,7.7,,15.8,1,,
Cannon Hill,153.087,-27.4654,02,2021-07-30,39,32,,,6.7,15,,25.5
Deception Bay,153.035,-27.1935,02,2021-07-30,34,26.4,,,5,14,,
Flinders View,152.774,-27.6528,02,2021-07-30,30.6,25.2,2.6,0,12.5,2,,
North Maclean,153.03,-27.7708,02,2021-07-30,36,34,,,5.8,0,,
Lytton,153.153,-27.4065,02,2021-07-30,31.2,14.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,02,2021-07-30,28.6,20,2.6,,1.7,22,,
Mutdapilly,152.651,-27.7528,02,2021-07-30,38.4,23.6,,,5,18,,
Hopeland,0,0,02,2021-07-30,12.4,10,,,-8332500,14,1.1,11.6
Upper Humbug,150.4,-27.0908,02,2021-07-30,13.6,10.4,,,-8332500,14,1.1,12
Miles Airport,0,0,02,2021-07-30,16.6,12,,,-8332500,24,1.1,16.1
Environment Park,146.831,-19.2629,02,2021-07-30,24.6,,,,,,,
North Ward,146.807,-19.2509,02,2021-07-30,32.2,24.8,3.8,0,1.7,,,
Coastguard,146.827,-19.2526,02,2021-07-30,29.4,,,,,,,28.9
Lennon Drive,146.826,-19.2589,02,2021-07-30,27.2,,,,,,,28.5
