station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-03-08,31.4,22,,,,,,
Bluff,149.074,-23.582,15,2021-03-08,32.8,,,,,,,
Blackwater,148.881,-23.5627,15,2021-03-08,29.2,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-03-08,35.6,21.2,,,,,,
West Mackay,149.155,-21.1595,15,2021-03-08,31.2,20.8,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-03-08,34,20.4,,,,,,
Clinton,151.222,-23.8701,15,2021-03-08,36.8,25.2,5.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,15,2021-03-08,24.8,10,6,0,0.8,,,
Memorial Park,151.252,-23.8443,15,2021-03-08,,,,0.5,0.8,21,,
South Gladstone,151.27,-23.8626,15,2021-03-08,33.2,22,3.4,0.5,1.7,,,
Boyne Island,151.351,-23.9408,15,2021-03-08,34.2,22,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2021-03-08,38.6,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-03-08,38,25.2,6.8,0.5,0,,,
Targinie,151.105,-23.7744,15,2021-03-08,35.2,24,6,0.5,0,,,
The Gap,139.498,-20.7264,15,2021-03-08,38.8,,,0,,,,
Wynnum West,153.15,-27.4379,15,2021-03-08,20.8,10,,-4999500,,,,
North Maclean,153.03,-27.7708,15,2021-03-08,,,,,1.7,32,,
Flinders View,152.774,-27.6528,15,2021-03-08,40.4,,7.2,0,5,22,,
Rocklea,152.993,-27.5358,15,2021-03-08,28.6,22.4,6.8,,2.5,23,,
Southport,153.402,-27.9612,15,2021-03-08,24.2,18.8,,,0,19,,
Mutdapilly,152.651,-27.7528,15,2021-03-08,,,,,1.7,28,,
Springwood,153.136,-27.6125,15,2021-03-08,23.6,16.8,,0,0,22,,
South Brisbane,153.032,-27.4848,15,2021-03-08,42.4,28.4,,,5,,2.2,
Woolloongabba,153.035,-27.4975,15,2021-03-08,37.8,24.8,,,9.2,,0,
Wynnum,153.158,-27.4296,15,2021-03-08,29.8,13.6,,1,1.7,,,
Deception Bay,153.035,-27.1935,15,2021-03-08,,,,,0,24,,
Brisbane CBD,153.028,-27.4774,15,2021-03-08,34.8,24.8,6.4,,,,,
Cannon Hill,153.087,-27.4654,15,2021-03-08,25.6,9.2,,,0,22,,31.6
Lytton,153.153,-27.4065,15,2021-03-08,33.6,12,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2021-03-08,40.4,25.2,5.5,,1.7,18,,
Hopeland,0,0,15,2021-03-08,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,15,2021-03-08,26.4,22.8,,,0.8,38,1.1,24.9
Upper Humbug,150.4,-27.0908,15,2021-03-08,28.2,26.4,,,-8332500,-9999000,2.2,24.8
Lennon Drive,146.826,-19.2589,15,2021-03-08,31.4,,,,,,,36.6
Coastguard,146.827,-19.2526,15,2021-03-08,32.2,,,,,,,24.8
Environment Park,146.831,-19.2629,15,2021-03-08,-2222,,,,,,,
North Ward,146.807,-19.2509,15,2021-03-08,34.8,24.4,3.4,0,0,,,
