station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-10-30,30.2,21.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-10-30,54.8,35.2,,,,,,
Blackwater,148.881,-23.5627,15,2021-10-30,45.8,44.4,,,,,,
Bluff,149.074,-23.582,15,2021-10-30,51,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-10-30,58.6,36.4,,,,,,
West Mackay,149.155,-21.1595,15,2021-10-30,35.2,27.2,8.5,,,,,
Emerald,148.165,-23.5208,15,2021-10-30,31.2,28.8,,,,,,
Clinton,151.222,-23.8701,15,2021-10-30,33.4,24.4,7.2,0,0,,,
South Gladstone,151.27,-23.8626,15,2021-10-30,25.6,16,6.4,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,15,2021-10-30,35.8,17.6,7.2,0,-1388750,,,
Targinie,151.105,-23.7744,15,2021-10-30,29.6,23.6,7.2,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-10-30,,,,1,3.8,30,,
Boyne Island,151.351,-23.9408,15,2021-10-30,37.2,26.4,7.7,0,0,,1.1,
Boat Creek,151.154,-23.8199,15,2021-10-30,35.6,24.8,9.8,1,0,,,
Auckland Point,151.254,-23.8351,15,2021-10-30,44.6,,,,,,,
The Gap,139.498,-20.7264,15,2021-10-30,57,52,,438,,,,
Woolloongabba,153.035,-27.4975,15,2021-10-30,30.8,34.8,,,18.8,,72.2,
Wynnum West,153.15,-27.4379,15,2021-10-30,-19998,-39996,,7,,,,
Mutdapilly,152.651,-27.7528,15,2021-10-30,35.6,38,,,1.2,50,,
Rocklea,152.993,-27.5358,15,2021-10-30,24.2,36,7.7,,0,50,,
Flinders View,152.774,-27.6528,15,2021-10-30,33.8,38,5.5,0,2.5,50,,
Wynnum,153.158,-27.4296,15,2021-10-30,33.2,31.6,,0,0,,,
South Brisbane,153.032,-27.4848,15,2021-10-30,32.4,36,,,12.5,,2.2,
Springwood,153.136,-27.6125,15,2021-10-30,29.8,44,,0,1.2,53,,
Southport,153.402,-27.9612,15,2021-10-30,26.8,42.8,,,1.2,33,,
North Maclean,153.03,-27.7708,15,2021-10-30,33,34.4,,,1.2,51,,
Lytton,153.153,-27.4065,15,2021-10-30,38.4,33.6,,1,,,,
Deception Bay,153.035,-27.1935,15,2021-10-30,38.6,42.4,,,1.2,45,,
Deagon,153.048,-27.3292,15,2021-10-30,28.8,36,12.8,,5,46,,
Cannon Hill,153.087,-27.4654,15,2021-10-30,39.2,42,,,8.8,64,,26.6
Brisbane CBD,153.028,-27.4774,15,2021-10-30,34,38.8,10.6,,,,,
Mountain Creek,153.104,-26.6917,15,2021-10-30,35.8,34,11.5,,1.2,30,,
Upper Humbug,150.4,-27.0908,15,2021-10-30,28.4,30.8,,,1.2,49,-111100,21.4
Miles Airport,0,0,15,2021-10-30,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,15,2021-10-30,23.8,28.4,,,1.2,49,2.2,18.1
Coastguard,146.827,-19.2526,15,2021-10-30,29.2,,,,,,,26.7
Environment Park,146.831,-19.2629,15,2021-10-30,32.6,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-10-30,40.4,,,,,,,51.2
North Ward,146.807,-19.2509,15,2021-10-30,32.8,26,4.7,0,0,,,
