station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-02-04,27.4,14.8,,,,,,
Blackwater,148.8807,-23.5627,16,2022-02-04,13.2,9.6,,,,,,
Bluff,149.074,-23.582,16,2022-02-04,8.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-02-04,18.8,11.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-02-04,23.2,13.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-02-04,22,14,1.3,,,,,
Emerald,148.1653,-23.5208,16,2022-02-04,19.6,13.2,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-02-04,1.2,0.8,3.8,1,6.2,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-02-04,44,13.2,5.5,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-02-04,17.4,10.4,5.1,1,5,,,
Clinton,151,-24,16,2022-02-04,15.8,11.2,3.4,0,6.2,,,
Auckland Point,151.2539,-23.8351,16,2022-02-04,16.2,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-02-04,23.4,12.4,4.3,0,5,,,
Boyne Island,151.3507,-23.9408,16,2022-02-04,18.2,12,3.8,0,0,4.4,,
Memorial Park,151.2517,-23.8443,16,2022-02-04,,,,2,5,,40,
The Gap,139.4977,-20.7264,16,2022-02-04,23.4,13.6,,1,,,,
Wynnum West,153.1495,-27.4296,16,2022-02-04,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,16,2022-02-04,29.8,13.2,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,16,2022-02-04,12.2,7.2,2.6,,3.8,,23.1,
Flinders View,152.7741,-27.6528,16,2022-02-04,22,12.4,0.9,0,1.2,,23.1,
Wynnum,153.1581,-27.4296,16,2022-02-04,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,16,2022-02-04,20,23.6,,0,2.5,,24.6,
Southport,153.4024,-27.9612,16,2022-02-04,16.4,16,,,1.2,,27.7,
Woolloongabba,153.035,-27.4975,16,2022-02-04,34.8,15.6,,,21.3,1.1,,
South Brisbane,153.0321,-27.4848,16,2022-02-04,-2222,-4444,,,13.7,1.1,,
North Maclean,153.03,-27.7708,16,2022-02-04,19,10.4,,,0,,24.6,
Lytton,153.1527,-27.4065,16,2022-02-04,14.8,15.2,,34,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-02-04,22.4,14,3,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-02-04,24.4,14.8,,,1.2,,29.2,16.8
Deagon,153.0478,-27.3292,16,2022-02-04,15,11.2,3.8,,10,,27.7,
Deception Bay,153.1581,-27.4296,16,2022-02-04,24,14.8,,,1.2,,33.8,
Mountain Creek,153.1038,-26.6917,16,2022-02-04,29.2,18,6.8,,2.5,,29.2,
Miles Airport,0,0,16,2022-02-04,10.4,4.4,,,1.2,1.1,35.4,8.5
Hopeland,0,0,16,2022-02-04,12.2,6.4,,,1.2,0,33.8,12
Environment Park,146.83055,-19.26291,16,2022-02-04,14.2,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-02-04,14.2,,,,,,,10.6
North Ward,146.8073,-19.2509,16,2022-02-04,15,12,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,16,2022-02-04,16,,,,,,,8.9
