station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-07-29,36.2,24.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-07-29,44.4,25.2,,,,,,
Blackwater,148.881,-23.5627,00,2021-07-29,45.4,30.8,,,,,,
Bluff,149.074,-23.582,00,2021-07-29,45.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-07-29,54,23.6,,,,,,
West Mackay,149.155,-21.1595,00,2021-07-29,49.8,32,11.9,,,,,
Emerald,148.165,-23.5208,00,2021-07-29,36.2,21.2,,,,,,
Clinton,151.222,-23.8701,00,2021-07-29,27.6,18.8,7.2,0,10,,,
South Gladstone,151.27,-23.8626,00,2021-07-29,22.4,15.6,3.4,0,5,,,
Fisherman's Landing,151.16,-23.7937,00,2021-07-29,35.2,17.2,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-07-29,25,16.4,4.7,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-07-29,,,,0.5,10.8,19,,
Auckland Point,151.254,-23.8351,00,2021-07-29,33.4,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-07-29,31,22.8,5.1,0,1.7,,,
Boyne Island,151.351,-23.9408,00,2021-07-29,24.4,18,5.1,0.5,7.5,,4.4,
The Gap,139.498,-20.7264,00,2021-07-29,75.8,50,,4.5,,,,
Brisbane CBD,153.028,-27.4774,00,2021-07-29,55,58,21.7,,,,,
Wynnum West,153.15,-27.4379,00,2021-07-29,42,30.4,,1,,,,
Wynnum,153.158,-27.4296,00,2021-07-29,41.8,36.8,,4.5,5.8,,,
Woolloongabba,153.035,-27.4975,00,2021-07-29,67.2,57.6,,,17.5,,0,
Southport,153.402,-27.9612,00,2021-07-29,30.2,31.2,,,5,15,,
Springwood,153.136,-27.6125,00,2021-07-29,35.4,40.8,,0,5,18,,
South Brisbane,153.032,-27.4848,00,2021-07-29,57.4,57.2,,,8.3,,6.7,
Rocklea,152.993,-27.5358,00,2021-07-29,34.8,41.6,27.2,,4.2,17,,
Cannon Hill,153.087,-27.4654,00,2021-07-29,61.6,60.8,,,15,3,,37.2
Deception Bay,153.035,-27.1935,00,2021-07-29,53.8,62.4,,,5.8,13,,
Flinders View,152.774,-27.6528,00,2021-07-29,41.8,43.6,16.6,0,12.5,2,,
North Maclean,153.03,-27.7708,00,2021-07-29,38,41.6,,,7.5,0,,
Lytton,153.153,-27.4065,00,2021-07-29,54,38,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-07-29,47.4,47.6,11.5,,1.7,17,,
Mutdapilly,152.651,-27.7528,00,2021-07-29,32.8,30,,,8.3,9,,
Hopeland,0,0,00,2021-07-29,16,17.2,,,0.8,27,1.1,14.1
Upper Humbug,150.4,-27.0908,00,2021-07-29,22,24.4,,,0.8,27,1.1,19.1
Miles Airport,0,0,00,2021-07-29,19.2,21.2,,,0.8,34,0,16.5
Environment Park,146.831,-19.2629,00,2021-07-29,34.2,,,,,,,
North Ward,146.807,-19.2509,00,2021-07-29,36.2,25.2,3.4,0,3.3,,,
Coastguard,146.827,-19.2526,00,2021-07-29,31.8,,,,,,,33.4
Lennon Drive,146.826,-19.2589,00,2021-07-29,39.2,,,,,,,46.6
