station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-12-08,27.6,20.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-12-08,42.8,33.6,,,,,,
Blackwater,148.881,-23.5627,03,2021-12-08,22.6,18,,,,,,
Bluff,149.074,-23.582,03,2021-12-08,35.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-12-08,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,03,2021-12-08,29.8,20.8,15.7,,,,,
Emerald,148.165,-23.5208,03,2021-12-08,22.6,17.2,,,,,,
Clinton,151.222,-23.8701,03,2021-12-08,30,21.6,6,0,2.5,,,
South Gladstone,151.27,-23.8626,03,2021-12-08,21.8,15.2,4.7,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,03,2021-12-08,10.6,18.4,8.5,0,-1388750,,,
Targinie,151.105,-23.7744,03,2021-12-08,27.8,19.2,5.1,0,1.2,,,
Memorial Park,151.252,-23.8443,03,2021-12-08,,,,2,3.8,22,,
Boyne Island,151.351,-23.9408,03,2021-12-08,29.2,21.2,7.2,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,03,2021-12-08,31,20.4,7.7,0,1.2,,,
Auckland Point,151.254,-23.8351,03,2021-12-08,37.6,,,,,,,
The Gap,139.498,-20.7264,03,2021-12-08,19,18.8,,0,,,,
Woolloongabba,153.035,-27.4975,03,2021-12-08,42,26,,,10,,0,
Wynnum West,153.15,-27.4379,03,2021-12-08,24.4,7.2,,6,,,,
Mutdapilly,152.651,-27.7528,03,2021-12-08,36.6,24,,,6.2,7,,
Rocklea,152.993,-27.5358,03,2021-12-08,24.6,22,6,,6.2,5,,
Flinders View,152.774,-27.6528,03,2021-12-08,37.6,26.8,3.4,0,11.2,4,,
Wynnum,153.158,-27.4296,03,2021-12-08,20.2,8.4,,0,11.2,,,
South Brisbane,153.032,-27.4848,03,2021-12-08,38.4,24.8,,,6.2,,0,
Springwood,153.136,-27.6125,03,2021-12-08,22.8,16,,0,1.2,6,,
Southport,153.402,-27.9612,03,2021-12-08,20.4,14.8,,,3.8,11,,
North Maclean,153.03,-27.7708,03,2021-12-08,27.4,20,,,5,5,,
Lytton,153.153,-27.4065,03,2021-12-08,29.6,11.2,,1,,,,
Deception Bay,153.035,-27.1935,03,2021-12-08,30.4,23.6,,,7.5,9,,
Deagon,153.048,-27.3292,03,2021-12-08,19.8,18.4,6.8,,15,9,,
Cannon Hill,153.087,-27.4654,03,2021-12-08,42,26,,,6.2,7,,29.2
Brisbane CBD,153.028,-27.4774,03,2021-12-08,35,25.2,6,,,,,
Mountain Creek,153.104,-26.6917,03,2021-12-08,30.2,22,4.3,,3.8,6,,
Miles Airport,0,0,03,2021-12-08,19.8,13.2,,,2.5,33,1.1,21.4
Hopeland,0,0,03,2021-12-08,11.4,9.6,,,2.5,25,1.1,11
Coastguard,146.827,-19.2526,03,2021-12-08,33.4,,,,,,,28.6
Environment Park,146.831,-19.2629,03,2021-12-08,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-12-08,34,,,,,,,32.4
North Ward,146.807,-19.2509,03,2021-12-08,33.8,23.6,2.1,0,1.2,,,
