station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-12-24,35.6,24.4,,,,,,
Bluff,149.074,-23.582,15,2022-12-24,38.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-12-24,40,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-12-24,38.8,23.6,,,,,,
West Mackay,149.1549,-21.1595,15,2022-12-24,29.2,21.6,3.4,,,,,
Emerald,148.1653,-23.5208,15,2022-12-24,27.2,20,,,,,,
Blackwater,148.8807,-23.5627,15,2022-12-24,27.8,16.8,,,,,,
Memorial Park,151.2517,-23.8443,15,2022-12-24,,,,32.3,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,15,2022-12-24,31.2,12.8,4.3,,0,-1388750,,
Boat Creek,151.1538,-23.8199,15,2022-12-24,24,17.6,3.4,,0,0,,
South Gladstone,151.2705,-23.8626,15,2022-12-24,24.6,15.6,3.8,,0,3.8,,
Clinton,151,-24,15,2022-12-24,20.4,14.8,1.7,,1,3.8,,
Auckland Point,151.2539,-23.8351,15,2022-12-24,25,,,,,,,
Targinie,151.1055,-23.7744,15,2022-12-24,19.8,13.2,4.7,,0,1.2,,
Boyne Island,151.3507,-23.9408,15,2022-12-24,19.6,13.6,4.7,,0,0,16.7,
The Gap,139.4977,-20.7264,15,2022-12-24,19,16.8,,,1,,,
North Maclean,153.03,-27.7708,15,2022-12-24,31,28.8,,29.2,,2.5,,
Nambour,152.9397,-26.6429,15,2022-12-24,18,12.8,,,,,,
Mutdapilly,152.6509,-27.7528,15,2022-12-24,28.8,22.8,,30.8,,2.5,,
Wynnum West,153.1495,-27.4296,15,2022-12-24,6.2,10,,,1,,,
Wynnum,153.1581,-27.4296,15,2022-12-24,22.4,11.6,,,1,3.8,,
Woolloongabba,153.035,-27.4975,15,2022-12-24,29.6,18.8,,,,6.2,0,
Southport,153.4024,-27.9612,15,2022-12-24,17.2,22,,29.2,,5,,
Springwood,153.1359,-27.6125,15,2022-12-24,18.8,24,,32.3,1,5,,
South Brisbane,153.0321,-27.4848,15,2022-12-24,23.6,19.6,,,,13.7,0,
Rocklea,152.9934,-27.5358,15,2022-12-24,18.4,20.4,8.5,32.3,,0,,
Flinders View,152.7741,-27.6528,15,2022-12-24,25.6,23.6,5.5,33.8,0,5,,
Mountain Creek,153.1038,-26.6917,15,2022-12-24,18.6,12.8,2.6,23.1,,1.2,,
Deagon,153.0478,-27.3292,15,2022-12-24,19,14.8,5.1,27.7,,3.8,,
Brisbane CBD,153.0281,-27.4774,15,2022-12-24,21.8,19.2,6,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-12-24,24.6,18.8,,29.2,,11.2,,21.7
Deception Bay,153.0348,-27.1935,15,2022-12-24,20,15.2,,29.2,,1.2,,
Lytton,153.1527,-27.4065,15,2022-12-24,19.8,11.2,,,1,,,
Miles Airport,0,0,15,2022-12-24,19.6,19.2,,38.5,,1.2,1.3,18.1
Toowoomba,151.931893,-27.535158,15,2022-12-24,19,18.8,,,,,,
Hopeland,0,0,15,2022-12-24,19.2,19.6,,32.3,,2.5,1.1,18.2
Lennon Drive,146.8264,-19.2589,15,2022-12-24,31.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,15,2022-12-24,33.8,24.8,1.7,,0,1.2,,
Environment Park,146.83055,-19.26291,15,2022-12-24,33.8,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-12-24,33.8,,,,,,,30
Maryborough,152.6894,-25.5159,15,2022-12-24,20.2,14.8,,,,,,
