station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-12-17,35.2,24,,,,,,
Bluff,149.074,-23.582,00,2022-12-17,60,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-12-17,38.2,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-12-17,39.6,28,,,,,,
West Mackay,149.1549,-21.1595,00,2022-12-17,43.2,31.2,6.8,,,,,
Emerald,148.1653,-23.5208,00,2022-12-17,33.4,20,,,,,,
Blackwater,148.8807,-23.5627,00,2022-12-17,36,19.6,,,,,,
Memorial Park,151.2517,-23.8443,00,2022-12-17,,,,50.8,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,00,2022-12-17,59.6,24.8,6,,0,-1388750,,
Boat Creek,151.1538,-23.8199,00,2022-12-17,31.2,20,5.5,,0,11.2,,
South Gladstone,151.2705,-23.8626,00,2022-12-17,31.6,20.8,6.4,,0,3.8,,
Clinton,151,-24,00,2022-12-17,28.2,19.2,4.3,,0,5,,
Auckland Point,151.2539,-23.8351,00,2022-12-17,36.4,,,,,,,
Targinie,151.1055,-23.7744,00,2022-12-17,24.2,16.8,5.1,,0,1.2,,
Boyne Island,151.3507,-23.9408,00,2022-12-17,27.4,18.8,7.2,,0,1.2,15.3,
The Gap,139.4977,-20.7264,00,2022-12-17,19.8,9.6,,,1,,,
North Maclean,153.03,-27.7708,00,2022-12-17,32.6,21.2,,30.8,,1.2,,
Nambour,152.9397,-26.6429,00,2022-12-17,27.8,20.4,,,,,,
Mutdapilly,152.6509,-27.7528,00,2022-12-17,41.6,23.2,,35.4,,1.2,,
Wynnum West,153.1495,-27.4296,00,2022-12-17,8.6,8.8,,,-9999000,,,
Wynnum,153.1581,-27.4296,00,2022-12-17,23.2,12,,,1,3.8,,
Woolloongabba,153.035,-27.4975,00,2022-12-17,45.6,23.2,,,,8.8,1.1,
Southport,153.4024,-27.9612,00,2022-12-17,19.8,17.2,,32.3,,1.2,,
Springwood,153.1359,-27.6125,00,2022-12-17,20.4,11.6,,32.3,0,3.8,,
South Brisbane,153.0321,-27.4848,00,2022-12-17,35,23.6,,,,13.7,0,
Rocklea,152.9934,-27.5358,00,2022-12-17,30,27.2,4.7,30.8,,3.8,,
Flinders View,152.7741,-27.6528,00,2022-12-17,31.8,22.4,0.9,33.8,0,2.5,,
Mountain Creek,153.1038,-26.6917,00,2022-12-17,31.2,22.4,4.7,29.2,,10,,
Deagon,153.0478,-27.3292,00,2022-12-17,30.4,21.2,4.3,29.2,,7.5,,
Brisbane CBD,153.0281,-27.4774,00,2022-12-17,32.2,22,2.1,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-12-17,31.6,22,,30.8,,5,,26.6
Deception Bay,153.0348,-27.1935,00,2022-12-17,33.4,23.2,,36.9,,1.2,,
Lytton,153.1527,-27.4065,00,2022-12-17,24.4,14,,,9,,,
Miles Airport,0,0,00,2022-12-17,35.6,14.4,,40,,2.5,1.4,41.2
Toowoomba,151.931893,-27.535158,00,2022-12-17,25.4,19.2,,,,,,
Hopeland,0,0,00,2022-12-17,18,10.4,,38.5,,1.2,0.9,20.8
Lennon Drive,146.8264,-19.2589,00,2022-12-17,25.2,,,,,,,-12498.8
North Ward,146.8073,-19.2509,00,2022-12-17,28.6,26,2.6,,0,2.5,,
Environment Park,146.83055,-19.26291,00,2022-12-17,32.2,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-12-17,26.6,,,,,,,27
Maryborough,152.6894,-25.5159,00,2022-12-17,32.8,27.2,,,,,,
