station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-05-12,30.8,23.2,,,,,,
Blackwater,148.881,-23.5627,05,2021-05-12,27.4,19.6,,,,,,
Bluff,149.074,-23.582,05,2021-05-12,38.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-05-12,27,22,,,,,,
West Mackay,149.155,-21.1595,05,2021-05-12,28.4,25.2,13.6,,,,,
Emerald,148.165,-23.5208,05,2021-05-12,35.6,26.4,,,,,,
Clinton,151.222,-23.8701,05,2021-05-12,23.2,22,7.7,0,0.8,,,
South Gladstone,151.27,-23.8626,05,2021-05-12,27.8,29.6,5.1,1,4.2,,,
Fisherman's Landing,151.16,-23.7937,05,2021-05-12,32.2,20.4,10.6,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-05-12,27.4,26,5.1,0,5,,,
Memorial Park,151.252,-23.8443,05,2021-05-12,,,,0.5,2.5,17,,
Auckland Point,151.254,-23.8351,05,2021-05-12,27.6,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-05-12,-2222,-4444,8.9,0,5,,,
Boyne Island,151.351,-23.9408,05,2021-05-12,18.6,18.4,6.8,-555500,0.8,,0,
The Gap,139.498,-20.7264,05,2021-05-12,21.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,05,2021-05-12,27.2,20.8,5.1,,,,,
Wynnum West,153.15,-27.4379,05,2021-05-12,8.6,8,,1,,,,
Wynnum,153.158,-27.4296,05,2021-05-12,15.8,9.6,,2,3.3,,,
Woolloongabba,153.035,-27.4975,05,2021-05-12,36.2,22.8,,,9.2,,0,
Southport,153.402,-27.9612,05,2021-05-12,25,21.2,,,3.3,20,,
Springwood,153.136,-27.6125,05,2021-05-12,15,18.8,,0,0.8,21,,
South Brisbane,153.032,-27.4848,05,2021-05-12,32.2,22.8,,,9.2,,3.3,
Rocklea,152.993,-27.5358,05,2021-05-12,23,24.8,4.7,,3.3,15,,
Cannon Hill,153.087,-27.4654,05,2021-05-12,33.4,22.4,,,1.7,24,,28.7
Deception Bay,153.035,-27.1935,05,2021-05-12,,,,,3.3,19,,
Flinders View,152.774,-27.6528,05,2021-05-12,23,,3,0,4.2,14,,
North Maclean,153.03,-27.7708,05,2021-05-12,,,,,0.8,15,,
Lytton,153.153,-27.4065,05,2021-05-12,33.6,18,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-05-12,25.4,20.4,5.5,,0.8,13,,
Mutdapilly,152.651,-27.7528,05,2021-05-12,,,,,1.7,16,,
Hopeland,0,0,05,2021-05-12,9.4,8.8,,,1.7,-9999000,1.1,9
Upper Humbug,150.4,-27.0908,05,2021-05-12,10,10,,,1.7,-9999000,3.3,9
Miles Airport,0,0,05,2021-05-12,23.4,15.6,,,1.7,17,1.1,24.8
North Ward,146.807,-19.2509,05,2021-05-12,33.2,32.8,11.5,0,0.8,,,
Coastguard,146.827,-19.2526,05,2021-05-12,31.4,,,,,,,26.1
Lennon Drive,146.826,-19.2589,05,2021-05-12,29.8,,,,,,,30.1
