station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-11-09,32.6,23.6,,,,,,
Bluff,149.074,-23.582,18,2022-11-09,47,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-11-09,55.4,28,,,,,,
Emerald,148.1653,-23.5208,18,2022-11-09,36,19.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-11-09,36.4,24,5.5,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-11-09,52.6,27.6,,,,,,
Blackwater,148.8807,-23.5627,18,2022-11-09,23.8,16.8,,,,,,
Memorial Park,151.2517,-23.8443,18,2022-11-09,,,,44.6,0,3.8,,
South Gladstone,151.2705,-23.8626,18,2022-11-09,36.6,21.6,6,,30,30,,
Fisherman's Landing,151.1601,-23.7937,18,2022-11-09,61.8,16.8,4.7,,0,-1388750,,
Targinie,151.1055,-23.7744,18,2022-11-09,25.8,17.6,5.5,,0,0,,
Clinton,151,-24,18,2022-11-09,28.4,18.4,3,,0,6.2,,
Auckland Point,151.2539,-23.8351,18,2022-11-09,35.6,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-11-09,33.4,20,3.4,,0,1.2,,
Boyne Island,151.3507,-23.9408,18,2022-11-09,30.8,18.8,6,,0,0,5.9,
The Gap,139.4977,-20.7264,18,2022-11-09,46.8,47.2,,,1,,,
Nambour,152.9397,-26.6429,18,2022-11-09,25.2,18,,,,,,
North Maclean,153.03,-27.7708,18,2022-11-09,22.6,16.4,,47.7,,1.2,,
Flinders View,152.7741,-27.6528,18,2022-11-09,34,19.2,0.9,41.5,1,10,,
Rocklea,152.9934,-27.5358,18,2022-11-09,28,23.6,5.5,41.5,,5,,
South Brisbane,153.0321,-27.4848,18,2022-11-09,33,20.8,,,,18.8,1.6,
Springwood,153.1359,-27.6125,18,2022-11-09,8,6,,0,0,0,,
Southport,153.4024,-27.9612,18,2022-11-09,15.2,11.6,,36.9,,2.5,,
Woolloongabba,153.035,-27.4975,18,2022-11-09,41.2,20,,,,18.8,0.9,
Wynnum,153.1581,-27.4296,18,2022-11-09,16.8,7.6,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,18,2022-11-09,4.8,6.8,,,-9999000,,,
Mutdapilly,152.6509,-27.7528,18,2022-11-09,74.8,26.4,,43.1,,3.8,,
Lytton,153.1527,-27.4065,18,2022-11-09,23.2,14.4,,,1,,,
Brisbane CBD,153.0281,-27.4774,18,2022-11-09,28.6,19.2,1.3,,,,,
Deception Bay,153.1581,-27.4296,18,2022-11-09,30.2,19.6,,46.2,,0,,
Deagon,153.0478,-27.3292,18,2022-11-09,29.4,18.8,3.4,35.4,,7.5,,
Cannon Hill,153.0872,-27.4654,18,2022-11-09,32.8,18.8,,38.5,,5,,26.6
Maryborough,152.6894,-25.5159,18,2022-11-09,31,20,,,,,,
Mountain Creek,153.1038,-26.6917,18,2022-11-09,31,21.2,1.7,36.9,,3.8,,
Toowoomba,151.931893,-27.535158,18,2022-11-09,28.4,16.8,,,,,,
Miles Airport,0,0,18,2022-11-09,27.8,18.8,,46.2,,1.2,1.7,30.1
Hopeland,0,0,18,2022-11-09,13.4,9.6,,46.2,,0,0.7,14.4
North Ward,146.8073,-19.2509,18,2022-11-09,40.6,27.2,2.1,,0,3.8,,
Environment Park,146.83055,-19.26291,18,2022-11-09,42.8,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-11-09,42.8,,,,,,,19
Lennon Drive,146.8264,-19.2589,18,2022-11-09,41.4,,,,,,,32.5
