station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-06-23,24,17.6,,,,,,
Blackwater,148.881,-23.5627,22,2021-06-23,25.4,18,,,,,,
Bluff,149.074,-23.582,22,2021-06-23,35.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-06-23,20.8,16,,,,,,
West Mackay,149.155,-21.1595,22,2021-06-23,35.2,23.6,6.8,,,,,
Emerald,148.165,-23.5208,22,2021-06-23,31.2,21.2,,,,,,
Clinton,151.222,-23.8701,22,2021-06-23,29,26,6.8,0.5,1.7,,,
South Gladstone,151.27,-23.8626,22,2021-06-23,26.8,22.8,2.6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,22,2021-06-23,22.2,14,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-06-23,28.8,22,5.5,3,10,,,
Memorial Park,151.252,-23.8443,22,2021-06-23,,,,1,2.5,27,,
Auckland Point,151.254,-23.8351,22,2021-06-23,30.2,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-06-23,31,26,14,2,8.3,,,
Boyne Island,151.351,-23.9408,22,2021-06-23,26,22.8,2.6,0,0.8,,1.1,
The Gap,139.498,-20.7264,22,2021-06-23,67.6,54.4,,1,,,,
Brisbane CBD,153.028,-27.4774,22,2021-06-23,28.8,21.2,9.8,,,,,
Wynnum West,153.15,-27.4379,22,2021-06-23,11.6,5.6,,0.5,,,,
Wynnum,153.158,-27.4296,22,2021-06-23,12.4,4.4,,2.5,5,,,
Woolloongabba,153.035,-27.4975,22,2021-06-23,34.2,22.4,,,24.2,,2.2,
Southport,153.402,-27.9612,22,2021-06-23,12.8,8,,,7.5,8,,
Springwood,153.136,-27.6125,22,2021-06-23,0,0,,0,0,0,,
South Brisbane,153.032,-27.4848,22,2021-06-23,35.2,23.2,,,24.2,,6.7,
Rocklea,152.993,-27.5358,22,2021-06-23,17.8,16,6,,13.3,3,,
Cannon Hill,153.087,-27.4654,22,2021-06-23,28.8,20,,,15.8,5,,23
Deception Bay,153.035,-27.1935,22,2021-06-23,22.2,16.4,,,18.3,1,,
Flinders View,152.774,-27.6528,22,2021-06-23,31.6,28,5.1,0,20,0,,
North Maclean,153.03,-27.7708,22,2021-06-23,23,20,,,4.2,-1111000,,
Lytton,153.153,-27.4065,22,2021-06-23,21.2,13.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-06-23,27,22,51.5,,9.2,7,,
Mutdapilly,152.651,-27.7528,22,2021-06-23,34.2,14,,,4.2,17,,
Hopeland,0,0,22,2021-06-23,12.2,8.4,,,2.5,18,1.1,12.5
Upper Humbug,150.4,-27.0908,22,2021-06-23,10.8,8,,,2.5,18,0,9.9
Miles Airport,0,0,22,2021-06-23,30.2,15.2,,,2.5,22,1.1,34.1
Environment Park,146.831,-19.2629,22,2021-06-23,41.2,,,,,,,
North Ward,146.807,-19.2509,22,2021-06-23,42.6,28.8,3.8,0,-925833.3,,,
Coastguard,146.827,-19.2526,22,2021-06-23,40.4,,,,,,,34.9
Lennon Drive,146.826,-19.2589,22,2021-06-23,59.8,,,,,,,56.2
