station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-10-08,26.2,20.8,,,,,,
Bluff,149.074,-23.582,15,2022-10-08,31.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-10-08,34,20.4,,,,,,
Emerald,148.1653,-23.5208,15,2022-10-08,29.6,21.6,,,,,,
West Mackay,149.1549,-21.1595,15,2022-10-08,34.6,24,5.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-10-08,43.6,22.8,,,,,,
Blackwater,148.8807,-23.5627,15,2022-10-08,24.2,19.2,,,,,,
Clinton,151,-24,15,2022-10-08,24.2,19.2,3,0,2.5,,,
South Gladstone,151.2705,-23.8626,15,2022-10-08,28.8,20.4,3.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-10-08,26.4,17.6,3,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-10-08,23,17.2,3.8,0,0,,,
Memorial Park,151.2517,-23.8443,15,2022-10-08,,,,0,1.2,44.6,,
Auckland Point,151.2539,-23.8351,15,2022-10-08,32.2,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-10-08,25.2,20.4,3.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,15,2022-10-08,24.6,19.2,4.3,1,0,,9.1,
The Gap,139.4977,-20.7264,15,2022-10-08,21.8,20.4,,1,,,,
Flinders View,152.7741,-27.6528,15,2022-10-08,24.2,18.8,1.7,1,3.8,38.5,,
Rocklea,152.9934,-27.5358,15,2022-10-08,36.6,42.4,4.7,,3.8,38.5,,
North Maclean,153.03,-27.7708,15,2022-10-08,25.4,22.8,,,1.2,38.5,,
South Brisbane,153.0321,-27.4848,15,2022-10-08,26.2,19.2,,,7.5,,0,
Springwood,153.1359,-27.6125,15,2022-10-08,13.8,13.6,,0,0,35.4,,
Southport,153.4024,-27.9612,15,2022-10-08,13.6,6.8,,,1.2,35.4,,
Woolloongabba,153.035,-27.4975,15,2022-10-08,35,21.2,,,10,,7.1,
Wynnum,153.1581,-27.4296,15,2022-10-08,17,6.4,,2,2.5,,,
Wynnum West,153.1495,-27.4296,15,2022-10-08,10,6.8,,13,,,,
Mutdapilly,152.6509,-27.7528,15,2022-10-08,21.8,18.4,,,2.5,47.7,,
Brisbane CBD,153.0281,-27.4774,15,2022-10-08,24.2,18.8,2.6,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-10-08,32.2,18.8,,,2.5,40,,24.8
Deagon,153.0478,-27.3292,15,2022-10-08,22,17.6,5.1,,2.5,41.5,,
Lytton,153.1527,-27.4065,15,2022-10-08,25,9.6,,0,,,,
Mountain Creek,153.1038,-26.6917,15,2022-10-08,29.8,22,2.1,,1.2,36.9,,
Deception Bay,153.1581,-27.4296,15,2022-10-08,23.6,18.4,,,0,46.2,,
Hopeland,0,0,15,2022-10-08,12,16.4,,,0,46.2,1.2,8.9
Toowoomba,151.931893,-27.535158,15,2022-10-08,22,19.2,,,,,,
Miles Airport,0,0,15,2022-10-08,16.6,19.6,,,2.5,47.7,1.4,14.1
North Ward,146.8073,-19.2509,15,2022-10-08,39.4,30,1.3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,15,2022-10-08,40.2,,,,,,,34.6
Environment Park,146.83055,-19.26291,15,2022-10-08,39.6,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-10-08,43.6,,,,,,,34.4
