station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,21,2021-01-18,33.4,20.4,,,,,,
Bluff,149.074,-23.582,21,2021-01-18,34.6,,,,,,,
Blackwater,148.881,-23.5627,21,2021-01-18,27.4,19.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2021-01-18,46.4,23.2,,,,,,
West Mackay,149.155,-21.1595,21,2021-01-18,30.8,20.8,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,21,2021-01-18,40.8,22,,,,,,
Clinton,151.222,-23.8701,21,2021-01-18,25.2,16,5.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,21,2021-01-18,62.4,22.4,7.7,0,1.7,,,
Memorial Park,151.252,-23.8443,21,2021-01-18,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,21,2021-01-18,34.2,30.4,4.3,0,2.5,,,
Boyne Island,151.351,-23.9408,21,2021-01-18,22.8,15.6,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,21,2021-01-18,33.6,,,,,,,
Boat Creek,151.154,-23.8199,21,2021-01-18,26.6,17.6,7.2,0.5,0,,,
Targinie,151.105,-23.7744,21,2021-01-18,31.2,18,6,0,0,,,
The Gap,139.498,-20.7264,21,2021-01-18,39,,,0,,,,
Wynnum West,153.15,-27.4379,21,2021-01-18,20.6,12,,1,,,,
North Maclean,153.03,-27.7708,21,2021-01-18,,,,,0.8,22,,
Flinders View,152.774,-27.6528,21,2021-01-18,42.2,,4.3,0,0.8,18,,
Rocklea,152.993,-27.5358,21,2021-01-18,29.8,25.2,1.7,,1.7,16,,
Southport,153.402,-27.9612,21,2021-01-18,28.2,15.6,,,1.7,20,,
Mutdapilly,152.651,-27.7528,21,2021-01-18,,,,,0.8,23,,
Springwood,153.136,-27.6125,21,2021-01-18,22.2,17.6,,0,1.7,19,,
South Brisbane,153.032,-27.4848,21,2021-01-18,40,31.2,,,8.3,,0,
Woolloongabba,153.035,-27.4975,21,2021-01-18,36,26.4,,,6.7,,0,
Wynnum,153.158,-27.4296,21,2021-01-18,18.2,10.8,,0,3.3,,,
Deception Bay,153.035,-27.1935,21,2021-01-18,,,,,1.7,21,,
Brisbane CBD,153.028,-27.4774,21,2021-01-18,33.8,26.4,1.3,,,,,
Cannon Hill,153.087,-27.4654,21,2021-01-18,27,18,,,,-1111000,,27.6
Lytton,153.153,-27.4065,21,2021-01-18,26.2,13.6,,2.5,,,,
Mountain Creek,153.104,-26.6917,21,2021-01-18,30.2,,9.4,,0.8,12,,
Hopeland,0,0,21,2021-01-18,12.4,12.4,,,2.5,23,3.3,11.2
Miles Airport,0,0,21,2021-01-18,20.2,15.2,,,1.7,25,1.1,20.9
Upper Humbug,150.4,-27.0908,21,2021-01-18,15.4,16.4,,,2.5,23,3.3,12.8
Lennon Drive,146.826,-19.2589,21,2021-01-18,-2222,,,,,,,-1388.8
Coastguard,146.827,-19.2526,21,2021-01-18,-2222,,,,,,,-1388.8
Environment Park,146.831,-19.2629,21,2021-01-18,-2222,,,,,,,
North Ward,146.807,-19.2509,21,2021-01-18,30.2,22.4,4.3,0,0,,,
