station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-01-21,45.2,30,,,,,,
Bluff,149.074,-23.582,12,2021-01-21,58.2,,,,,,,
Blackwater,148.881,-23.5627,12,2021-01-21,63.8,30.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-01-21,49,26.8,,,,,,
West Mackay,149.155,-21.1595,12,2021-01-21,42.2,28,12.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-01-21,41.8,25.6,,,,,,
Clinton,151.222,-23.8701,12,2021-01-21,41.4,28,5.5,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,12,2021-01-21,64.4,31.6,9.4,0,0.8,,,
Memorial Park,151.252,-23.8443,12,2021-01-21,,,,0.5,0,20,,
South Gladstone,151.27,-23.8626,12,2021-01-21,58.4,44.4,6,15,10,,,
Boyne Island,151.351,-23.9408,12,2021-01-21,40,28.4,8.9,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2021-01-21,62,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-01-21,48.8,32.8,8.5,0.5,0.8,,,
Targinie,151.105,-23.7744,12,2021-01-21,49.6,31.6,6,0,0,,,
The Gap,139.498,-20.7264,12,2021-01-21,34.8,,,4.5,,,,
Wynnum West,153.15,-27.4379,12,2021-01-21,21.4,8.4,,1,,,,
North Maclean,153.03,-27.7708,12,2021-01-21,,,,,0.8,25,,
Flinders View,152.774,-27.6528,12,2021-01-21,35.2,,3.4,0,3.3,21,,
Rocklea,152.993,-27.5358,12,2021-01-21,26,18.4,5.5,,1.7,21,,
Southport,153.402,-27.9612,12,2021-01-21,29.6,17.2,,,0.8,16,,
Mutdapilly,152.651,-27.7528,12,2021-01-21,,,,,0.8,19,,
Springwood,153.136,-27.6125,12,2021-01-21,27,18,,0,0,21,,
South Brisbane,153.032,-27.4848,12,2021-01-21,54.2,33.2,,,8.3,,0,
Woolloongabba,153.035,-27.4975,12,2021-01-21,42.4,28.4,,,15,,1.1,
Wynnum,153.158,-27.4296,12,2021-01-21,22,4.4,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,12,2021-01-21,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,12,2021-01-21,38.6,27.6,4.3,,,,,
Cannon Hill,153.087,-27.4654,12,2021-01-21,29.2,14.8,,,,22,,30.5
Lytton,153.153,-27.4065,12,2021-01-21,27.6,11.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-01-21,43,,6.4,,1.7,17,,
Hopeland,0,0,12,2021-01-21,20.4,20.8,,,0,24,2.2,18.1
Miles Airport,0,0,12,2021-01-21,31,26.8,,,0,26,0,29.6
Upper Humbug,150.4,-27.0908,12,2021-01-21,22.2,24,,,0,24,-111100,18.5
Lennon Drive,146.826,-19.2589,12,2021-01-21,34.6,,,,,,,40.1
Coastguard,146.827,-19.2526,12,2021-01-21,36.8,,,,,,,26.5
Environment Park,146.831,-19.2629,12,2021-01-21,32.6,,,,,,,
North Ward,146.807,-19.2509,12,2021-01-21,38.6,26.4,7.7,0,0.8,,,
