station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-05-14,22.8,12,,,,,,
Blackwater,148.8807,-23.5627,16,2022-05-14,13,9.6,,,,,,
Bluff,149.074,-23.582,16,2022-05-14,12.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-05-14,15.8,12,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-05-14,17.4,11.2,,,,,,
West Mackay,149.1549,-21.1595,16,2022-05-14,28.8,14.4,0.2,,,,,
Emerald,148.1653,-23.5208,16,2022-05-14,13.6,11.2,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-05-14,10,11.6,1.9,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-05-14,20,8,2.4,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-05-14,17.8,7.2,2.5,0,0,,,
Clinton,151,-24,16,2022-05-14,12.8,7.6,2.3,2,7.5,,,
Auckland Point,151.2539,-23.8351,16,2022-05-14,13.4,,,,,,,
Boyne Island,151.3507,-23.9408,16,2022-05-14,15.6,6,1.7,0,1.2,6.6,,
Boat Creek,151.1538,-23.8199,16,2022-05-14,24.6,8.4,2.3,0,0,,,
Memorial Park,151.2517,-23.8443,16,2022-05-14,,,,1,-12498750,,52.3,
The Gap,139.4977,-20.7264,16,2022-05-14,10.8,9.6,,0,,,,
Flinders View,152.7741,-27.6528,16,2022-05-14,21.2,18,0,0,1.2,,36.9,
Mutdapilly,152.6509,-27.7528,16,2022-05-14,27.2,20,,,1.2,,40,
Wynnum West,153.1495,-27.4296,16,2022-05-14,25.6,6,,-9999000,,,,
Rocklea,152.9934,-27.5358,16,2022-05-14,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,16,2022-05-14,26.8,8,,1,0,,,
South Brisbane,153.0321,-27.4848,16,2022-05-14,43.4,33.2,,,12.5,0,,
Woolloongabba,153.035,-27.4975,16,2022-05-14,35.6,29.6,,,18.8,4.5,,
Springwood,153.1359,-27.6125,16,2022-05-14,25.6,16.4,,1,0,,40,
Southport,153.4024,-27.9612,16,2022-05-14,42.4,24.4,,,2.5,,-1709230.8,
North Maclean,153.03,-27.7708,16,2022-05-14,33.2,26,,,0,,40,
Brisbane CBD,153.0281,-27.4774,16,2022-05-14,32.4,27.2,1.6,,,,,
Deception Bay,153.1581,-27.4296,16,2022-05-14,42.8,34,,,0,,41.5,
Deagon,153.0478,-27.3292,16,2022-05-14,40.2,31.6,7.6,,10,,29.2,
Mountain Creek,153.1038,-26.6917,16,2022-05-14,49.8,39.6,4.5,,3.8,,35.4,
Cannon Hill,153.0872,-27.4654,16,2022-05-14,41.4,33.6,,,5,,35.4,21.5
Lytton,153.1527,-27.4065,16,2022-05-14,30,9.2,,0,,,,
Hopeland,0,0,16,2022-05-14,6.8,4.8,,,1.2,1.7,41.5,6.2
Miles Airport,0,0,16,2022-05-14,7,4.8,,,3.8,1.6,38.5,6.8
North Ward,146.8073,-19.2509,16,2022-05-14,11.2,9.6,1.2,0,3.8,,,
Environment Park,146.83055,-19.26291,16,2022-05-14,13.4,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-05-14,15.4,,,,,,,15.2
Lennon Drive,146.8264,-19.2589,16,2022-05-14,12.4,,,,,,,11.1
