station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-10-01,37.2,27.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-10-01,49,31.6,,,,,,
Blackwater,148.881,-23.5627,06,2021-10-01,36.8,29.6,,,,,,
Bluff,149.074,-23.582,06,2021-10-01,33.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-10-01,50.8,32.4,,,,,,
West Mackay,149.155,-21.1595,06,2021-10-01,37.8,26.8,8.9,,,,,
Emerald,148.165,-23.5208,06,2021-10-01,31.6,27.2,,,,,,
Clinton,151.222,-23.8701,06,2021-10-01,36,27.2,10.2,0,1.7,,,
South Gladstone,151.27,-23.8626,06,2021-10-01,27.4,16.4,7.2,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,06,2021-10-01,30.2,16,12.3,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-10-01,30.2,23.6,10.2,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-10-01,,,,0.5,6.7,25,,
Boyne Island,151.351,-23.9408,06,2021-10-01,36.6,28.4,9.8,0,1.7,,7.8,
Boat Creek,151.154,-23.8199,06,2021-10-01,37,26.4,11.5,0,3.3,,,
Auckland Point,151.254,-23.8351,06,2021-10-01,43.8,,,,,,,
The Gap,139.498,-20.7264,06,2021-10-01,52.4,41.6,,1,,,,
Woolloongabba,153.035,-27.4975,06,2021-10-01,69.6,35.6,,,23.3,,0,
Wynnum West,153.15,-27.4379,06,2021-10-01,31.4,10,,1.5,,,,
Mutdapilly,152.651,-27.7528,06,2021-10-01,25.4,21.6,,,2.5,28,,
Rocklea,152.993,-27.5358,06,2021-10-01,22,15.6,11.1,,14.2,3,,
Flinders View,152.774,-27.6528,06,2021-10-01,29.2,24.8,2.1,0,17.5,8,,
Wynnum,153.158,-27.4296,06,2021-10-01,29,13.2,,0,15.8,,,
South Brisbane,153.032,-27.4848,06,2021-10-01,40.4,31.2,,,21.7,,0,
Springwood,153.136,-27.6125,06,2021-10-01,23.6,17.6,,0,1.7,10,,
Southport,153.402,-27.9612,06,2021-10-01,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,06,2021-10-01,29.2,23.6,,,3.3,9,,
Lytton,153.153,-27.4065,06,2021-10-01,33.8,12,,0.5,,,,
Deception Bay,153.035,-27.1935,06,2021-10-01,38.2,29.6,,,1.7,24,,
Deagon,153.048,-27.3292,06,2021-10-01,36.2,28.8,4.7,,14.2,5,,
Cannon Hill,153.087,-27.4654,06,2021-10-01,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,06,2021-10-01,38.8,30.8,4.7,,,,,
Mountain Creek,153.104,-26.6917,06,2021-10-01,42.6,32,3.4,,2.5,20,,
Upper Humbug,150.4,-27.0908,06,2021-10-01,14,19.2,,,-8332500,-9999000,-111100,10.8
Miles Airport,0,0,06,2021-10-01,12.2,17.2,,,0.8,34,2.2,9
Hopeland,0,0,06,2021-10-01,13.6,18.4,,,-8332500,-9999000,1.1,10.6
Coastguard,146.827,-19.2526,06,2021-10-01,41.2,,,,,,,36
Environment Park,146.831,-19.2629,06,2021-10-01,46.6,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-10-01,38.2,,,,,,,38.2
North Ward,146.807,-19.2509,06,2021-10-01,47.8,36.8,4.7,0,0,,,
