station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2021-05-23,39.2,17.6,,,,,,
Blackwater,148.881,-23.5627,13,2021-05-23,24.4,14.4,,,,,,
Bluff,149.074,-23.582,13,2021-05-23,30,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-05-23,51.2,17.2,,,,,,
West Mackay,149.155,-21.1595,13,2021-05-23,25,18.4,5.1,,,,,
Emerald,148.165,-23.5208,13,2021-05-23,29.2,15.6,,,,,,
Clinton,151.222,-23.8701,13,2021-05-23,24.2,16.8,3,0,0.8,,,
South Gladstone,151.27,-23.8626,13,2021-05-23,35.8,45.6,2.6,1,1.7,,,
Fisherman's Landing,151.16,-23.7937,13,2021-05-23,38.4,11.6,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,13,2021-05-23,27.4,17.2,3,0,0.8,,,
Memorial Park,151.252,-23.8443,13,2021-05-23,,,,0.5,0,27,,
Auckland Point,151.254,-23.8351,13,2021-05-23,29,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-05-23,-2222,-4444,4.7,1,4.2,,,
Boyne Island,151.351,-23.9408,13,2021-05-23,21.4,15.2,3.4,0,0,,0,
The Gap,139.498,-20.7264,13,2021-05-23,24.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,13,2021-05-23,23.4,22,5.5,,,,,
Wynnum West,153.15,-27.4379,13,2021-05-23,12.4,12.4,,0,,,,
Wynnum,153.158,-27.4296,13,2021-05-23,14.4,12.8,,2.5,0,,,
Woolloongabba,153.035,-27.4975,13,2021-05-23,27.4,24,,,5.8,,0,
Southport,153.402,-27.9612,13,2021-05-23,11.2,7.2,,,0.8,25,,
Springwood,153.136,-27.6125,13,2021-05-23,16.8,22.4,,0,1.7,26,,
South Brisbane,153.032,-27.4848,13,2021-05-23,28.6,26.4,,,9.2,,3.3,
Rocklea,152.993,-27.5358,13,2021-05-23,17.8,19.6,1.7,,0,26,,
Cannon Hill,153.087,-27.4654,13,2021-05-23,26.2,26,,,0.8,39,,18.8
Deception Bay,153.035,-27.1935,13,2021-05-23,19.6,17.2,,,1.7,32,,
Flinders View,152.774,-27.6528,13,2021-05-23,29.6,32,0.9,0,0.8,26,,
North Maclean,153.03,-27.7708,13,2021-05-23,20.8,19.6,,,0,27,,
Lytton,153.153,-27.4065,13,2021-05-23,15,12.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,13,2021-05-23,22.4,18.4,2.6,,2.5,27,,
Mutdapilly,152.651,-27.7528,13,2021-05-23,36,16.8,,,0.8,26,,
Hopeland,0,0,13,2021-05-23,7,6.8,,,2.5,26,1.1,6.8
Upper Humbug,150.4,-27.0908,13,2021-05-23,9.6,8.4,,,2.5,26,2.2,8.5
Miles Airport,0,0,13,2021-05-23,15.6,10.8,,,0.8,33,1.1,15.6
North Ward,146.807,-19.2509,13,2021-05-23,27.6,18.8,2.1,0,1.7,,,
Coastguard,146.827,-19.2526,13,2021-05-23,27.2,,,,,,,19.5
Lennon Drive,146.826,-19.2589,13,2021-05-23,25.4,,,,,,,22
