station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-01-26,33.6,23.2,,,,,,
Bluff,149.074,-23.582,20,2021-01-26,37,,,,,,,
Blackwater,148.881,-23.5627,20,2021-01-26,27.2,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-01-26,47,34.4,,,,,,
West Mackay,149.155,-21.1595,20,2021-01-26,25.2,19.2,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-01-26,43.8,32,,,,,,
Clinton,151.222,-23.8701,20,2021-01-26,38.6,27.6,6.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,20,2021-01-26,40,21.6,8.1,0,0.8,,,
Memorial Park,151.252,-23.8443,20,2021-01-26,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,20,2021-01-26,33.6,20.4,6,0,0.8,,,
Boyne Island,151.351,-23.9408,20,2021-01-26,32.8,23.2,8.1,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,20,2021-01-26,41.6,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-01-26,38.6,26,8.5,0.5,0.8,,,
Targinie,151.105,-23.7744,20,2021-01-26,35.2,25.2,7.2,0.5,0,,,
The Gap,139.498,-20.7264,20,2021-01-26,48.6,,,0.5,,,,
Wynnum West,153.15,-27.4379,20,2021-01-26,19.2,7.2,,0.5,,,,
North Maclean,153.03,-27.7708,20,2021-01-26,,,,,0.8,17,,
Flinders View,152.774,-27.6528,20,2021-01-26,31,,4.3,0,2.5,18,,
Rocklea,152.993,-27.5358,20,2021-01-26,22.4,21.6,5.5,,3.3,13,,
Southport,153.402,-27.9612,20,2021-01-26,26.4,16.8,,,0,13,,
Mutdapilly,152.651,-27.7528,20,2021-01-26,,,,,4.2,21,,
Springwood,153.136,-27.6125,20,2021-01-26,17,12.4,,0,0,15,,
South Brisbane,153.032,-27.4848,20,2021-01-26,33.6,24.8,,,2.5,,0,
Woolloongabba,153.035,-27.4975,20,2021-01-26,28.8,20.8,,,5.8,,0,
Wynnum,153.158,-27.4296,20,2021-01-26,24.6,13.6,,0,0,,,
Deception Bay,153.035,-27.1935,20,2021-01-26,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,20,2021-01-26,29.4,22.4,4.3,,,,,
Cannon Hill,153.087,-27.4654,20,2021-01-26,29.2,19.2,,,,15,,29.5
Lytton,153.153,-27.4065,20,2021-01-26,31.6,9.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-01-26,30.8,,5.5,,0.8,14,,
Hopeland,0,0,20,2021-01-26,15,13.2,,,0,33,2.2,14.1
Miles Airport,0,0,20,2021-01-26,23.6,17.6,,,1.7,33,0,24.1
Upper Humbug,150.4,-27.0908,20,2021-01-26,18.6,17.2,,,0,33,2.2,15.9
Lennon Drive,146.826,-19.2589,20,2021-01-26,19.4,,,,,,,23.9
Coastguard,146.827,-19.2526,20,2021-01-26,24,,,,,,,15.6
Environment Park,146.831,-19.2629,20,2021-01-26,20.8,,,,,,,
North Ward,146.807,-19.2509,20,2021-01-26,23.8,17.2,3,0,0,,,
