station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-02-25,32.2,20.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-02-25,23,12.4,,,,,,
Bluff,149.074,-23.582,04,2022-02-25,9.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-02-25,34.2,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-02-25,35.2,27.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-02-25,34.2,22.4,3.8,,,,,
Emerald,148.1653,-23.5208,04,2022-02-25,13.8,10.4,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-02-25,10.8,12,0.4,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-02-25,23.2,9.2,3,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-02-25,17.4,11.6,2.6,0,2.5,,,
Clinton,151,-24,04,2022-02-25,13.8,9.6,0.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-02-25,14.2,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-02-25,19.6,12,0.9,0,1.2,,,
Boyne Island,151.3507,-23.9408,04,2022-02-25,12.8,9.6,0.4,0,0,5.6,,
Memorial Park,151.2517,-23.8443,04,2022-02-25,,,,1,2.5,,24.6,
The Gap,139.4977,-20.7264,04,2022-02-25,36.8,18.8,,2,,,,
Wynnum West,153.1495,-27.4296,04,2022-02-25,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,04,2022-02-25,26.2,18,,,2.5,,12.3,
Rocklea,152.9934,-27.5358,04,2022-02-25,25.2,22.8,6.8,,2.5,,10.8,
Flinders View,152.7741,-27.6528,04,2022-02-25,28.6,22,2.1,0,1.2,,12.3,
Wynnum,153.1581,-27.4296,04,2022-02-25,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,04,2022-02-25,21.2,16,,1,0,,15.4,
Southport,153.4024,-27.9612,04,2022-02-25,42.2,21.6,,,0,,16.9,
Woolloongabba,153.035,-27.4975,04,2022-02-25,41,29.2,,,3.8,1.1,,
South Brisbane,153.0321,-27.4848,04,2022-02-25,41.8,29.2,,,1.2,0,,
North Maclean,153.03,-27.7708,04,2022-02-25,32,24.4,,,0,,13.8,
Lytton,153.1527,-27.4065,04,2022-02-25,27.4,9.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-02-25,37.2,28.4,6.8,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-02-25,41.8,30.4,,,0,,15.4,23.6
Deagon,153.0478,-27.3292,04,2022-02-25,45.4,34.4,17.9,,1.2,,13.8,
Deception Bay,153.1581,-27.4296,04,2022-02-25,47.8,36.4,,,0,,18.5,
Mountain Creek,153.1038,-26.6917,04,2022-02-25,56.8,41.6,9.4,,0,,16.9,
Miles Airport,0,0,04,2022-02-25,7,6.8,,,2.5,1.1,23.1,6.5
Hopeland,0,0,04,2022-02-25,7.4,6.8,,,1.2,3.3,26.2,6.9
Environment Park,146.83055,-19.26291,04,2022-02-25,24.8,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-02-25,22.2,,,,,,,19
North Ward,146.8073,-19.2509,04,2022-02-25,25.4,21.6,3.4,0,2.5,,,
Coastguard,146.8272,-19.2526,04,2022-02-25,23.6,,,,,,,18
