station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-09-17,34.8,23.6,,,,,,
Bluff,149.074,-23.582,08,2022-09-17,34.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-09-17,39.4,27.2,,,,,,
Emerald,148.1653,-23.5208,08,2022-09-17,40.4,33.2,,,,,,
West Mackay,149.1549,-21.1595,08,2022-09-17,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-09-17,46.2,33.2,,,,,,
Blackwater,148.8807,-23.5627,08,2022-09-17,32.8,25.2,,,,,,
Clinton,151,-24,08,2022-09-17,34.4,27.2,7.7,0,5,,,
South Gladstone,151.2705,-23.8626,08,2022-09-17,34.8,28.8,8.9,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-09-17,30.4,14.8,10.2,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-09-17,27.6,23.6,8.9,0,0,,,
Memorial Park,151.2517,-23.8443,08,2022-09-17,,,,0,6.2,35.4,,
Auckland Point,151.2539,-23.8351,08,2022-09-17,33.2,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-09-17,31.8,25.2,9.4,1,1.2,,,
Boyne Island,151.3507,-23.9408,08,2022-09-17,34.4,27.6,8.1,0,0,,9.1,
The Gap,139.4977,-20.7264,08,2022-09-17,36.8,26.8,,1,,,,
Flinders View,152.7741,-27.6528,08,2022-09-17,35,40.4,6.8,1,8.8,1.5,,
Rocklea,152.9934,-27.5358,08,2022-09-17,50,73.6,29.8,,16.2,1.5,,
North Maclean,153.03,-27.7708,08,2022-09-17,25.2,30.8,,,5,1.5,,
South Brisbane,153.0321,-27.4848,08,2022-09-17,42.2,43.2,,,17.5,,0,
Springwood,153.1359,-27.6125,08,2022-09-17,29.6,41.2,,0,13.7,1.5,,
Southport,153.4024,-27.9612,08,2022-09-17,25.4,34.8,,,11.2,7.7,,
Woolloongabba,153.035,-27.4975,08,2022-09-17,55.2,43.6,,,27.5,,7.2,
Wynnum,153.1581,-27.4296,08,2022-09-17,36.4,28,,2,21.3,,,
Wynnum West,153.1495,-27.4296,08,2022-09-17,83.8,68,,1,,,,
Mutdapilly,152.6509,-27.7528,08,2022-09-17,30,37.6,,,6.2,10.8,,
Brisbane CBD,153.0281,-27.4774,08,2022-09-17,41.4,42.8,20.4,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-09-17,42.8,42.4,,,20,0,,35.1
Deagon,153.0478,-27.3292,08,2022-09-17,34.2,37.6,19.6,,10,1.5,,
Lytton,153.1527,-27.4065,08,2022-09-17,39.4,25.2,,0,,,,
Mountain Creek,153.1038,-26.6917,08,2022-09-17,40.4,31.6,8.1,,2.5,30.8,,
Deception Bay,153.1581,-27.4296,08,2022-09-17,36.2,38.8,,,11.2,12.3,,
Hopeland,0,0,08,2022-09-17,21.6,24,,,1.2,21.5,1.1,18.5
Toowoomba,151.931893,-27.535158,08,2022-09-17,42.4,52.4,,,,,,
Miles Airport,0,0,08,2022-09-17,20.2,24,,,1.2,24.6,1.9,17.2
North Ward,146.8073,-19.2509,08,2022-09-17,25.2,22,2.1,0,1.2,,,
Lennon Drive,146.8264,-19.2589,08,2022-09-17,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,08,2022-09-17,26.2,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-09-17,17,,,,,,,17.6
