station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2021-03-10,38.6,23.2,,,,,,
Bluff,149.074,-23.582,11,2021-03-10,31.4,,,,,,,
Blackwater,148.881,-23.5627,11,2021-03-10,28.2,18,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-03-10,18.4,15.2,,,,,,
West Mackay,149.155,-21.1595,11,2021-03-10,37.4,30.4,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2021-03-10,40.8,21.6,,,,,,
Clinton,151.222,-23.8701,11,2021-03-10,25.2,16.8,5.1,1,1.7,,,
Fisherman's Landing,151.16,-23.7937,11,2021-03-10,68.2,13.6,6.4,0,1.7,,,
Memorial Park,151.252,-23.8443,11,2021-03-10,,,,0.5,1.7,21,,
South Gladstone,151.27,-23.8626,11,2021-03-10,22.2,20.8,3.4,0.5,3.3,,,
Boyne Island,151.351,-23.9408,11,2021-03-10,20.6,14.4,6,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,11,2021-03-10,27,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-03-10,24,16,5.5,0.5,0.8,,,
Targinie,151.105,-23.7744,11,2021-03-10,24.2,15.6,4.3,0.5,0,,,
The Gap,139.498,-20.7264,11,2021-03-10,36.6,,,0,,,,
Wynnum West,153.15,-27.4379,11,2021-03-10,13.8,3.2,,0,,,,
North Maclean,153.03,-27.7708,11,2021-03-10,,,,,0.8,30,,
Flinders View,152.774,-27.6528,11,2021-03-10,27.8,,6,0,5,34,,
Rocklea,152.993,-27.5358,11,2021-03-10,23.2,21.6,5.1,,7.5,25,,
Southport,153.402,-27.9612,11,2021-03-10,22.8,24,,,2.5,32,,
Mutdapilly,152.651,-27.7528,11,2021-03-10,,,,,-8332500,-9999000,,
Springwood,153.136,-27.6125,11,2021-03-10,29,28.8,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,11,2021-03-10,40,30.4,,,14.2,,3.3,
Woolloongabba,153.035,-27.4975,11,2021-03-10,35.4,24.4,,,20.8,,0,
Wynnum,153.158,-27.4296,11,2021-03-10,23.6,12.8,,1,1.7,,,
Deception Bay,153.035,-27.1935,11,2021-03-10,,,,,0.8,31,,
Brisbane CBD,153.028,-27.4774,11,2021-03-10,30.8,24.8,5.5,,,,,
Cannon Hill,153.087,-27.4654,11,2021-03-10,24,16.4,,,0,37,,25.8
Lytton,153.153,-27.4065,11,2021-03-10,29.4,10.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,11,2021-03-10,30.4,21.2,11.1,,4.2,32,,
Hopeland,0,0,11,2021-03-10,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,11,2021-03-10,-19998,-39996,,,0.8,40,2.2,-12498.8
Upper Humbug,150.4,-27.0908,11,2021-03-10,23.6,26,,,-8332500,-9999000,3.3,20.5
Lennon Drive,146.826,-19.2589,11,2021-03-10,27,,,,,,,27.7
Coastguard,146.827,-19.2526,11,2021-03-10,28.4,,,,,,,22.4
Environment Park,146.831,-19.2629,11,2021-03-10,-2222,,,,,,,
North Ward,146.807,-19.2509,11,2021-03-10,30.6,20.4,3.4,0,0,,,
