station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2020-12-12,38.8,24,,,,,,
Bluff,149.074,-23.582,07,2020-12-12,46,,,,,,,
Blackwater,148.881,-23.5627,07,2020-12-12,30.2,21.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2020-12-12,66.6,29.2,,,,,,
West Mackay,149.155,-21.1595,07,2020-12-12,31.8,22.4,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2020-12-12,51,27.2,,,,,,
Clinton,151.222,-23.8701,07,2020-12-12,30.2,20.8,3,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,07,2020-12-12,77.4,22.4,3,0,0.8,,,
Memorial Park,151.252,-23.8443,07,2020-12-12,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,07,2020-12-12,-2222,-4444,1.3,0,0.8,,,
Boyne Island,151.351,-23.9408,07,2020-12-12,25,18.4,3.8,0,0,,0,
Auckland Point,151.254,-23.8351,07,2020-12-12,37,,,,,,,
Boat Creek,151.154,-23.8199,07,2020-12-12,33.8,20.4,3.8,0,3.3,,,
Targinie,151.105,-23.7744,07,2020-12-12,32.8,22.4,14.9,0,0,,,
The Gap,139.498,-20.7264,07,2020-12-12,33.8,,,0,,,,
Wynnum West,153.15,-27.4379,07,2020-12-12,8.6,4,,0.5,,,,
North Maclean,153.03,-27.7708,07,2020-12-12,,,,,0.8,14,,
Flinders View,152.774,-27.6528,07,2020-12-12,18.2,,0.4,0,0.8,17,,
Rocklea,152.993,-27.5358,07,2020-12-12,16,11.2,0.9,,1.7,13,,
Southport,153.402,-27.9612,07,2020-12-12,8.2,1.2,,,1.7,14,,
Mutdapilly,152.651,-27.7528,07,2020-12-12,,,,,0.8,17,,
Springwood,153.136,-27.6125,07,2020-12-12,14,12.4,,0,2.5,11,,
South Brisbane,153.032,-27.4848,07,2020-12-12,34.8,21.2,,,6.7,,0,
Woolloongabba,153.035,-27.4975,07,2020-12-12,23.8,15.6,,,6.7,,0,
Wynnum,153.158,-27.4296,07,2020-12-12,10.2,4.8,,0,1.7,,,
Deception Bay,153.035,-27.1935,07,2020-12-12,,,,,4.2,11,,
Brisbane CBD,153.028,-27.4774,07,2020-12-12,23.6,16.4,1.3,,,,,
Cannon Hill,153.087,-27.4654,07,2020-12-12,9.4,1.2,,,,13,,19.6
Lytton,153.153,-27.4065,07,2020-12-12,18.6,12.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2020-12-12,22.4,,3.8,,0.8,17,,
Hopeland,0,0,07,2020-12-12,7,8,,,-8332500,-9999000,1.1,5.3
Miles Airport,0,0,07,2020-12-12,11.6,10.4,,,2.5,17,0,10.2
Upper Humbug,150.4,-27.0908,07,2020-12-12,26.4,15.6,,,1.7,13,1.1,31.6
Lennon Drive,146.826,-19.2589,07,2020-12-12,47,,,,,,,56.6
Coastguard,146.827,-19.2526,07,2020-12-12,47.6,,,,,,,41.5
Environment Park,146.831,-19.2629,07,2020-12-12,65,,,,,,,
North Ward,146.807,-19.2509,07,2020-12-12,45,30.8,6,0,0,,,
