station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2021-02-27,33,23.6,,,,,,
Bluff,149.074,-23.582,11,2021-02-27,34.6,,,,,,,
Blackwater,148.881,-23.5627,11,2021-02-27,26.8,20,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-02-27,37.6,22,,,,,,
West Mackay,149.155,-21.1595,11,2021-02-27,35.2,23.6,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2021-02-27,33.2,20.8,,,,,,
Clinton,151.222,-23.8701,11,2021-02-27,25,18,4.7,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,11,2021-02-27,56.8,15.2,6,0,0.8,,,
Memorial Park,151.252,-23.8443,11,2021-02-27,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,11,2021-02-27,24.2,16,4.3,10,10,,,
Boyne Island,151.351,-23.9408,11,2021-02-27,21.2,16,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,11,2021-02-27,28.2,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-02-27,26,18.4,5.5,1,0.8,,,
Targinie,151.105,-23.7744,11,2021-02-27,25.4,18.4,4.3,1,2.5,,,
The Gap,139.498,-20.7264,11,2021-02-27,34.6,,,0,,,,
Wynnum West,153.15,-27.4379,11,2021-02-27,15.6,4.8,,2.5,,,,
North Maclean,153.03,-27.7708,11,2021-02-27,,,,,0,23,,
Flinders View,152.774,-27.6528,11,2021-02-27,30,,4.7,0,2.5,20,,
Rocklea,152.993,-27.5358,11,2021-02-27,23.8,21.6,8.9,,3.3,24,,
Southport,153.402,-27.9612,11,2021-02-27,25.4,20.8,,,0,15,,
Mutdapilly,152.651,-27.7528,11,2021-02-27,,,,,0.8,25,,
Springwood,153.136,-27.6125,11,2021-02-27,24.6,21.2,,0,0,20,,
South Brisbane,153.032,-27.4848,11,2021-02-27,36.2,28,,,7.5,,1.1,
Woolloongabba,153.035,-27.4975,11,2021-02-27,38.8,24,,,10,,0,
Wynnum,153.158,-27.4296,11,2021-02-27,19.2,9.6,,0,0,,,
Deception Bay,153.035,-27.1935,11,2021-02-27,,,,,0.8,25,,
Brisbane CBD,153.028,-27.4774,11,2021-02-27,28.8,23.6,8.1,,,,,
Cannon Hill,153.087,-27.4654,11,2021-02-27,22.2,13.6,,,-8332500,-9999000,,24.8
Lytton,153.153,-27.4065,11,2021-02-27,21.4,7.6,,0,,,,
Mountain Creek,153.104,-26.6917,11,2021-02-27,26,18.8,3.4,,0.8,15,,
Hopeland,0,0,11,2021-02-27,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,11,2021-02-27,31.2,20.8,,,0.8,26,1.1,33
Upper Humbug,150.4,-27.0908,11,2021-02-27,23.4,24.4,,,-8332500,-9999000,3.3,19.4
Lennon Drive,146.826,-19.2589,11,2021-02-27,19,,,,,,,14.3
Coastguard,146.827,-19.2526,11,2021-02-27,20.2,,,,,,,13.2
Environment Park,146.831,-19.2629,11,2021-02-27,19,,,,,,,
North Ward,146.807,-19.2509,11,2021-02-27,18.6,12.8,6.4,0,0,,,
