station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-07-20,25.6,19.6,,,,,,
Bluff,149.074,-23.582,11,2022-07-20,61.2,,,,,,,
Emerald,148.1653,-23.5208,11,2022-07-20,36,19.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-07-20,39.6,20,,,,,,
Blackwater,148.8807,-23.5627,11,2022-07-20,25,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-07-20,46.4,21.6,,,,,,
West Mackay,149.1549,-21.1595,11,2022-07-20,35,32,7.7,,,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-07-20,44.8,20.8,3.8,0,-1388750,,,
Clinton,151,-24,11,2022-07-20,26,19.2,2.5,0,3.8,,,
South Gladstone,151.2705,-23.8626,11,2022-07-20,33.8,21.6,4,4,10,,,
Targinie,151.1055,-23.7744,11,2022-07-20,23.2,18,3.9,1,13.7,,,
Memorial Park,151.2517,-23.8443,11,2022-07-20,,,,10,3.8,55.4,,
Boat Creek,151.1538,-23.8199,11,2022-07-20,27.8,19.6,2.9,1,3.8,,,
Boyne Island,151.3507,-23.9408,11,2022-07-20,24.6,19.6,2.7,0,0,,8.5,
Auckland Point,151.2539,-23.8351,11,2022-07-20,30.8,,,,,,,
The Gap,139.4977,-20.7264,11,2022-07-20,25.6,15.2,,0,,,,
Woolloongabba,153.035,-27.4975,11,2022-07-20,55.6,22.4,,,23.8,,4.8,
Mutdapilly,152.6509,-27.7528,11,2022-07-20,31,14.4,,,2.5,43.1,,
Wynnum West,153.1495,-27.4296,11,2022-07-20,17.6,10.8,,0,,,,
Flinders View,152.7741,-27.6528,11,2022-07-20,24.4,14.8,0.6,0,6.2,27.7,,
Rocklea,152.9934,-27.5358,11,2022-07-20,22.6,12,3.8,,8.8,16.9,,
Wynnum,153.1581,-27.4296,11,2022-07-20,17.4,10.8,,1,1.2,,,
South Brisbane,153.0321,-27.4848,11,2022-07-20,32,21.2,,,18.8,,2.5,
Springwood,153.1359,-27.6125,11,2022-07-20,22.4,25.2,,0,2.5,26.2,,
Southport,153.4024,-27.9612,11,2022-07-20,11.2,8,,,3.8,44.6,,
North Maclean,153.03,-27.7708,11,2022-07-20,18,12,,,-12498750,35.4,,
Deception Bay,153.1581,-27.4296,11,2022-07-20,27.4,18.4,,,5,33.8,,
Deagon,153.0478,-27.3292,11,2022-07-20,28,18.4,3.7,,11.2,24.6,,
Brisbane CBD,153.0281,-27.4774,11,2022-07-20,27.2,18,1.4,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-07-20,27.8,18.4,,,3.8,30.8,,26.4
Mountain Creek,153.1038,-26.6917,11,2022-07-20,22,17.2,2.5,,11.2,32.3,,
Lytton,153.1527,-27.4065,11,2022-07-20,31.6,17.2,,6,,,,
Toowoomba,151.931893,-27.535158,11,2022-07-20,20.4,18,,,,,,
Miles Airport,0,0,11,2022-07-20,15.4,14.8,,,2.5,35.4,1.2,14.6
Hopeland,0,0,11,2022-07-20,10.6,9.6,,,12.5,36.9,1.3,9.8
North Ward,146.8073,-19.2509,11,2022-07-20,29.6,22.8,2.7,0,3.8,,,
Environment Park,146.83055,-19.26291,11,2022-07-20,29,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-07-20,29.4,,,,,,,19.5
Lennon Drive,146.8264,-19.2589,11,2022-07-20,32,,,,,,,33
