station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-12-01,14,5.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-12-01,8.2,5.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-12-01,10.2,5.6,,,,,,
West Mackay,149.1549,-21.1595,23,2022-12-01,19.4,8.8,1.3,,,,,
Emerald,148.1653,-23.5208,23,2022-12-01,9.6,7.2,,,,,,
Blackwater,148.8807,-23.5627,23,2022-12-01,9.2,5.6,,,,,,
Bluff,149.074,-23.582,23,2022-12-01,8.6,,,,,,,
Auckland Point,151.2539,-23.8351,23,2022-12-01,6.8,,,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-12-01,14.8,4.8,3,1,-1388750,,,
Boat Creek,151.1538,-23.8199,23,2022-12-01,13.8,6.8,0,0,1.2,,,
South Gladstone,151.2705,-23.8626,23,2022-12-01,7,3.6,0.4,0,2.5,,,
Clinton,151,-24,23,2022-12-01,5.6,3.2,0.4,0,2.5,,,
Memorial Park,151.2517,-23.8443,23,2022-12-01,,,,0,2.5,46.2,,
Boyne Island,151.3507,-23.9408,23,2022-12-01,7,3.6,1.3,0,0,,11.8,
Targinie,151.1055,-23.7744,23,2022-12-01,6.2,2.8,0.4,0,0,,,
The Gap,139.4977,-20.7264,23,2022-12-01,18.6,8,,2,,,,
North Maclean,153.03,-27.7708,23,2022-12-01,11.6,7.6,,,1.2,32.3,,
Nambour,152.9397,-26.6429,23,2022-12-01,8.8,6.8,,,,,,
Mutdapilly,152.6509,-27.7528,23,2022-12-01,11.6,8.8,,,1.2,40,,
Flinders View,152.7741,-27.6528,23,2022-12-01,15,10,0,1,1.2,30.8,,
Southport,153.4024,-27.9612,23,2022-12-01,-19998,2,,,1.2,40,,
Wynnum West,153.1495,-27.4296,23,2022-12-01,1.2,-39996,,1,,,,
Wynnum,153.1581,-27.4296,23,2022-12-01,3.6,0,,1,3.8,,,
Woolloongabba,153.035,-27.4975,23,2022-12-01,17.2,12.8,,,11.2,,0,
Springwood,153.1359,-27.6125,23,2022-12-01,8.2,8,,0,3.8,26.2,,
South Brisbane,153.0321,-27.4848,23,2022-12-01,19.8,15.6,,,13.7,,1.7,
Rocklea,152.9934,-27.5358,23,2022-12-01,15,20.4,3,,5,24.6,,
Mountain Creek,153.1038,-26.6917,23,2022-12-01,12.6,10.4,1.7,,1.2,35.4,,
Cannon Hill,153.0872,-27.4654,23,2022-12-01,15.6,11.6,,,10,27.7,,6.5
Brisbane CBD,153.0281,-27.4774,23,2022-12-01,15.6,12,0.4,,,,,
Deception Bay,153.0348,-27.1935,23,2022-12-01,14,10.8,,,2.5,27.7,,
Deagon,153.0478,-27.3292,23,2022-12-01,15.4,11.2,1.3,,3.8,24.6,,
Lytton,153.1527,-27.4065,23,2022-12-01,5.6,2,,2,,,,
Miles Airport,0,0,23,2022-12-01,6,7.6,,,1.2,49.2,0,4.4
Hopeland,0,0,23,2022-12-01,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,23,2022-12-01,11,8.4,,,,,,
Environment Park,146.83055,-19.26291,23,2022-12-01,-19998,,,,,,,
North Ward,146.8073,-19.2509,23,2022-12-01,11,6.4,0,0,6.2,,,
Lennon Drive,146.8264,-19.2589,23,2022-12-01,10.4,,,,,,,9.2
Coastguard,146.8272,-19.2526,23,2022-12-01,11.4,,,,,,,6.1
Maryborough,152.6894,-25.5159,23,2022-12-01,8.4,6.8,,,,,,
