station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,09,2021-04-25,18.4,14,,,,,,
Blackwater,148.881,-23.5627,09,2021-04-25,32.8,15.6,,,,,,
Bluff,149.074,-23.582,09,2021-04-25,31.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-04-25,9,10.4,,,,,,
West Mackay,149.155,-21.1595,09,2021-04-25,19,13.2,5.5,,,,,
Emerald,148.165,-23.5208,09,2021-04-25,30,16.4,,,,,,
Clinton,151.222,-23.8701,09,2021-04-25,24,16.8,4.3,0,0,,,
South Gladstone,151.27,-23.8626,09,2021-04-25,26.4,19.6,3.8,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,09,2021-04-25,63.6,19.2,6,0,-925833.3,,,
Targinie,151.105,-23.7744,09,2021-04-25,27,16.8,4.7,0,1.7,,,
Memorial Park,151.252,-23.8443,09,2021-04-25,,,,4,0,27,,
Auckland Point,151.254,-23.8351,09,2021-04-25,32.6,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-04-25,31.4,16.8,6,0,5,,,
Boyne Island,151.351,-23.9408,09,2021-04-25,20,14.4,4.3,-555500,0,,0,
The Gap,139.498,-20.7264,09,2021-04-25,21.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,09,2021-04-25,36,32.8,8.5,,,,,
Wynnum West,153.15,-27.4379,09,2021-04-25,14.4,25.6,,1.5,,,,
Wynnum,153.158,-27.4296,09,2021-04-25,29.2,25.2,,2.5,5,,,
Woolloongabba,153.035,-27.4975,09,2021-04-25,37.2,34.8,,,7.5,,0,
Southport,153.402,-27.9612,09,2021-04-25,24,26.8,,,1.7,24,,
Springwood,153.136,-27.6125,09,2021-04-25,30,37.2,,0,4.2,19,,
South Brisbane,153.032,-27.4848,09,2021-04-25,43.2,41.6,,,8.3,,3.3,
Rocklea,152.993,-27.5358,09,2021-04-25,28.4,34,7.7,,4.2,13,,
Cannon Hill,153.087,-27.4654,09,2021-04-25,43.6,44.4,,,2.5,28,,34.6
Deception Bay,153.035,-27.1935,09,2021-04-25,,,,,2.5,21,,
Flinders View,152.774,-27.6528,09,2021-04-25,33.4,,8.5,0,2.5,15,,
North Maclean,153.03,-27.7708,09,2021-04-25,,,,,1.7,15,,
Lytton,153.153,-27.4065,09,2021-04-25,34.8,26,,0.5,,,,
Mountain Creek,153.104,-26.6917,09,2021-04-25,35.2,36.8,4.7,,1.7,23,,
Mutdapilly,152.651,-27.7528,09,2021-04-25,,,,,1.7,15,,
Hopeland,0,0,09,2021-04-25,18,12.4,,,0,1,5.6,18.2
Upper Humbug,150.4,-27.0908,09,2021-04-25,16.4,11.6,,,0,1,2.2,16.4
Miles Airport,0,0,09,2021-04-25,30.6,15.6,,,0.8,22,1.1,33
Environment Park,146.831,-19.2629,09,2021-04-25,-2222,,,,,,,
North Ward,146.807,-19.2509,09,2021-04-25,13,8.8,1.3,0,0.8,,,
Coastguard,146.827,-19.2526,09,2021-04-25,12.8,,,,,,,9.5
Lennon Drive,146.826,-19.2589,09,2021-04-25,15,,,,,,,23.2
