station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-01-04,27.8,20,,,,,,
Bluff,149.074,-23.582,12,2021-01-04,29.4,,,,,,,
Blackwater,148.881,-23.5627,12,2021-01-04,22.6,16.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-01-04,30.4,18.8,,,,,,
West Mackay,149.155,-21.1595,12,2021-01-04,25.8,18,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-01-04,27.4,18,,,,,,
Clinton,151.222,-23.8701,12,2021-01-04,25.4,18,2.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,12,2021-01-04,20.6,15.6,3,0,0.8,,,
Memorial Park,151.252,-23.8443,12,2021-01-04,,,,0.5,0.8,13,,
South Gladstone,151.27,-23.8626,12,2021-01-04,22.6,18,1.7,0,0.8,,,
Boyne Island,151.351,-23.9408,12,2021-01-04,22.2,16,3.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2021-01-04,25.6,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-01-04,22.4,16.4,3.8,0.5,0,,,
Targinie,151.105,-23.7744,12,2021-01-04,-2222,-4444,2.6,0,5,,,
The Gap,139.498,-20.7264,12,2021-01-04,13.2,,,-555500,,,,
Wynnum West,153.15,-27.4379,12,2021-01-04,16.4,6,,0,,,,
North Maclean,153.03,-27.7708,12,2021-01-04,,,,,1.7,26,,
Flinders View,152.774,-27.6528,12,2021-01-04,32.6,,3,0,1.7,20,,
Rocklea,152.993,-27.5358,12,2021-01-04,18,16.4,4.7,,2.5,23,,
Southport,153.402,-27.9612,12,2021-01-04,24.8,15.2,,,0,17,,
Mutdapilly,152.651,-27.7528,12,2021-01-04,,,,,0.8,24,,
Springwood,153.136,-27.6125,12,2021-01-04,16,12,,0,0.8,24,,
South Brisbane,153.032,-27.4848,12,2021-01-04,29,22.4,,,5,,0,
Woolloongabba,153.035,-27.4975,12,2021-01-04,26.4,19.2,,,8.3,,0,
Wynnum,153.158,-27.4296,12,2021-01-04,19.2,11.2,,0,2.5,,,
Deception Bay,153.035,-27.1935,12,2021-01-04,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,12,2021-01-04,26.6,20,3.8,,,,,
Cannon Hill,153.087,-27.4654,12,2021-01-04,13,4,,,,16,,21.1
Lytton,153.153,-27.4065,12,2021-01-04,21.4,7.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-01-04,27.2,,4.7,,0.8,14,,
Hopeland,0,0,12,2021-01-04,10.4,11.2,,,0,11,2.2,8.8
Miles Airport,0,0,12,2021-01-04,16.8,14.8,,,0.8,34,2.2,16.1
Upper Humbug,150.4,-27.0908,12,2021-01-04,14.4,15.6,,,0,11,1.1,12
Lennon Drive,146.826,-19.2589,12,2021-01-04,13.2,,,,,,,13.9
Coastguard,146.827,-19.2526,12,2021-01-04,14.6,,,,,,,11.6
Environment Park,146.831,-19.2629,12,2021-01-04,18.4,,,,,,,
North Ward,146.807,-19.2509,12,2021-01-04,15.2,8.4,1.7,0,1.7,,,
