station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-10-25,23.8,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-10-25,47.2,36.4,,,,,,
Blackwater,148.881,-23.5627,07,2021-10-25,36.4,30,,,,,,
Bluff,149.074,-23.582,07,2021-10-25,36.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-10-25,56.2,38.8,,,,,,
West Mackay,149.155,-21.1595,07,2021-10-25,31.6,25.6,16.2,,,,,
Emerald,148.165,-23.5208,07,2021-10-25,36.8,33.6,,,,,,
Clinton,151.222,-23.8701,07,2021-10-25,34.2,28.4,8.5,0,6.2,,,
South Gladstone,151.27,-23.8626,07,2021-10-25,25.8,23.6,6.8,0,17.5,,,
Fisherman's Landing,151.16,-23.7937,07,2021-10-25,44.6,23.2,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,07,2021-10-25,27.2,24.4,6.4,0,1.2,,,
Memorial Park,151.252,-23.8443,07,2021-10-25,,,,1,16.2,15,,
Boyne Island,151.351,-23.9408,07,2021-10-25,33.4,28.8,7.7,0,6.2,,1.1,
Boat Creek,151.154,-23.8199,07,2021-10-25,36,30,14.5,1,11.2,,,
Auckland Point,151.254,-23.8351,07,2021-10-25,43.8,,,,,,,
The Gap,139.498,-20.7264,07,2021-10-25,47.2,55.6,,107,,,,
Woolloongabba,153.035,-27.4975,07,2021-10-25,46.4,34.8,,,32.5,,0,
Wynnum West,153.15,-27.4379,07,2021-10-25,26,13.2,,4,,,,
Mutdapilly,152.651,-27.7528,07,2021-10-25,49.6,33.2,,,8.8,7,,
Rocklea,152.993,-27.5358,07,2021-10-25,33.2,30.4,22.6,,10,17,,
Flinders View,152.774,-27.6528,07,2021-10-25,40.8,35.6,12.3,0,12.5,17,,
Wynnum,153.158,-27.4296,07,2021-10-25,-19998,-39996,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,07,2021-10-25,50.8,36.4,,,13.7,,1.1,
Springwood,153.136,-27.6125,07,2021-10-25,38,33.2,,0,5,22,,
Southport,153.402,-27.9612,07,2021-10-25,38.8,35.2,,,2.5,26,,
North Maclean,153.03,-27.7708,07,2021-10-25,36.8,28.8,,,6.2,7,,
Lytton,153.153,-27.4065,07,2021-10-25,35.6,24,,1,,,,
Deception Bay,153.035,-27.1935,07,2021-10-25,44.6,34.8,,,0,30,,
Deagon,153.048,-27.3292,07,2021-10-25,31.2,29.2,20,,50,15,,
Cannon Hill,153.087,-27.4654,07,2021-10-25,46.4,36.8,,,8.8,22,,35.9
Brisbane CBD,153.028,-27.4774,07,2021-10-25,46.2,36.8,16.6,,,,,
Mountain Creek,153.104,-26.6917,07,2021-10-25,44.6,35.6,15.3,,2.5,33,,
Upper Humbug,150.4,-27.0908,07,2021-10-25,27,13.2,,,-12498750,-9999000,-111100,30.4
Miles Airport,0,0,07,2021-10-25,34.6,16,,,3.8,22,2.2,41.1
Hopeland,0,0,07,2021-10-25,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,07,2021-10-25,24.4,,,,,,,21.5
Environment Park,146.831,-19.2629,07,2021-10-25,26.6,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-10-25,22.4,,,,,,,23
North Ward,146.807,-19.2509,07,2021-10-25,36.2,23.2,3.8,-1111000,5,,,
