station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,23,2021-06-09,28,16.8,,,,,,
Blackwater,148.881,-23.5627,23,2021-06-09,25.8,12.4,,,,,,
Bluff,149.074,-23.582,23,2021-06-09,20,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-06-09,30.4,15.2,,,,,,
West Mackay,149.155,-21.1595,23,2021-06-09,34.6,20.4,5.5,,,,,
Emerald,148.165,-23.5208,23,2021-06-09,30,16,,,,,,
Clinton,151.222,-23.8701,23,2021-06-09,22.2,17.6,8.9,0,6.7,,,
South Gladstone,151.27,-23.8626,23,2021-06-09,16,15.6,1.3,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,23,2021-06-09,33.6,8,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,23,2021-06-09,18.2,10.8,1.3,0,2.5,,,
Memorial Park,151.252,-23.8443,23,2021-06-09,,,,0.5,5,21,,
Auckland Point,151.254,-23.8351,23,2021-06-09,22.8,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-06-09,24.8,12.8,3.4,0,10.8,,,
Boyne Island,151.351,-23.9408,23,2021-06-09,16.4,10.8,1.3,0,1.7,,0,
The Gap,139.498,-20.7264,23,2021-06-09,38.8,16.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,23,2021-06-09,23.6,14.4,1.7,,,,,
Wynnum West,153.15,-27.4379,23,2021-06-09,27.6,2,,2,,,,
Wynnum,153.158,-27.4296,23,2021-06-09,14.6,7.6,,2.5,46.7,,,
Woolloongabba,153.035,-27.4975,23,2021-06-09,30,13.6,,,5,,0,
Southport,153.402,-27.9612,23,2021-06-09,12.6,8.4,,,1.7,23,,
Springwood,153.136,-27.6125,23,2021-06-09,13,8.4,,0,5,19,,
South Brisbane,153.032,-27.4848,23,2021-06-09,25.8,15.2,,,10.8,,4.4,
Rocklea,152.993,-27.5358,23,2021-06-09,14,11.6,1.3,,1.7,24,,
Cannon Hill,153.087,-27.4654,23,2021-06-09,24.2,14,,,3.3,44,,18.2
Deception Bay,153.035,-27.1935,23,2021-06-09,22,12.4,,,1.7,26,,
Flinders View,152.774,-27.6528,23,2021-06-09,27.6,22.8,3.4,0,4.2,18,,
North Maclean,153.03,-27.7708,23,2021-06-09,20.8,14,,,0.8,-1111000,,
Lytton,153.153,-27.4065,23,2021-06-09,12.4,0,,0.5,,,,
Mountain Creek,153.104,-26.6917,23,2021-06-09,18.6,13.6,5.1,,7.5,9,,
Mutdapilly,152.651,-27.7528,23,2021-06-09,28.6,14.8,,,3.3,20,,
Hopeland,0,0,23,2021-06-09,11,6.4,,,2.5,11,1.1,11.4
Upper Humbug,150.4,-27.0908,23,2021-06-09,12,7.2,,,2.5,11,1.1,11.8
Miles Airport,0,0,23,2021-06-09,12,7.2,,,0.8,24,1.1,11.6
Environment Park,146.831,-19.2629,23,2021-06-09,27.2,,,,,,,
North Ward,146.807,-19.2509,23,2021-06-09,33.4,17.2,1.7,0,-925833.3,,,
Coastguard,146.827,-19.2526,23,2021-06-09,28.6,,,,,,,16
Lennon Drive,146.826,-19.2589,23,2021-06-09,28.8,,,,,,,24.8
