station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,21,2021-01-09,6.2,4.4,,,,,,
Bluff,149.074,-23.582,21,2021-01-09,10,,,,,,,
Blackwater,148.881,-23.5627,21,2021-01-09,7.2,4.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2021-01-09,14,10.8,,,,,,
West Mackay,149.155,-21.1595,21,2021-01-09,13.6,8.4,0.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,21,2021-01-09,12.4,10.4,,,,,,
Clinton,151.222,-23.8701,21,2021-01-09,17.6,12.4,0.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,21,2021-01-09,15,8,0.9,0,0.8,,,
Memorial Park,151.252,-23.8443,21,2021-01-09,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,21,2021-01-09,14.4,18,0,0,0,,,
Boyne Island,151.351,-23.9408,21,2021-01-09,14.4,10.4,1.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,21,2021-01-09,17.4,,,,,,,
Boat Creek,151.154,-23.8199,21,2021-01-09,18,12.4,2.1,0.5,3.3,,,
Targinie,151.105,-23.7744,21,2021-01-09,17.2,11.6,0.9,0.5,0.8,,,
The Gap,139.498,-20.7264,21,2021-01-09,17.2,,,0,,,,
Wynnum West,153.15,-27.4379,21,2021-01-09,17.8,6.4,,0.5,,,,
North Maclean,153.03,-27.7708,21,2021-01-09,,,,,0,18,,
Flinders View,152.774,-27.6528,21,2021-01-09,22,,4.3,0,0.8,15,,
Rocklea,152.993,-27.5358,21,2021-01-09,18.6,12,8.1,,2.5,13,,
Southport,153.402,-27.9612,21,2021-01-09,26.4,13.2,,,1.7,12,,
Mutdapilly,152.651,-27.7528,21,2021-01-09,,,,,2.5,11,,
Springwood,153.136,-27.6125,21,2021-01-09,21.4,12,,0,0.8,14,,
South Brisbane,153.032,-27.4848,21,2021-01-09,36.6,25.2,,,7.5,,0,
Woolloongabba,153.035,-27.4975,21,2021-01-09,31.2,21.6,,,4.2,,0,
Wynnum,153.158,-27.4296,21,2021-01-09,18.6,5.6,,0,1.7,,,
Deception Bay,153.035,-27.1935,21,2021-01-09,,,,,3.3,12,,
Brisbane CBD,153.028,-27.4774,21,2021-01-09,31,22.4,6,,,,,
Cannon Hill,153.087,-27.4654,21,2021-01-09,14.8,0.8,,,,13,,24.6
Lytton,153.153,-27.4065,21,2021-01-09,29,20.4,,7.5,,,,
Mountain Creek,153.104,-26.6917,21,2021-01-09,32.6,,8.1,,0.8,16,,
Hopeland,0,0,21,2021-01-09,6.2,6.4,,,0,1,2.2,4.9
Miles Airport,0,0,21,2021-01-09,7.4,8,,,1.7,19,1.1,5.9
Upper Humbug,150.4,-27.0908,21,2021-01-09,10.2,9.2,,,0,1,1.1,8.6
Lennon Drive,146.826,-19.2589,21,2021-01-09,-2222,,,,,,,12.1
Coastguard,146.827,-19.2526,21,2021-01-09,15.8,,,,,,,10.9
Environment Park,146.831,-19.2629,21,2021-01-09,16,,,,,,,
North Ward,146.807,-19.2509,21,2021-01-09,15.8,9.2,0.9,0,0,,,
