station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,23,2021-12-27,20.6,18,,,,,,
Blackwater,148.8807,-23.5627,23,2021-12-27,15.4,16.8,,,,,,
Bluff,149.074,-23.582,23,2021-12-27,14.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2021-12-27,15.4,9.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2021-12-27,15.6,10.4,,,,,,
West Mackay,149.1549,-21.1595,23,2021-12-27,11.8,8.8,2.6,,,,,
Emerald,148.1653,-23.5208,23,2021-12-27,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,23,2021-12-27,10.6,11.6,1.7,0,0,,,
Fisherman's Landing,151.1601,-23.7937,23,2021-12-27,5.2,9.6,16.2,1,-1388750,,,
Targinie,151.1055,-23.7744,23,2021-12-27,19.6,14.8,3.4,0,6.2,,,
Clinton,151,-24,23,2021-12-27,18.6,14.8,3,0,2.5,,,
Auckland Point,151.2539,-23.8351,23,2021-12-27,17.8,,,,,,,
Boat Creek,151.1538,-23.8199,23,2021-12-27,24,15.6,4.3,0,5,,,
Boyne Island,151.3507,-23.9408,23,2021-12-27,16.8,12.8,3.8,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,23,2021-12-27,,,,1,3.8,,36.9,
The Gap,139.4977,-20.7264,23,2021-12-27,191.8,60.8,,0,,,,
Wynnum West,153.1495,-27.4296,23,2021-12-27,-2222,1.2,,3,,,,
Mutdapilly,152.6509,-27.7528,23,2021-12-27,27.2,13.2,,,0,,27.7,
Rocklea,152.9934,-27.5358,23,2021-12-27,8.4,6.4,3,,2.5,,24.6,
Flinders View,152.7741,-27.6528,23,2021-12-27,16.8,12.8,1.7,0,1.2,,18.5,
Wynnum,153.1581,-27.4296,23,2021-12-27,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,23,2021-12-27,11.2,11.6,,0,2.5,,26.2,
Southport,153.4024,-27.9612,23,2021-12-27,10.2,7.6,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,23,2021-12-27,32,15.2,,,8.8,0,,
South Brisbane,153.0321,-27.4848,23,2021-12-27,18,13.2,,,15,0,,
North Maclean,153.03,-27.7708,23,2021-12-27,17.6,12,,,1.2,,23.1,
Lytton,153.1527,-27.4065,23,2021-12-27,12.4,10,,3,,,,
Brisbane CBD,153.0281,-27.4774,23,2021-12-27,18.2,13.6,2.1,,,,,
Cannon Hill,153.0872,-27.4654,23,2021-12-27,19.8,14,,,5,,26.2,12
Deagon,153.0478,-27.3292,23,2021-12-27,13.2,11.6,3.4,,6.2,,23.1,
Deception Bay,153.1581,-27.4296,23,2021-12-27,20,14.8,,,1.2,,27.7,
Mountain Creek,153.1038,-26.6917,23,2021-12-27,22.2,15.6,2.1,,1.2,,23.1,
Miles Airport,0,0,23,2021-12-27,11.6,11.2,,,2.5,1.1,30.8,11
Hopeland,0,0,23,2021-12-27,8.6,10.8,,,1.2,1.1,36.9,7.5
Environment Park,146.83055,-19.26291,23,2021-12-27,21.2,,,,,,,
Lennon Drive,146.8264,-19.2589,23,2021-12-27,17.8,,,,,,,14.1
North Ward,146.8073,-19.2509,23,2021-12-27,22.4,20.4,3.4,0,3.8,,,
Coastguard,146.8272,-19.2526,23,2021-12-27,19.6,,,,,,,14.6
