station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-11-06,33.2,25.6,,,,,,
Bluff,149.074,-23.582,18,2022-11-06,40.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-11-06,50.8,28.4,,,,,,
Emerald,148.1653,-23.5208,18,2022-11-06,34.2,20,,,,,,
West Mackay,149.1549,-21.1595,18,2022-11-06,39.4,28,7.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-11-06,56.6,31.6,,,,,,
Blackwater,148.8807,-23.5627,18,2022-11-06,22.6,17.2,,,,,,
Clinton,151,-24,18,2022-11-06,33.8,20.8,3.8,0,6.2,,,
South Gladstone,151.2705,-23.8626,18,2022-11-06,40.4,24,6,15,12.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-11-06,45.8,19.2,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-11-06,31.6,22,6,0,0,,,
Memorial Park,151.2517,-23.8443,18,2022-11-06,,,,0,1.2,46.2,,
Boat Creek,151.1538,-23.8199,18,2022-11-06,38.6,25.6,4.3,0,0,,,
Boyne Island,151.3507,-23.9408,18,2022-11-06,31,20.8,7.7,0,0,,5,
Auckland Point,151.2539,-23.8351,18,2022-11-06,32.2,,,,,,,
The Gap,139.4977,-20.7264,18,2022-11-06,35.2,31.6,,1,,,,
Wynnum West,153.1495,-27.4296,18,2022-11-06,4.6,6.4,,1,,,,
Mutdapilly,152.6509,-27.7528,18,2022-11-06,38.8,21.2,,,2.5,46.2,,
Nambour,152.9397,-26.6429,18,2022-11-06,21,15.6,,,,,,
Flinders View,152.7741,-27.6528,18,2022-11-06,21.8,16.8,0.4,1,3.8,41.5,,
Wynnum,153.1581,-27.4296,18,2022-11-06,13.2,6.4,,2,2.5,,,
Rocklea,152.9934,-27.5358,18,2022-11-06,21.6,24,2.6,,3.8,40,,
South Brisbane,153.0321,-27.4848,18,2022-11-06,23.2,18.8,,,6.2,,0.8,
Springwood,153.1359,-27.6125,18,2022-11-06,13.8,13.2,,0,0,38.5,,
Southport,153.4024,-27.9612,18,2022-11-06,12.6,11.6,,,2.5,35.4,,
Woolloongabba,153.035,-27.4975,18,2022-11-06,23.2,17.2,,,10,,0.1,
North Maclean,153.03,-27.7708,18,2022-11-06,21,17.2,,,0,43.1,,
Brisbane CBD,153.0281,-27.4774,18,2022-11-06,22.8,18.4,1.3,,,,,
Deception Bay,153.1581,-27.4296,18,2022-11-06,23.2,16.8,,,0,44.6,,
Deagon,153.0478,-27.3292,18,2022-11-06,22.2,17.2,2.6,,6.2,36.9,,
Cannon Hill,153.0872,-27.4654,18,2022-11-06,22.8,17.2,,,2.5,38.5,,19
Mountain Creek,153.1038,-26.6917,18,2022-11-06,27,19.6,1.3,,1.2,36.9,,
Lytton,153.1527,-27.4065,18,2022-11-06,12.8,8,,0,,,,
Miles Airport,0,0,18,2022-11-06,16.2,11.6,,,1.2,43.1,1.4,16.9
Toowoomba,151.931893,-27.535158,18,2022-11-06,20,16,,,,,,
Hopeland,0,0,18,2022-11-06,10.4,9.2,,,0,41.5,1,10.5
North Ward,146.8073,-19.2509,18,2022-11-06,50,34.8,2.1,0,5,,,
Environment Park,146.83055,-19.26291,18,2022-11-06,50.6,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-11-06,53.6,,,,,,,44.1
Lennon Drive,146.8264,-19.2589,18,2022-11-06,53.4,,,,,,,40.5
