station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2023-03-09,32,20.8,,,,,,
Bluff,149.074,-23.582,08,2023-03-09,36.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2023-03-09,46.2,49.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2023-03-09,42.2,42,,,,,,
West Mackay,149.1549,-21.1595,08,2023-03-09,24.8,18.4,7.2,,,,,
Emerald,148.1653,-23.5208,08,2023-03-09,33.4,28,,,,,,
Blackwater,148.8807,-23.5627,08,2023-03-09,31.6,33.2,,,,,,
Clinton,151,-24,08,2023-03-09,33,23.2,3.8,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,08,2023-03-09,51.2,18.4,10.2,0,-1388750,,,
South Gladstone,151.2705,-23.8626,08,2023-03-09,36.6,26,8.9,0,7.5,,,
Boat Creek,151.1538,-23.8199,08,2023-03-09,34.2,23.2,7.7,0,5,,,
Memorial Park,151.2517,-23.8443,08,2023-03-09,,,,1,6.2,18.5,,
Boyne Island,151.3507,-23.9408,08,2023-03-09,34.2,25.2,8.9,0,1.2,,7.4,
Targinie,151.1055,-23.7744,08,2023-03-09,28.8,20.8,8.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,08,2023-03-09,36,,,,,,,
The Gap,139.4977,-20.7264,08,2023-03-09,4.2,3.6,,0,,,,
Wynnum West,153.1495,-27.4296,08,2023-03-09,-19998,-39996,,2,,,,
Mutdapilly,152.6509,-27.7528,08,2023-03-09,62.4,35.6,,,8.8,7.7,,
Nambour,152.9397,-26.6429,08,2023-03-09,32.4,23.6,,,,,,
North Maclean,153.03,-27.7708,08,2023-03-09,43.2,28.8,,,6.2,1.5,,
Woolloongabba,153.035,-27.4975,08,2023-03-09,54.6,34,,,25,,0,
Wynnum,153.1581,-27.4296,08,2023-03-09,38.4,19.6,,1,18.8,,,
Rocklea,152.9934,-27.5358,08,2023-03-09,41.2,37.6,16.2,,15,1.5,,
Southport,153.4024,-27.9612,08,2023-03-09,28.8,22.4,,,13.7,6.2,,
Springwood,153.1359,-27.6125,08,2023-03-09,27.6,20.4,,0,8.8,4.6,,
South Brisbane,153.0321,-27.4848,08,2023-03-09,45.8,32.8,,,21.3,,13.9,
Mountain Creek,153.1038,-26.6917,08,2023-03-09,36.8,25.6,4.7,,10,9.2,,
Flinders View,152.7741,-27.6528,08,2023-03-09,40.4,31.2,6.8,0,13.7,3.1,,
Deception Bay,153.0348,-27.1935,08,2023-03-09,40.6,28.8,,,5,9.2,,
Deagon,153.0478,-27.3292,08,2023-03-09,39.6,28.8,12.3,,15,3.1,,
Cannon Hill,153.0872,-27.4654,08,2023-03-09,49.2,31.6,,,20,4.6,,42.9
Brisbane CBD,153.0281,-27.4774,08,2023-03-09,43.8,31.2,9.8,,,,,
Lytton,153.1527,-27.4065,08,2023-03-09,57,20.8,,0,,,,
Toowoomba,151.931893,-27.535158,08,2023-03-09,41.2,26.8,,,,,,
Miles Airport,0,0,08,2023-03-09,19.4,17.2,,,2.5,32.3,1,18.6
Hopeland,0,0,08,2023-03-09,22,19.2,,,2.5,27.7,1.8,21
Coastguard,146.8272,-19.2526,08,2023-03-09,30.4,,,,,,,28
North Ward,146.8073,-19.2509,08,2023-03-09,29,24.4,3.4,2,3.8,,,
Lennon Drive,146.8264,-19.2589,08,2023-03-09,25.6,,,,,,,23.2
Environment Park,146.83055,-19.26291,08,2023-03-09,34.8,,,,,,,
Maryborough,152.6894,-25.5159,08,2023-03-09,33.6,24.8,,,,,,
