station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-11-11,39.8,25.6,,,,,,
Bluff,149.074,-23.582,13,2022-11-11,39,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-11-11,55.6,29.2,,,,,,
Emerald,148.1653,-23.5208,13,2022-11-11,45.8,23.2,,,,,,
West Mackay,149.1549,-21.1595,13,2022-11-11,39.2,28,3.8,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-11-11,57.6,29.6,,,,,,
Blackwater,148.8807,-23.5627,13,2022-11-11,32.6,21.2,,,,,,
Memorial Park,151.2517,-23.8443,13,2022-11-11,,,,41.5,0,3.8,,
South Gladstone,151.2705,-23.8626,13,2022-11-11,41.4,26,3.4,,1,3.8,,
Fisherman's Landing,151.1601,-23.7937,13,2022-11-11,59,16,6.4,,0,-1388750,,
Targinie,151.1055,-23.7744,13,2022-11-11,38.4,23.2,-4254.9,,-9999000,-12498750,,
Clinton,151,-24,13,2022-11-11,36.6,23.2,3,,0,3.8,,
Auckland Point,151.2539,-23.8351,13,2022-11-11,36,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-11-11,42.8,24.8,2.6,,0,0,,
Boyne Island,151.3507,-23.9408,13,2022-11-11,35.8,23.2,5.5,,0,1.2,6,
The Gap,139.4977,-20.7264,13,2022-11-11,34.2,33.2,,,7,,,
Nambour,152.9397,-26.6429,13,2022-11-11,24.6,17.2,,,,,,
North Maclean,153.03,-27.7708,13,2022-11-11,26,18.4,,41.5,,3.8,,
Flinders View,152.7741,-27.6528,13,2022-11-11,31.4,20.4,1.3,35.4,1,2.5,,
Rocklea,152.9934,-27.5358,13,2022-11-11,32,27.6,5.1,32.3,,5,,
South Brisbane,153.0321,-27.4848,13,2022-11-11,34.4,22.4,,,,11.2,2.3,
Springwood,153.1359,-27.6125,13,2022-11-11,19.8,17.2,,1.5,0,20,,
Southport,153.4024,-27.9612,13,2022-11-11,14.2,10,,33.8,,1.2,,
Woolloongabba,153.035,-27.4975,13,2022-11-11,38.6,21.6,,,,16.2,0.6,
Wynnum,153.1581,-27.4296,13,2022-11-11,15.6,6,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,13,2022-11-11,4,6.4,,,1,,,
Mutdapilly,152.6509,-27.7528,13,2022-11-11,43,24.4,,43.1,,1.2,,
Lytton,153.1527,-27.4065,13,2022-11-11,23.4,11.2,,,2,,,
Brisbane CBD,153.0281,-27.4774,13,2022-11-11,29,20.4,3,,,,,
Deception Bay,153.1581,-27.4296,13,2022-11-11,27.8,20,,36.9,,0,,
Deagon,153.0478,-27.3292,13,2022-11-11,32,28,4.7,30.8,,5,,
Cannon Hill,153.0872,-27.4654,13,2022-11-11,33.4,21.6,,32.3,,7.5,,28.4
Maryborough,152.6894,-25.5159,13,2022-11-11,29.8,21.6,,,,,,
Mountain Creek,153.1038,-26.6917,13,2022-11-11,31.8,23.2,3.4,32.3,,2.5,,
Toowoomba,151.931893,-27.535158,13,2022-11-11,29.8,22.8,,,,,,
Miles Airport,0,0,13,2022-11-11,37.4,16.4,,32.3,,1.2,1.7,47.6
Hopeland,0,0,13,2022-11-11,12.4,11.2,,35.4,,1.2,0.9,11.5
North Ward,146.8073,-19.2509,13,2022-11-11,40.8,27.6,1.7,,0,1.2,,
Environment Park,146.83055,-19.26291,13,2022-11-11,38.4,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-11-11,43.4,,,,,,,39.5
Lennon Drive,146.8264,-19.2589,13,2022-11-11,41.6,,,,,,,43.1
