station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-08-30,32.2,26.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-08-30,38,27.2,,,,,,
Blackwater,148.881,-23.5627,12,2021-08-30,35.2,22,,,,,,
Bluff,149.074,-23.582,12,2021-08-30,56,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-08-30,47.2,28,,,,,,
West Mackay,149.155,-21.1595,12,2021-08-30,36.8,27.2,9.4,,,,,
Emerald,148.165,-23.5208,12,2021-08-30,33.6,24.8,,,,,,
Clinton,151.222,-23.8701,12,2021-08-30,21.4,18.4,8.1,1.5,7.5,,,
South Gladstone,151.27,-23.8626,12,2021-08-30,18.8,17.2,6.4,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,12,2021-08-30,40.8,14.8,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-08-30,23.4,19.2,6.4,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-08-30,,,,1,5,33,,
Auckland Point,151.254,-23.8351,12,2021-08-30,27,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-08-30,28,19.6,8.5,0,0.8,,,
Boyne Island,151.351,-23.9408,12,2021-08-30,23.8,22.4,8.9,0,4.2,,6.7,
The Gap,139.498,-20.7264,12,2021-08-30,33.6,18,,1,,,,
Brisbane CBD,153.028,-27.4774,12,2021-08-30,35.6,33.2,2.6,,,,,
Wynnum West,153.15,-27.4379,12,2021-08-30,-19998,-39996,,1.5,,,,
Wynnum,153.158,-27.4296,12,2021-08-30,31.6,28,,0,7.5,,,
Woolloongabba,153.035,-27.4975,12,2021-08-30,53.6,34.8,,,16.7,,0,
Southport,153.402,-27.9612,12,2021-08-30,34.4,43.6,,,2.5,28,,
Springwood,153.136,-27.6125,12,2021-08-30,27.6,33.2,,0,5,28,,
South Brisbane,153.032,-27.4848,12,2021-08-30,37.4,33.2,,,10.8,,0,
Rocklea,152.993,-27.5358,12,2021-08-30,25,28.4,1.7,,0.8,33,,
Cannon Hill,153.087,-27.4654,12,2021-08-30,35.2,31.6,,,2.5,32,,26.2
Deception Bay,153.035,-27.1935,12,2021-08-30,33.6,30.8,,,11.7,20,,
Flinders View,152.774,-27.6528,12,2021-08-30,42,39.6,1.3,0,2.5,31,,
North Maclean,153.03,-27.7708,12,2021-08-30,32.4,38.4,,,0.8,30,,
Lytton,153.153,-27.4065,12,2021-08-30,-2222,-4444,,-555500,,,,
Mountain Creek,153.104,-26.6917,12,2021-08-30,27,23.2,7.7,,2.5,32,,
Mutdapilly,152.651,-27.7528,12,2021-08-30,48.2,35.6,,,0,30,,
Hopeland,0,0,12,2021-08-30,18.2,11.2,,,2.5,26,1.1,20.2
Upper Humbug,150.4,-27.0908,12,2021-08-30,18.4,12,,,2.5,26,-111100,21.9
Miles Airport,0,0,12,2021-08-30,24.8,14,,,0.8,34,1.1,26.6
Environment Park,146.831,-19.2629,12,2021-08-30,35.2,,,,,,,
North Ward,146.807,-19.2509,12,2021-08-30,39.2,32,8.5,0,2.5,,,
Coastguard,146.827,-19.2526,12,2021-08-30,33,,,,,,,28.4
Lennon Drive,146.826,-19.2589,12,2021-08-30,49.6,,,,,,,32.5
