station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2020-11-13,39.2,18.4,,,,,,
Emerald,148.165,-23.5208,03,2020-11-13,34.4,23.6,,,,,,
West Mackay,149.155,-21.1595,03,2020-11-13,28.2,16.8,6.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2020-11-13,48.2,19.2,,,,,,
Blackwater,148.881,-23.5627,03,2020-11-13,27.4,16.8,,,,,,
Targinie,151.105,-23.7744,03,2020-11-13,21.2,15.2,7.2,0,0.8,,,
Clinton,151.222,-23.8701,03,2020-11-13,23.4,17.2,2.6,1,9.2,,,
South Gladstone,151.27,-23.8626,03,2020-11-13,31.4,31.2,0.9,1,3.3,,,
Memorial Park,151.252,-23.8443,03,2020-11-13,,,,0.5,1.7,21,,
Auckland Point,151.254,-23.8351,03,2020-11-13,22,,,,,,,
Boyne Island,151.351,-23.9408,03,2020-11-13,17.2,12.4,1.7,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,03,2020-11-13,43.8,20,13.6,0,3.3,,,
Boat Creek,151.154,-23.8199,03,2020-11-13,21,15.2,2.1,0,9.2,,,
The Gap,139.498,-20.7264,03,2020-11-13,55.4,,,62,,,,
Flinders View,152.774,-27.6528,03,2020-11-13,29,,2.1,0,6.7,7,,
North Maclean,153.03,-27.7708,03,2020-11-13,,,,,4.2,2,,
Southport,153.402,-27.9612,03,2020-11-13,14.6,6.4,,,2.5,10,,
Woolloongabba,153.035,-27.4975,03,2020-11-13,25,15.6,,,5.8,,0,
Wynnum,153.158,-27.4296,03,2020-11-13,13,6,,0.5,0,,,
Wynnum West,153.15,-27.4379,03,2020-11-13,13.2,5.2,,1,,,,
Mutdapilly,152.651,-27.7528,03,2020-11-13,,,,,2.5,14,,
South Brisbane,153.032,-27.4848,03,2020-11-13,26.4,16,,,2.5,,0,
Springwood,153.136,-27.6125,03,2020-11-13,20.6,11.2,,1,5.8,11,,
Rocklea,152.993,-27.5358,03,2020-11-13,17.6,11.6,3,,5.8,12,,
Lytton,153.153,-27.4065,03,2020-11-13,23.8,6.4,,1,,,,
Deception Bay,153.158,-27.4296,03,2020-11-13,,,,,2.5,13,,
Brisbane CBD,153.028,-27.4774,03,2020-11-13,22.8,16,1.7,,,,,
Cannon Hill,153.087,-27.4654,03,2020-11-13,13.8,9.2,,,,12,,21.2
Mountain Creek,153.104,-26.6917,03,2020-11-13,19.2,,2.6,,2.5,13,,
Hopeland,0,0,03,2020-11-13,21.8,31.6,,,0,16,2.2,17.2
Miles Airport,0,0,03,2020-11-13,27.2,35.6,,,2.5,-9999000,2.2,22.7
Upper Humbug,150.4,-27.0908,03,2020-11-13,34.8,48,,,0,16,2.2,29.5
Lennon Drive,146.826,-19.2589,03,2020-11-13,26,,,,,,,33.1
Coastguard,146.827,-19.2526,03,2020-11-13,27.4,,,,,,,22.5
Environment Park,146.831,-19.2629,03,2020-11-13,35,,,,,,,
North Ward,146.807,-19.2509,03,2020-11-13,28.6,17.6,3.4,0,0,,,
