station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-11-17,18.8,14.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-11-17,35.2,27.6,,,,,,
Blackwater,148.881,-23.5627,16,2021-11-17,28.6,18,,,,,,
Bluff,149.074,-23.582,16,2021-11-17,45.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-11-17,37.6,28.4,,,,,,
West Mackay,149.155,-21.1595,16,2021-11-17,29.4,20.8,5.1,,,,,
Emerald,148.165,-23.5208,16,2021-11-17,28.8,21.2,,,,,,
Clinton,151.222,-23.8701,16,2021-11-17,22.8,16.4,2.6,0,0,,,
South Gladstone,151.27,-23.8626,16,2021-11-17,19.2,18.4,2.6,0,13.7,,,
Fisherman's Landing,151.16,-23.7937,16,2021-11-17,29.2,18.4,3.4,0,-1388750,,,
Targinie,151.105,-23.7744,16,2021-11-17,22.2,15.2,3,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-11-17,,,,1,3.8,40,,
Boyne Island,151.351,-23.9408,16,2021-11-17,22.6,16.8,4.7,0,0,,2.2,
Boat Creek,151.154,-23.8199,16,2021-11-17,23.2,16.8,3,1,0,,,
Auckland Point,151.254,-23.8351,16,2021-11-17,28.6,,,,,,,
The Gap,139.498,-20.7264,16,2021-11-17,20.8,9.6,,1,,,,
Woolloongabba,153.035,-27.4975,16,2021-11-17,49.6,24,,,30,,0,
Wynnum West,153.15,-27.4379,16,2021-11-17,27.6,10.4,,4,,,,
Mutdapilly,152.651,-27.7528,16,2021-11-17,51.2,20.4,,,1.2,30,,
Rocklea,152.993,-27.5358,16,2021-11-17,26,15.6,4.7,,1.2,27,,
Flinders View,152.774,-27.6528,16,2021-11-17,35,20.4,4.7,0,8.8,29,,
Wynnum,153.158,-27.4296,16,2021-11-17,29.2,15.2,,0,0,,,
South Brisbane,153.032,-27.4848,16,2021-11-17,47.2,23.6,,,13.7,,1.1,
Springwood,153.136,-27.6125,16,2021-11-17,32.4,20.8,,0,0,28,,
Southport,153.402,-27.9612,16,2021-11-17,25.6,20.4,,,2.5,26,,
North Maclean,153.03,-27.7708,16,2021-11-17,33.8,19.2,,,1.2,30,,
Lytton,153.153,-27.4065,16,2021-11-17,31.8,16,,1,,,,
Deception Bay,153.035,-27.1935,16,2021-11-17,33.4,21.6,,,0,20,,
Deagon,153.048,-27.3292,16,2021-11-17,22.4,17.6,7.7,,27.5,19,,
Cannon Hill,153.087,-27.4654,16,2021-11-17,40.4,22.8,,,3.8,25,,38.1
Brisbane CBD,153.028,-27.4774,16,2021-11-17,35.8,22,4.7,,,,,
Mountain Creek,153.104,-26.6917,16,2021-11-17,30.6,22,5.1,,5,24,,
Upper Humbug,150.4,-27.0908,16,2021-11-17,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,16,2021-11-17,20.2,11.2,,,1.2,39,0,23
Hopeland,0,0,16,2021-11-17,-19998,-39996,,,1.2,39,0,-12498.8
Coastguard,146.827,-19.2526,16,2021-11-17,23.4,,,,,,,21.2
Environment Park,146.831,-19.2629,16,2021-11-17,22.8,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-11-17,23,,,,,,,22.7
North Ward,146.807,-19.2509,16,2021-11-17,25.2,20,4.7,0,1.2,,,
