station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-06-26,30.8,17.6,,,,,,
Blackwater,148.881,-23.5627,04,2021-06-26,17.2,12.8,,,,,,
Bluff,149.074,-23.582,04,2021-06-26,22,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-06-26,32.4,17.2,,,,,,
West Mackay,149.155,-21.1595,04,2021-06-26,34.6,24,14,,,,,
Emerald,148.165,-23.5208,04,2021-06-26,16.6,13.6,,,,,,
Clinton,151.222,-23.8701,04,2021-06-26,18,14.4,3.8,0,0.8,,,
South Gladstone,151.27,-23.8626,04,2021-06-26,22.2,17.6,1.7,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,04,2021-06-26,17.6,11.6,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-06-26,16.6,12.8,4.3,0,5,,,
Memorial Park,151.252,-23.8443,04,2021-06-26,,,,1.5,2.5,23,,
Auckland Point,151.254,-23.8351,04,2021-06-26,24.4,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-06-26,22.4,15.2,5.1,0,2.5,,,
Boyne Island,151.351,-23.9408,04,2021-06-26,19.2,15.2,2.1,0,0.8,,1.1,
The Gap,139.498,-20.7264,04,2021-06-26,12,10.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,04,2021-06-26,28.4,26.8,3.8,,,,,
Wynnum West,153.15,-27.4379,04,2021-06-26,20,14.4,,0.5,,,,
Wynnum,153.158,-27.4296,04,2021-06-26,19.6,17.2,,3,13.3,,,
Woolloongabba,153.035,-27.4975,04,2021-06-26,32,27.6,,,10,,0,
Southport,153.402,-27.9612,04,2021-06-26,15.8,19.2,,,5,4,,
Springwood,153.136,-27.6125,04,2021-06-26,0,0,,0,0,0,,
South Brisbane,153.032,-27.4848,04,2021-06-26,34.2,30.8,,,10.8,,7.8,
Rocklea,152.993,-27.5358,04,2021-06-26,27.6,34,6.8,,4.2,1,,
Cannon Hill,153.087,-27.4654,04,2021-06-26,29.4,25.6,,,6.7,0,,19.9
Deception Bay,153.035,-27.1935,04,2021-06-26,26.6,27.2,,,4.2,7,,
Flinders View,152.774,-27.6528,04,2021-06-26,26,26,3.4,0,5,7,,
North Maclean,153.03,-27.7708,04,2021-06-26,25.2,27.2,,,6.7,-1111000,,
Lytton,153.153,-27.4065,04,2021-06-26,19.8,14,,1,,,,
Mountain Creek,153.104,-26.6917,04,2021-06-26,23,19.2,1.3,,0,22,,
Mutdapilly,152.651,-27.7528,04,2021-06-26,19.2,16.4,,,2.5,10,,
Hopeland,0,0,04,2021-06-26,3.4,4,,,1.7,24,1.1,2.6
Upper Humbug,150.4,-27.0908,04,2021-06-26,2.2,2.4,,,1.7,24,1.1,1.9
Miles Airport,0,0,04,2021-06-26,2.4,2.8,,,0,27,1.1,1.7
Environment Park,146.831,-19.2629,04,2021-06-26,32.4,,,,,,,
North Ward,146.807,-19.2509,04,2021-06-26,26,20.4,4.7,0,-925833.3,,,
Coastguard,146.827,-19.2526,04,2021-06-26,25.2,,,,,,,22.9
Lennon Drive,146.826,-19.2589,04,2021-06-26,25.2,,,,,,,23.6
