station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2023-02-21,30.8,18,,,,,,
Bluff,149.074,-23.582,15,2023-02-21,105.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2023-02-21,29,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2023-02-21,28.8,17.2,,,,,,
West Mackay,149.1549,-21.1595,15,2023-02-21,29,22.4,3.8,,,,,
Emerald,148.1653,-23.5208,15,2023-02-21,30.4,20.4,,,,,,
Blackwater,148.8807,-23.5627,15,2023-02-21,27.6,19.6,,,,,,
Clinton,151,-24,15,2023-02-21,29,22,3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,15,2023-02-21,54,17.6,12.8,2,-1388750,,,
South Gladstone,151.2705,-23.8626,15,2023-02-21,36.2,26,9.4,2,6.2,,,
Boat Creek,151.1538,-23.8199,15,2023-02-21,37.2,25.2,8.5,0,8.8,,,
Memorial Park,151.2517,-23.8443,15,2023-02-21,,,,8,8.8,26.2,,
Boyne Island,151.3507,-23.9408,15,2023-02-21,31.2,23.6,8.9,0,0,,6.4,
Targinie,151.1055,-23.7744,15,2023-02-21,33.4,23.6,9.4,1,6.2,,,
Auckland Point,151.2539,-23.8351,15,2023-02-21,36.8,,,,,,,
The Gap,139.4977,-20.7264,15,2023-02-21,19.8,14.8,,1,,,,
Wynnum West,153.1495,-27.4296,15,2023-02-21,19.2,8.8,,1,,,,
Mutdapilly,152.6509,-27.7528,15,2023-02-21,66.2,29.2,,,3.8,26.2,,
Nambour,152.9397,-26.6429,15,2023-02-21,30,21.2,,,,,,
North Maclean,153.03,-27.7708,15,2023-02-21,32.4,21.6,,,0,26.2,,
Woolloongabba,153.035,-27.4975,15,2023-02-21,51,29.6,,,12.5,,0,
Wynnum,153.1581,-27.4296,15,2023-02-21,25.2,9.6,,3,2.5,,,
Rocklea,152.9934,-27.5358,15,2023-02-21,39.2,34.8,5.1,,5,15.4,,
Southport,153.4024,-27.9612,15,2023-02-21,29.8,20,,,1.2,26.2,,
Springwood,153.1359,-27.6125,15,2023-02-21,22.8,16.4,,0,0,21.5,,
South Brisbane,153.0321,-27.4848,15,2023-02-21,45.2,28.8,,,8.8,,13.8,
Mountain Creek,153.1038,-26.6917,15,2023-02-21,37.8,26,3.4,,2.5,20,,
Flinders View,152.7741,-27.6528,15,2023-02-21,41.2,26.8,2.6,0,7.5,24.6,,
Deception Bay,153.0348,-27.1935,15,2023-02-21,37.8,26.4,,,0,24.6,,
Deagon,153.0478,-27.3292,15,2023-02-21,37.8,26,4.7,,7.5,12.3,,
Cannon Hill,153.0872,-27.4654,15,2023-02-21,40.6,27.6,,,2.5,23.1,,32.9
Brisbane CBD,153.0281,-27.4774,15,2023-02-21,41.6,27.6,3.4,,,,,
Lytton,153.1527,-27.4065,15,2023-02-21,-19998,9.2,,0,,,,
Toowoomba,151.931893,-27.535158,15,2023-02-21,39.2,27.2,,,,,,
Miles Airport,0,0,15,2023-02-21,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Hopeland,0,0,15,2023-02-21,21.6,18,,,1.2,30.8,0.8,20.4
Coastguard,146.8272,-19.2526,15,2023-02-21,27.6,,,,,,,23.6
North Ward,146.8073,-19.2509,15,2023-02-21,26.8,18.8,0,1,2.5,,,
Lennon Drive,146.8264,-19.2589,15,2023-02-21,24.4,,,,,,,21.4
Environment Park,146.83055,-19.26291,15,2023-02-21,24.8,,,,,,,
Maryborough,152.6894,-25.5159,15,2023-02-21,35.2,27.2,,,,,,
