station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-10-23,17.2,16,,,,,,
Bluff,149.074,-23.582,00,2022-10-23,15.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-10-23,22.4,17.6,,,,,,
Emerald,148.1653,-23.5208,00,2022-10-23,18.6,18,,,,,,
West Mackay,149.1549,-21.1595,00,2022-10-23,26,17.6,8.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-10-23,22,17.6,,,,,,
Blackwater,148.8807,-23.5627,00,2022-10-23,17.4,16,,,,,,
Clinton,151,-24,00,2022-10-23,10.6,8.4,1.7,0,2.5,,,
South Gladstone,151.2705,-23.8626,00,2022-10-23,13.4,9.6,0.9,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-10-23,10.2,5.6,1.7,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-10-23,12,8,2.1,0,0,,,
Memorial Park,151.2517,-23.8443,00,2022-10-23,,,,0,5,43.1,,
Boat Creek,151.1538,-23.8199,00,2022-10-23,14.8,9.6,1.3,0,7.5,,,
Boyne Island,151.3507,-23.9408,00,2022-10-23,11,8,1.3,0,0,,0,
Auckland Point,151.2539,-23.8351,00,2022-10-23,8.6,,,,,,,
The Gap,139.4977,-20.7264,00,2022-10-23,23,19.2,,1,,,,
Wynnum West,153.1495,-27.4296,00,2022-10-23,17,9.2,,0,,,,
Mutdapilly,152.6509,-27.7528,00,2022-10-23,38.6,29.6,,,1.2,29.2,,
Nambour,152.9397,-26.6429,00,2022-10-23,37.6,30.4,,,,,,
Flinders View,152.7741,-27.6528,00,2022-10-23,39.6,31.6,0.4,1,1.2,27.7,,
Wynnum,153.1581,-27.4296,00,2022-10-23,29.8,7.6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,00,2022-10-23,41.2,44.8,6.8,,8.8,24.6,,
South Brisbane,153.0321,-27.4848,00,2022-10-23,47.8,36.8,,,15,,0,
Springwood,153.1359,-27.6125,00,2022-10-23,26,18.8,,0,2.5,32.3,,
Southport,153.4024,-27.9612,00,2022-10-23,35.2,12.4,,,1.2,33.8,,
Woolloongabba,153.035,-27.4975,00,2022-10-23,41.6,33.2,,,7.5,,7.7,
North Maclean,153.03,-27.7708,00,2022-10-23,36.4,27.6,,,0,33.8,,
Brisbane CBD,153.0281,-27.4774,00,2022-10-23,44.4,34.4,4.3,,,,,
Deception Bay,153.1581,-27.4296,00,2022-10-23,50.6,38.8,,,0,38.5,,
Deagon,153.0478,-27.3292,00,2022-10-23,46.2,35.6,7.2,,6.2,26.2,,
Cannon Hill,153.0872,-27.4654,00,2022-10-23,47.2,36,,,1.2,27.7,,28.7
Mountain Creek,153.1038,-26.6917,00,2022-10-23,59.4,46.4,3.4,,0,33.8,,
Lytton,153.1527,-27.4065,00,2022-10-23,31.4,8.4,,1,,,,
Miles Airport,0,0,00,2022-10-23,6.2,6,,,5,32.3,2,4.9
Toowoomba,151.931893,-27.535158,00,2022-10-23,15.6,14.4,,,,,,
Hopeland,0,0,00,2022-10-23,5.8,6,,,1.2,32.3,1,4.2
North Ward,146.8073,-19.2509,00,2022-10-23,23.4,19.6,1.3,0,1.2,,,
Environment Park,146.83055,-19.26291,00,2022-10-23,21.2,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-10-23,23.4,,,,,,,23.5
Lennon Drive,146.8264,-19.2589,00,2022-10-23,21.2,,,,,,,25
