station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2020-12-30,13.6,13.2,,,,,,
Bluff,149.074,-23.582,15,2020-12-30,14.8,,,,,,,
Blackwater,148.881,-23.5627,15,2020-12-30,9,8.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2020-12-30,9.4,7.2,,,,,,
West Mackay,149.155,-21.1595,15,2020-12-30,11,8,1.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2020-12-30,8.8,6.8,,,,,,
Clinton,151.222,-23.8701,15,2020-12-30,15.6,12.8,0.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,15,2020-12-30,13.2,14.4,2.1,0,5.8,,,
Memorial Park,151.252,-23.8443,15,2020-12-30,,,,1.5,0.8,17,,
South Gladstone,151.27,-23.8626,15,2020-12-30,15.8,18.4,0.9,0,2.5,,,
Boyne Island,151.351,-23.9408,15,2020-12-30,15.4,12,1.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2020-12-30,14,,,,,,,
Boat Creek,151.154,-23.8199,15,2020-12-30,18,13.2,3,1.5,0.8,,,
Targinie,151.105,-23.7744,15,2020-12-30,-19998,-39996,3,2,10,,,
The Gap,139.498,-20.7264,15,2020-12-30,10.2,,,-555500,,,,
Wynnum West,153.15,-27.4379,15,2020-12-30,20.4,8,,0,,,,
North Maclean,153.03,-27.7708,15,2020-12-30,,,,,0.8,19,,
Flinders View,152.774,-27.6528,15,2020-12-30,40.6,,4.7,0,4.2,17,,
Rocklea,152.993,-27.5358,15,2020-12-30,23.8,16.8,6.8,,3.3,15,,
Southport,153.402,-27.9612,15,2020-12-30,32.4,15.2,,,1.7,18,,
Mutdapilly,152.651,-27.7528,15,2020-12-30,,,,,1.7,22,,
Springwood,153.136,-27.6125,15,2020-12-30,21.6,12.4,,0,0.8,16,,
South Brisbane,153.032,-27.4848,15,2020-12-30,37.4,27.6,,,5.8,,0,
Woolloongabba,153.035,-27.4975,15,2020-12-30,33,24,,,12.5,,0,
Wynnum,153.158,-27.4296,15,2020-12-30,20,7.2,,0,3.3,,,
Deception Bay,153.035,-27.1935,15,2020-12-30,,,,,0.8,21,,
Brisbane CBD,153.028,-27.4774,15,2020-12-30,33,24.8,3.4,,,,,
Cannon Hill,153.087,-27.4654,15,2020-12-30,21.6,8.8,,,,16,,28.6
Lytton,153.153,-27.4065,15,2020-12-30,23.8,8.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2020-12-30,27.8,,3.8,,5,16,,
Hopeland,0,0,15,2020-12-30,8.4,10,,,0,22,2.2,7.2
Miles Airport,0,0,15,2020-12-30,16.4,16,,,0.8,32,2.2,15.4
Upper Humbug,150.4,-27.0908,15,2020-12-30,18.2,16.4,,,0,22,1.1,15.5
Lennon Drive,146.826,-19.2589,15,2020-12-30,13,,,,,,,12.9
Coastguard,146.827,-19.2526,15,2020-12-30,17.6,,,,,,,13.4
Environment Park,146.831,-19.2629,15,2020-12-30,16.4,,,,,,,
North Ward,146.807,-19.2509,15,2020-12-30,15.2,11.6,1.3,0,0,,,
