station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,01,2021-01-16,36.6,27.2,,,,,,
Bluff,149.074,-23.582,01,2021-01-16,45.4,,,,,,,
Blackwater,148.881,-23.5627,01,2021-01-16,29.4,24.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-01-16,50.4,24.8,,,,,,
West Mackay,149.155,-21.1595,01,2021-01-16,33.6,20.8,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,01,2021-01-16,46,25.2,,,,,,
Clinton,151.222,-23.8701,01,2021-01-16,27,18.8,6,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,01,2021-01-16,34,19.2,13.2,0,2.5,,,
Memorial Park,151.252,-23.8443,01,2021-01-16,,,,0.5,5.8,6,,
South Gladstone,151.27,-23.8626,01,2021-01-16,27.2,28.4,4.7,0,0,,,
Boyne Island,151.351,-23.9408,01,2021-01-16,23,16.4,8.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,01,2021-01-16,31,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-01-16,27.8,18.4,7.7,0.5,2.5,,,
Targinie,151.105,-23.7744,01,2021-01-16,26.8,17.2,5.1,0,2.5,,,
The Gap,139.498,-20.7264,01,2021-01-16,30.8,,,0,,,,
Wynnum West,153.15,-27.4379,01,2021-01-16,42.6,15.6,,0.5,,,,
North Maclean,153.03,-27.7708,01,2021-01-16,,,,,0.8,11,,
Flinders View,152.774,-27.6528,01,2021-01-16,30.6,,4.3,0,2.5,7,,
Rocklea,152.993,-27.5358,01,2021-01-16,19.8,15.2,6,,0.8,10,,
Southport,153.402,-27.9612,01,2021-01-16,23.4,15.2,,,0,9,,
Mutdapilly,152.651,-27.7528,01,2021-01-16,,,,,2.5,6,,
Springwood,153.136,-27.6125,01,2021-01-16,19.2,16,,0,0,9,,
South Brisbane,153.032,-27.4848,01,2021-01-16,29.4,21.6,,,1.7,,0,
Woolloongabba,153.035,-27.4975,01,2021-01-16,29.2,19.2,,,1.7,,0,
Wynnum,153.158,-27.4296,01,2021-01-16,24.4,15.2,,0,5,,,
Deception Bay,153.035,-27.1935,01,2021-01-16,,,,,0,10,,
Brisbane CBD,153.028,-27.4774,01,2021-01-16,26.6,19.6,5.5,,,,,
Cannon Hill,153.087,-27.4654,01,2021-01-16,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,01,2021-01-16,43.8,12.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2021-01-16,24.8,,5.5,,0.8,9,,
Hopeland,0,0,01,2021-01-16,16,12.8,,,0.8,21,2.2,16.9
Miles Airport,0,0,01,2021-01-16,22.6,16.4,,,1.7,27,1.1,23.5
Upper Humbug,150.4,-27.0908,01,2021-01-16,18.4,16,,,0.8,21,-111100,17.6
Lennon Drive,146.826,-19.2589,01,2021-01-16,32.4,,,,,,,35.1
Coastguard,146.827,-19.2526,01,2021-01-16,38.8,,,,,,,30.2
Environment Park,146.831,-19.2629,01,2021-01-16,33.2,,,,,,,
North Ward,146.807,-19.2509,01,2021-01-16,33.6,23.2,4.3,0,0.8,,,
