station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-07-09,13.4,10,,,,,,
Bluff,149.074,-23.582,14,2022-07-09,48.2,,,,,,,
Emerald,148.1653,-23.5208,14,2022-07-09,24.4,24.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-07-09,30.6,24.8,,,,,,
Blackwater,148.8807,-23.5627,14,2022-07-09,20,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-07-09,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,14,2022-07-09,20.2,15.2,0.9,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-07-09,52.4,10.4,3.7,0,-1388750,,,
Clinton,151,-24,14,2022-07-09,15,11.6,1.4,0,2.5,,,
South Gladstone,151.2705,-23.8626,14,2022-07-09,16.8,12.8,0.8,0,1.2,,,
Targinie,151.1055,-23.7744,14,2022-07-09,12.2,7.6,2,0,0,,,
Memorial Park,151.2517,-23.8443,14,2022-07-09,,,,1,3.8,55.4,,
Boat Creek,151.1538,-23.8199,14,2022-07-09,18.2,10.4,1.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,14,2022-07-09,21,15.2,1.1,0,0,,7.7,
Auckland Point,151.2539,-23.8351,14,2022-07-09,15.6,,,,,,,
The Gap,139.4977,-20.7264,14,2022-07-09,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,14,2022-07-09,31,16,,,10,,3.2,
Mutdapilly,152.6509,-27.7528,14,2022-07-09,27.6,14.4,,,0,30.8,,
Wynnum West,153.1495,-27.4296,14,2022-07-09,22.2,8.4,,0,,,,
Flinders View,152.7741,-27.6528,14,2022-07-09,21.8,20.4,1,0,2.5,27.7,,
Rocklea,152.9934,-27.5358,14,2022-07-09,6.4,4.4,1.8,,0,38.5,,
Wynnum,153.1581,-27.4296,14,2022-07-09,19.4,8,,1,1.2,,,
South Brisbane,153.0321,-27.4848,14,2022-07-09,19,15.6,,,18.8,,2,
Springwood,153.1359,-27.6125,14,2022-07-09,15.6,20.8,,1,5,30.8,,
Southport,153.4024,-27.9612,14,2022-07-09,12.2,15.6,,,2.5,27.7,,
North Maclean,153.03,-27.7708,14,2022-07-09,21.8,22,,,1.2,24.6,,
Deception Bay,153.1581,-27.4296,14,2022-07-09,20,14.4,,,1.2,30.8,,
Deagon,153.0478,-27.3292,14,2022-07-09,16.6,12.4,1.8,,3.8,35.4,,
Brisbane CBD,153.0281,-27.4774,14,2022-07-09,17.4,13.2,1.6,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-07-09,18.2,14,,,2.5,40,,14.3
Mountain Creek,153.1038,-26.6917,14,2022-07-09,15.8,12.8,1.3,,1.2,40,,
Lytton,153.1527,-27.4065,14,2022-07-09,27,12,,0,,,,
Toowoomba,151.931893,-27.535158,14,2022-07-09,20.2,16.4,,,,,,
Miles Airport,0,0,14,2022-07-09,8.8,8,,,1.2,33.8,1.5,7.8
Hopeland,0,0,14,2022-07-09,8.6,10,,,1.2,36.9,1.3,7.2
North Ward,146.8073,-19.2509,14,2022-07-09,15.8,12.8,0.4,0,3.8,,,
Environment Park,146.83055,-19.26291,14,2022-07-09,20,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-07-09,31.8,,,,,,,23
Lennon Drive,146.8264,-19.2589,14,2022-07-09,21.4,,,,,,,18.1
