station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-08-24,56.4,28.8,,,,,,
Bluff,149.074,-23.582,14,2022-08-24,48.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-08-24,48.6,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-08-24,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,14,2022-08-24,65.4,18.4,,,,,,
Emerald,148.1653,-23.5208,14,2022-08-24,46,21.6,,,,,,
West Mackay,149.1549,-21.1595,14,2022-08-24,55.4,33.2,1.3,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-08-24,57.6,32,6,0,-1388750,,,
Memorial Park,151.2517,-23.8443,14,2022-08-24,,,,0,1.2,50.8,,
South Gladstone,151.2705,-23.8626,14,2022-08-24,26.2,16,1.3,0,6.2,,,
Clinton,151,-24,14,2022-08-24,27.2,14.8,1.3,0,1.2,,,
Targinie,151.1055,-23.7744,14,2022-08-24,23.4,12.4,1.7,0,0,,,
Auckland Point,151.2539,-23.8351,14,2022-08-24,21.6,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-08-24,25.8,14.4,1.3,1,3.8,,,
Boyne Island,151.3507,-23.9408,14,2022-08-24,24.6,14.4,0.9,0,0,,8.2,
The Gap,139.4977,-20.7264,14,2022-08-24,56,13.2,,0,,,,
Wynnum West,153.1495,-27.4296,14,2022-08-24,21.2,2,,0,,,,
Mutdapilly,152.6509,-27.7528,14,2022-08-24,22.6,14.4,,,0,41.5,,
Wynnum,153.1581,-27.4296,14,2022-08-24,24.6,9.2,,2,3.8,,,
Woolloongabba,153.035,-27.4975,14,2022-08-24,35,16.4,,,16.2,,4.3,
Flinders View,152.7741,-27.6528,14,2022-08-24,24.6,23.6,0.9,1,1.2,38.5,,
South Brisbane,153.0321,-27.4848,14,2022-08-24,25.8,16,,,13.7,,2.9,
Springwood,153.1359,-27.6125,14,2022-08-24,25.4,36.8,,0,3.8,32.3,,
Southport,153.4024,-27.9612,14,2022-08-24,15,12,,,2.5,40,,
Rocklea,152.9934,-27.5358,14,2022-08-24,16,10.8,0.9,,1.2,38.5,,
North Maclean,153.03,-27.7708,14,2022-08-24,23.2,12.4,,,1.2,40,,
Cannon Hill,153.0872,-27.4654,14,2022-08-24,24,13.2,,,5,41.5,,20.6
Brisbane CBD,153.0281,-27.4774,14,2022-08-24,21.8,13.6,0.4,,,,,
Deception Bay,153.1581,-27.4296,14,2022-08-24,25.4,16,,,1.2,40,,
Deagon,153.0478,-27.3292,14,2022-08-24,20.8,12,0.9,,1.2,38.5,,
Mountain Creek,153.1038,-26.6917,14,2022-08-24,27.4,19.6,1.7,,1.2,41.5,,
Lytton,153.1527,-27.4065,14,2022-08-24,41.6,15.2,,1,,,,
Toowoomba,151.931893,-27.535158,14,2022-08-24,18.4,14.4,,,,,,
Miles Airport,0,0,14,2022-08-24,13,8.8,,,1.2,38.5,0.7,15.4
Hopeland,0,0,14,2022-08-24,11.6,8,,,1.2,38.5,0.7,12.8
North Ward,146.8073,-19.2509,14,2022-08-24,40.6,24.8,0.9,0,0,,,
Environment Park,146.83055,-19.26291,14,2022-08-24,45.2,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-08-24,28.6,,,,,,,34.5
Lennon Drive,146.8264,-19.2589,14,2022-08-24,45.6,,,,,,,44
