station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2023-03-06,41.2,22.4,,,,,,
Bluff,149.074,-23.582,11,2023-03-06,64.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2023-03-06,38.8,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2023-03-06,43.6,22.8,,,,,,
West Mackay,149.1549,-21.1595,11,2023-03-06,36.4,23.2,6.4,,,,,
Emerald,148.1653,-23.5208,11,2023-03-06,35.6,24.8,,,,,,
Blackwater,148.8807,-23.5627,11,2023-03-06,29,18,,,,,,
Clinton,151,-24,11,2023-03-06,31.2,20.8,2.1,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,11,2023-03-06,68.6,20,6.4,0,-1388750,,,
South Gladstone,151.2705,-23.8626,11,2023-03-06,50.6,25.6,6,7,10,,,
Boat Creek,151.1538,-23.8199,11,2023-03-06,35.4,22.4,5.1,0,0,,,
Memorial Park,151.2517,-23.8443,11,2023-03-06,,,,0,2.5,29.2,,
Boyne Island,151.3507,-23.9408,11,2023-03-06,33.8,22.4,6.8,0,0,,7,
Targinie,151.1055,-23.7744,11,2023-03-06,34.8,21.2,6.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,11,2023-03-06,36.4,,,,,,,
The Gap,139.4977,-20.7264,11,2023-03-06,16.8,13.6,,0,,,,
Wynnum West,153.1495,-27.4296,11,2023-03-06,14,9.2,,1,,,,
Mutdapilly,152.6509,-27.7528,11,2023-03-06,45.8,22,,,1.2,18.5,,
Nambour,152.9397,-26.6429,11,2023-03-06,25,18,,,,,,
North Maclean,153.03,-27.7708,11,2023-03-06,39,21.2,,,5,12.3,,
Woolloongabba,153.035,-27.4975,11,2023-03-06,31.2,21.6,,,16.2,,0,
Wynnum,153.1581,-27.4296,11,2023-03-06,23.2,10,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,11,2023-03-06,27.8,24.8,5.5,,6.2,10.8,,
Southport,153.4024,-27.9612,11,2023-03-06,19.6,14.4,,,1.2,15.4,,
Springwood,153.1359,-27.6125,11,2023-03-06,19.2,16,,0,7.5,13.8,,
South Brisbane,153.0321,-27.4848,11,2023-03-06,31.6,22,,,10,,13.9,
Mountain Creek,153.1038,-26.6917,11,2023-03-06,29.2,20,2.1,,2.5,12.3,,
Flinders View,152.7741,-27.6528,11,2023-03-06,26.6,18.8,2.6,0,2.5,13.8,,
Deception Bay,153.0348,-27.1935,11,2023-03-06,35.8,23.2,,,1.2,13.8,,
Deagon,153.0478,-27.3292,11,2023-03-06,29.2,20.4,4.3,,3.8,13.8,,
Cannon Hill,153.0872,-27.4654,11,2023-03-06,32.6,23.2,,,3.8,13.8,,27.7
Brisbane CBD,153.0281,-27.4774,11,2023-03-06,29.6,20.8,3,,,,,
Lytton,153.1527,-27.4065,11,2023-03-06,48.8,13.2,,1,,,,
Toowoomba,151.931893,-27.535158,11,2023-03-06,25.4,19.6,,,,,,
Miles Airport,0,0,11,2023-03-06,17.4,14.8,,,1.2,27.7,3.6,17
Hopeland,0,0,11,2023-03-06,14.2,14,,,1.2,23.1,1.1,12.9
Coastguard,146.8272,-19.2526,11,2023-03-06,31.2,,,,,,,24.8
North Ward,146.8073,-19.2509,11,2023-03-06,30.2,21.6,1.3,1,5,,,
Lennon Drive,146.8264,-19.2589,11,2023-03-06,24.4,,,,,,,21
Environment Park,146.83055,-19.26291,11,2023-03-06,26.6,,,,,,,
Maryborough,152.6894,-25.5159,11,2023-03-06,26.8,20.8,,,,,,
