station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-01-11,38.8,28.8,,,,,,
Blackwater,148.8807,-23.5627,14,2022-01-11,31.6,25.2,,,,,,
Bluff,149.074,-23.582,14,2022-01-11,30.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-01-11,40.2,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-01-11,42.2,28.4,,,,,,
West Mackay,149.1549,-21.1595,14,2022-01-11,40,28.4,7.7,,,,,
Emerald,148.1653,-23.5208,14,2022-01-11,36.4,27.2,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-01-11,27.6,20.8,6.8,21,10,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-01-11,9.8,18,11.1,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-01-11,36.6,27.2,8.1,0,0,,,
Clinton,151,-24,14,2022-01-11,37.4,28,6.8,1,3.8,,,
Auckland Point,151.2539,-23.8351,14,2022-01-11,30.8,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-01-11,40,28.4,10.2,0,0,,,
Boyne Island,151.3507,-23.9408,14,2022-01-11,48.8,38.8,10.2,0,0,3.3,,
Memorial Park,151.2517,-23.8443,14,2022-01-11,,,,1,2.5,,29.2,
The Gap,139.4977,-20.7264,14,2022-01-11,25.6,18.4,,0,,,,
Wynnum West,153.1495,-27.4296,14,2022-01-11,22,4.8,,5,,,,
Mutdapilly,152.6509,-27.7528,14,2022-01-11,45.8,28.4,,,1.2,,21.5,
Rocklea,152.9934,-27.5358,14,2022-01-11,22.2,18.4,4.7,,0,,21.5,
Flinders View,152.7741,-27.6528,14,2022-01-11,39,30,3.4,0,3.8,,23.1,
Wynnum,153.1581,-27.4296,14,2022-01-11,23.6,11.2,,0,0,,,
Springwood,153.1359,-27.6125,14,2022-01-11,29.8,26,,0,0,,20,
Southport,153.4024,-27.9612,14,2022-01-11,32.6,21.6,,,1.2,,20,
Woolloongabba,153.035,-27.4975,14,2022-01-11,47.6,31.2,,,15,0,,
South Brisbane,153.0321,-27.4848,14,2022-01-11,45.2,31.2,,,6.2,0,,
North Maclean,153.03,-27.7708,14,2022-01-11,33.8,26,,,0,,23.1,
Lytton,153.1527,-27.4065,14,2022-01-11,24.6,12,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-01-11,39.8,31.6,4.7,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-01-11,42.6,32,,,1.2,,20,25
Deagon,153.0478,-27.3292,14,2022-01-11,25,22,5.5,,12.5,,13.8,
Deception Bay,153.1581,-27.4296,14,2022-01-11,41.4,31.2,,,0,,21.5,
Mountain Creek,153.1038,-26.6917,14,2022-01-11,40.8,30,4.3,,1.2,,21.5,
Miles Airport,0,0,14,2022-01-11,39.2,26,,,1.2,2.2,21.5,45.1
Hopeland,0,0,14,2022-01-11,17,19.6,,,1.2,1.1,26.2,15.2
Environment Park,146.83055,-19.26291,14,2022-01-11,44.4,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-01-11,44.6,,,,,,,43
North Ward,146.8073,-19.2509,14,2022-01-11,39.8,30,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2022-01-11,40.8,,,,,,,33.9
