station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,01,2021-01-26,30,21.2,,,,,,
Bluff,149.074,-23.582,01,2021-01-26,43,,,,,,,
Blackwater,148.881,-23.5627,01,2021-01-26,24.4,20,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-01-26,55.2,37.6,,,,,,
West Mackay,149.155,-21.1595,01,2021-01-26,37.6,22,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,01,2021-01-26,52.2,35.2,,,,,,
Clinton,151.222,-23.8701,01,2021-01-26,38.4,25.6,8.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,01,2021-01-26,33.8,21.2,8.9,0,0,,,
Memorial Park,151.252,-23.8443,01,2021-01-26,,,,0.5,0.8,14,,
South Gladstone,151.27,-23.8626,01,2021-01-26,33.4,23.6,7.2,1,0.8,,,
Boyne Island,151.351,-23.9408,01,2021-01-26,31.6,21.6,9.4,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,01,2021-01-26,37.2,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-01-26,36.8,23.6,10.2,0.5,0.8,,,
Targinie,151.105,-23.7744,01,2021-01-26,32.4,23.2,9.8,0.5,2.5,,,
The Gap,139.498,-20.7264,01,2021-01-26,36.4,,,2,,,,
Wynnum West,153.15,-27.4379,01,2021-01-26,8.2,3.6,,1,,,,
North Maclean,153.03,-27.7708,01,2021-01-26,,,,,3.3,4,,
Flinders View,152.774,-27.6528,01,2021-01-26,27.2,,4.3,0,9.2,1,,
Rocklea,152.993,-27.5358,01,2021-01-26,20.2,18.4,4.7,,8.3,2,,
Southport,153.402,-27.9612,01,2021-01-26,17.8,10,,,2.5,6,,
Mutdapilly,152.651,-27.7528,01,2021-01-26,,,,,3.3,12,,
Springwood,153.136,-27.6125,01,2021-01-26,16.2,10.8,,0,3.3,4,,
South Brisbane,153.032,-27.4848,01,2021-01-26,30.6,22.8,,,11.7,,0,
Woolloongabba,153.035,-27.4975,01,2021-01-26,29.6,20.4,,,15,,1.1,
Wynnum,153.158,-27.4296,01,2021-01-26,6,0,,0,4.2,,,
Deception Bay,153.035,-27.1935,01,2021-01-26,,,,,5.8,3,,
Brisbane CBD,153.028,-27.4774,01,2021-01-26,26.2,20,4.3,,,,,
Cannon Hill,153.087,-27.4654,01,2021-01-26,25,12,,,,1,,27.6
Lytton,153.153,-27.4065,01,2021-01-26,14.4,4.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2021-01-26,27.8,,5.5,,3.3,3,,
Hopeland,0,0,01,2021-01-26,11.6,8.8,,,0,18,2.2,11.8
Miles Airport,0,0,01,2021-01-26,22.4,12.8,,,0.8,19,1.1,25.9
Upper Humbug,150.4,-27.0908,01,2021-01-26,13.4,11.2,,,0,18,3.3,12.1
Lennon Drive,146.826,-19.2589,01,2021-01-26,27.2,,,,,,,31.4
Coastguard,146.827,-19.2526,01,2021-01-26,30.4,,,,,,,21.7
Environment Park,146.831,-19.2629,01,2021-01-26,36.4,,,,,,,
North Ward,146.807,-19.2509,01,2021-01-26,30.6,21.2,3,0,0,,,
